comment_id,score
27682293,0.0
27789129,0.0
27832842,0.0
27879031,0.0
28007034,0.0
28093131,0.0
28168427,0.0
28168854,0.0
28220723,0.0
28239528,0.0
28266019,0.0
28304866,0.0
28515859,0.0
28558590,0.0
28638069,0.0
28762968,0.0
28787225,0.0
28788566,0.0
28807993,0.0
28808212,0.0
28814263,0.0
28917131,0.0
28984760,0.0
28995854,0.0
29038092,0.0
29115136,0.0
29193254,0.0
29205887,0.0
29351956,0.0
29352085,0.0
29418110,0.0
29418739,0.0
29572921,0.0
29662419,0.0
29705417,0.0
29706436,0.0
29822635,0.0
29934666,0.0
30061150,0.0
30153305,0.0
30234746,0.0
30245285,0.0
30291071,0.0
30367072,0.0
30449411,0.0
30453306,0.0
30526942,0.0
30588951,0.0
30635003,0.0
30669871,0.0
30692789,0.0
30799692,0.0
30831652,0.0
30872736,0.0
30884904,0.0
30922954,0.0
31032742,0.0
31139713,0.0
31189093,0.0
31198766,0.0
31241721,0.0
31256555,0.0
31279185,0.0
31300388,0.0
31307489,0.0
31309403,0.0
31324318,0.0
31336811,0.0
31355709,0.0
31363021,0.0
31371570,0.0
31374156,0.0
31379050,0.0
31426190,0.0
31495753,0.0
31497767,0.0
31504510,0.0
31531665,0.0
31561411,0.0
31593271,0.0
31603667,0.0
31631411,0.0
31662529,0.0
31697405,0.0
31702075,0.0
31732484,0.0
31740337,0.0
31878922,0.0
31922879,0.0
31927593,0.0
31965924,0.0
31974214,0.0
31975902,0.0
32088224,0.0
32241380,0.0
32241935,0.0
32385940,0.0
32508528,0.0
32740403,0.0
32741251,0.0
32751874,0.0
32766673,0.0
32786255,0.0
32813663,0.0
32848694,0.0
32882824,0.0
32923461,0.0
32957358,0.0
32959837,0.0
33013286,0.0
33029748,0.0
33030352,0.0
33047355,0.0
33164504,0.0
33266075,0.0
33287541,0.0
33295936,0.0
33395555,0.0
33396312,0.0
33481190,0.0
33494534,0.0
33505079,0.0
33523381,0.0
33528477,0.0
33529182,0.0
33759637,0.0
33825499,0.0
33839397,0.0
34005705,0.0
34171118,0.0
34193470,0.0
34375931,0.0
34391834,0.0
34441528,0.0
34495620,0.0
34504506,0.0
34581073,0.0
34581113,0.0
34654406,0.0
34729952,0.0
34766296,0.0
34837439,0.0
34839092,0.0
34941415,0.0
34941506,0.0
34948878,0.0
34964542,0.0
35086420,0.0
35151551,0.0
35181186,0.0
35226881,0.0
35246825,0.0
35253552,0.0
35445625,0.0
35486216,0.0
35506774,0.0
35511341,0.0
35610290,0.0
35613230,0.0
35670825,0.0
35676469,0.0
35723989,0.0
35724680,0.0
35730554,0.0
35748442,0.0
35769709,0.0
35806052,0.0
35819235,0.0
35848000,0.0
35871938,0.0
36026897,0.0
36046874,0.0
36073462,0.0
36083542,0.0
36134097,0.0
36152432,0.0
36163985,0.0
36192520,0.0
36275335,0.0
36317180,0.0
36355747,0.0
36455758,0.0
36597733,0.0
36664207,0.0
36679516,0.0
36685987,0.0
36687286,0.0
36693406,0.0
36694131,0.0
36840305,0.0
36842257,0.0
36889375,0.0
36980280,0.0
36987329,0.0
37134759,0.0
37265828,0.0
37267438,0.0
37268348,0.0
37279652,0.0
37317964,0.0
37347598,0.0
37351406,0.0
37397412,0.0
37408127,0.0
37428427,0.0
37441539,0.0
37470783,0.0
37471992,0.0
37484609,0.0
37550055,0.0
37639291,0.0
37717187,0.0
37757287,0.0
37757842,0.0
37821071,0.0
37846841,0.0
37939925,0.0
37964541,0.0
37972197,0.0
37974315,0.0
38034639,0.0
38109906,0.0
38141163,0.0
38271420,0.0
38418285,0.0
38489648,0.0
38508506,0.0
38511632,0.0
38513436,0.0
38517702,0.0
38534331,0.0
38553147,0.0
38616146,0.0
38621425,0.0
38637293,0.0
38663505,0.0
38666053,0.0
38702512,0.0
38729336,0.0
38787516,0.0
38789423,0.0
38790519,0.0
38861509,0.0
39011693,0.0
39013206,0.0
39046860,0.0
39063323,0.0
39123028,0.0
39144329,0.0
39233746,0.0
39313174,0.0
39323223,0.0
39456904,0.0
39507637,0.0
39517955,0.0
39522580,0.0
39524200,0.0
39580387,0.0
39601181,0.0
39605516,0.0
39606226,0.0
39606666,0.0
39608070,0.0
39636922,0.0
39646018,0.0
39663459,0.0
39682250,0.0
39688835,0.0
39745032,0.0
39754778,0.0
39801209,0.0
39801325,0.0
39829806,0.0
39874364,0.0
39902327,0.0
39952343,0.0
39953508,0.0
39969782,0.0
39971194,0.0
39979545,0.0
40151836,0.0
40164639,0.0
40168498,0.0
40316561,0.0
40427210,0.0
40427814,0.0
40508854,0.0
40509974,0.0
40518939,0.0
40531174,0.0
40544179,0.0
40550269,0.0
40573931,0.0
40586762,0.0
40600096,0.0
40667529,0.0
40705905,0.0
40831198,0.0
40835384,0.0
40836966,0.0
40860184,0.0
40860509,0.0
40860833,0.0
40918105,0.0
40918747,0.0
40934487,0.0
40946627,0.0
40949547,0.0
40957344,0.0
41084329,0.0
41182668,0.0
41208023,0.0
41212118,0.0
41303138,0.0
41403425,0.0
41463600,0.0
41598882,0.0
41723150,0.0
41922319,0.0
41926316,0.0
41967891,0.0
42002432,0.0
42004397,0.0
42083758,0.0
42118057,0.0
42224714,0.0
42229919,0.0
42294848,0.0
42313136,0.0
42332429,0.0
42405273,0.0
42514631,0.0
42670279,0.0
42693893,0.0
42694852,0.0
42703440,0.0
42708387,0.0
42758906,0.0
42772059,0.0
42784869,0.0
42799033,0.0
42813759,0.0
42814930,0.0
42828465,0.0
42837705,0.0
42912199,0.0
42995307,0.0
43023754,0.0
43024416,0.0
43038642,0.0
43042471,0.0
43068330,0.0
43069199,0.0
43069453,0.0
43256447,0.0
43263946,0.0
43279743,0.0
43294102,0.0
43324052,0.0
43339456,0.0
43480465,0.0
43523678,0.0
43572250,0.0
43617335,0.0
43634042,0.0
43650283,0.0
43665290,0.0
43749064,0.0
43768013,0.0
43772781,0.0
43784329,0.0
43842213,0.0
43886147,0.0
43908355,0.0
43924460,0.0
43925150,0.0
43940590,0.0
43960877,0.0
44047367,0.0
44075032,0.0
44076495,0.0
44208262,0.0
44211087,0.0
44336478,0.0
44497141,0.0
44518198,0.0
44602850,0.0
44636510,0.0
44684003,0.0
44707485,0.0
44713374,0.0
44720901,0.0
44819261,0.0
44859002,0.0
44871643,0.0
44880333,0.0
44891429,0.0
44930656,0.0
44972898,0.0
45013548,0.0
45024750,0.0
45091191,0.0
45148277,0.0
45221917,0.0
45430011,0.0
45430576,0.0
45454916,0.0
45455267,0.0
45485229,0.0
45491671,0.0
45545257,0.0
45546407,0.0
45589553,0.0
45734743,0.0
45748375,0.0
45759610,0.0
45759724,0.0
45828542,0.0
45828933,0.0
45834996,0.0
45835146,0.0
45879024,0.0
45885037,0.0
45887300,0.0
45985421,0.0
45999232,0.0
46004414,0.0
46061782,0.0
46168760,0.0
46169750,0.0
46215290,0.0
46245446,0.0
46256650,0.0
46347755,0.0
46394564,0.0
46412231,0.0
46434527,0.0
46450087,0.0
46490140,0.0
46502802,0.0
46506681,0.0
46571347,0.0
46614689,0.0
46636093,0.0
46708681,0.0
46788778,0.0
46808698,0.0
46812423,0.0
46817650,0.0
47013284,0.0
47062772,0.0
47066277,0.0
47074405,0.0
47096052,0.0
47167664,0.0
47180996,0.0
47206079,0.0
47206943,0.0
47209437,0.0
47230946,0.0
47326663,0.0
47332881,0.0
47376720,0.0
47410035,0.0
47474480,0.0
47532924,0.0
47591373,0.0
47636387,0.0
47637143,0.0
47735487,0.0
47770993,0.0
47784462,0.0
47884393,0.0
47902021,0.0
47934105,0.0
47946093,0.0
48053468,0.0
48095705,0.0
48113568,0.0
48256244,0.0
48362507,0.0
48382058,0.0
48389531,0.0
48569322,0.0
48600386,0.0
48641364,0.0
48645348,0.0
48656419,0.0
48751621,0.0
48804710,0.0
48805864,0.0
48893296,0.0
48909436,0.0
48922993,0.0
48959282,0.0
48980684,0.0
48993477,0.0
48998464,0.0
49008307,0.0
49046099,0.0
49054538,0.0
49161741,0.0
49216435,0.0
49253384,0.0
49256374,0.0
49258040,0.0
49368174,0.0
49436140,0.0
49523482,0.0
49540453,0.0
49548210,0.0
49585460,0.0
49603378,0.0
49603605,0.0
49616154,0.0
49617363,0.0
49632474,0.0
49719313,0.0
49729677,0.0
49744610,0.0
49806559,0.0
49864851,0.0
49873182,0.0
49878995,0.0
49945742,0.0
50126101,0.0
50131897,0.0
50217272,0.0
50327941,0.0
50391669,0.0
50471029,0.0
50763216,0.0
50775267,0.0
50779216,0.0
50901240,0.0
50961057,0.0
51023815,0.0
51112096,0.0
51176662,0.0
51225286,0.0
51241024,0.0
51367602,0.0
51483532,0.0
51489105,0.0
51503950,0.0
51504291,0.0
51533555,0.0
51560374,0.0
51561776,0.0
51562947,0.0
51564840,0.0
51572613,0.0
51646704,0.0
51773771,0.0
51881937,0.0
51894193,0.0
51929790,0.0
51935712,0.0
52104533,0.0
52167514,0.0
52190982,0.0
52260330,0.0
52277265,0.0
52339003,0.0
52402261,0.0
52419537,0.0
52504235,0.0
52555974,0.0
52712561,0.0
52742794,0.0
52909864,0.0
52947182,0.0
52958915,0.0
53043555,0.0
53044081,0.0
53148188,0.0
53197606,0.0
53229579,0.0
53247609,0.0
53259936,0.0
53292748,0.0
53412921,0.0
53450953,0.0
53541702,0.0
53590322,0.0
53626596,0.0
53631073,0.0
53691842,0.0
53712238,0.0
53754966,0.0
53765130,0.0
53827972,0.0
53871702,0.0
53973622,0.0
53984703,0.0
54144330,0.0
54145986,0.0
54281419,0.0
54357596,0.0
54358653,0.0
54366291,0.0
54376224,0.0
54391631,0.0
54499379,0.0
54531669,0.0
54631644,0.0
54752212,0.0
54756167,0.0
54772341,0.0
54867492,0.0
54868258,0.0
54925026,0.0
54952154,0.0
54968125,0.0
54979787,0.0
54982324,0.0
54988388,0.0
54990821,0.0
54993478,0.0
55003809,0.0
55007440,0.0
55051267,0.0
55060640,0.0
55065832,0.0
55074008,0.0
55085825,0.0
55107908,0.0
55163547,0.0
55174631,0.0
55178049,0.0
55234806,0.0
55275439,0.0
55330636,0.0
55360549,0.0
55383934,0.0
55417830,0.0
55546173,0.0
55559877,0.0
55611716,0.0
55617363,0.0
55641555,0.0
55656582,0.0
55659563,0.0
55675001,0.0
55749919,0.0
55877129,0.0
55884116,0.0
55913451,0.0
55960873,0.0
55993390,0.0
56006698,0.0
56010828,0.0
56010985,0.0
56057606,0.0
56057918,0.0
56151052,0.0
56193368,0.0
56223583,0.0
56233652,0.0
56327596,0.0
56342254,0.0
56405407,0.0
56451990,0.0
56476596,0.0
56547864,0.0
56550197,0.0
56568336,0.0
56568700,0.0
56587685,0.0
56623323,0.0
56632922,0.0
56698683,0.0
56720688,0.0
56864622,0.0
56878378,0.0
56885002,0.0
56906788,0.0
56931586,0.0
56949880,0.0
56967205,0.0
56967909,0.0
56985529,0.0
57010537,0.0
57048145,0.0
57050392,0.0
57100317,0.0
57143918,0.0
57161743,0.0
57172318,0.0
57283716,0.0
57283960,0.0
57289894,0.0
57297672,0.0
57323156,0.0
57345210,0.0
57358689,0.0
57427478,0.0
57436026,0.0
57463707,0.0
57485756,0.0
57549868,0.0
57565999,0.0
57610529,0.0
57612234,0.0
57620844,0.0
57620921,0.0
57621190,0.0
57623657,0.0
57627712,0.0
57680901,0.0
57682322,0.0
57705458,0.0
57724941,0.0
57737847,0.0
57745953,0.0
57754816,0.0
57806928,0.0
57861113,0.0
57917221,0.0
57954780,0.0
58072139,0.0
58129545,0.0
58138705,0.0
58173200,0.0
58222126,0.0
58225657,0.0
58255915,0.0
58265055,0.0
58268892,0.0
58285029,0.0
58414454,0.0
58463093,0.0
58606292,0.0
58620513,0.0
58639727,0.0
58640957,0.0
58648281,0.0
58648940,0.0
58693602,0.0
58705705,0.0
58719832,0.0
58721005,0.0
58725185,0.0
58785678,0.0
58787682,0.0
58809761,0.0
58867483,0.0
58870691,0.0
58875517,0.0
58913660,0.0
58920986,0.0
59014576,0.0
59111195,0.0
59151253,0.0
59175761,0.0
59273228,0.0
59360421,0.0
59363899,0.0
59522992,0.0
59559029,0.0
59611256,0.0
59639491,0.0
59650753,0.0
59737744,0.0
59768804,0.0
59805318,0.0
59895249,0.0
59972201,0.0
60065460,0.0
60113625,0.0
60151097,0.0
60152925,0.0
60242831,0.0
60357156,0.0
60406736,0.0
60543681,0.0
60597019,0.0
60598831,0.0
60615396,0.0
60617527,0.0
60678964,0.0
60739984,0.0
60740498,0.0
60791243,0.0
60793305,0.0
60824426,0.0
60925293,0.0
60927453,0.0
60934488,0.0
60960299,0.0
61032887,0.0
61090223,0.0
61229662,0.0
61263627,0.0
61263909,0.0
61323061,0.0
61515189,0.0
61596596,0.0
61603488,0.0
61709303,0.0
61754738,0.0
61849532,0.0
61876388,0.0
61906758,0.0
61921892,0.0
61922394,0.0
61947744,0.0
61949286,0.0
61991339,0.0
62015604,0.0
62039103,0.0
62087437,0.0
62118800,0.0
62123337,0.0
62153906,0.0
62185549,0.0
62283299,0.0
62308681,0.0
62317274,0.0
62420424,0.0
62443818,0.0
62533717,0.0
62604279,0.0
62681881,0.0
62749316,0.0
62767831,0.0
62820899,0.0
62971649,0.0
63038380,0.0
63049537,0.0
63086969,0.0
63123143,0.0
63179704,0.0
63230244,0.0
63237041,0.0
63255056,0.0
63341202,0.0
63341319,0.0
63348420,0.0
63350663,0.0
63380690,0.0
63395195,0.0
63425146,0.0
63432497,0.0
63517780,0.0
63737665,0.0
63793659,0.0
63800773,0.0
63801772,0.0
63897093,0.0
63900311,0.0
63910676,0.0
64012911,0.0
64033807,0.0
64034218,0.0
64035267,0.0
64090471,0.0
64106278,0.0
64107011,0.0
64143399,0.0
64190137,0.0
64228659,0.0
64232042,0.0
64341238,0.0
64355942,0.0
64399823,0.0
64407232,0.0
64502435,0.0
64503783,0.0
64509578,0.0
64509842,0.0
64518026,0.0
64566577,0.0
64568159,0.0
64571918,0.0
64577700,0.0
64602274,0.0
64684082,0.0
64736797,0.0
64786792,0.0
64859220,0.0
64919203,0.0
64940765,0.0
64946617,0.0
64958445,0.0
64970119,0.0
65015241,0.0
65069597,0.0
65087965,0.0
65127151,0.0
65136104,0.0
65145927,0.0
65150490,0.0
65190859,0.0
65237840,0.0
65244710,0.0
65245515,0.0
65298627,0.0
65333244,0.0
65336901,0.0
65339443,0.0
65370595,0.0
65375558,0.0
65447011,0.0
65555106,0.0
65558930,0.0
65581135,0.0
65636322,0.0
65637741,0.0
65637973,0.0
65661837,0.0
65663556,0.0
65668297,0.0
65673564,0.0
65675550,0.0
65703850,0.0
65703950,0.0
65793639,0.0
65803078,0.0
65804601,0.0
65870719,0.0
65872191,0.0
65874617,0.0
65880214,0.0
65950662,0.0
66027548,0.0
66126148,0.0
66127337,0.0
66168277,0.0
66245358,0.0
66249854,0.0
66402009,0.0
66442105,0.0
66457021,0.0
66464059,0.0
66476226,0.0
66476541,0.0
66549360,0.0
66558893,0.0
66788455,0.0
66842703,0.0
66844152,0.0
66896578,0.0
66927319,0.0
67064496,0.0
67066594,0.0
67084641,0.0
67087653,0.0
67096675,0.0
67151175,0.0
67159720,0.0
67251456,0.0
67268418,0.0
67296178,0.0
67323696,0.0
67378185,0.0
67391492,0.0
67437852,0.0
67477890,0.0
67479424,0.0
67505768,0.0
67512712,0.0
67521814,0.0
67668946,0.0
67676564,0.0
67701003,0.0
67706497,0.0
67728211,0.0
67730098,0.0
67760620,0.0
67764452,0.0
67807346,0.0
67807611,0.0
67807772,0.0
67917904,0.0
67919565,0.0
67950017,0.0
68009575,0.0
68131078,0.0
68132962,0.0
68134319,0.0
68139129,0.0
68210323,0.0
68239201,0.0
68359427,0.0
68383645,0.0
68464367,0.0
68602348,0.0
68631676,0.0
68632901,0.0
68632914,0.0
68633375,0.0
68751189,0.0
68751913,0.0
68768135,0.0
68768933,0.0
68769792,0.0
68780195,0.0
68782137,0.0
68789175,0.0
68809417,0.0
68843851,0.0
68873527,0.0
68875512,0.0
68877290,0.0
68877843,0.0
68879998,0.0
68916944,0.0
68948489,0.0
68958497,0.0
69005868,0.0
69068720,0.0
69118490,0.0
69129410,0.0
69163285,0.0
69163675,0.0
69174860,0.0
69230865,0.0
69240194,0.0
69290540,0.0
69368979,0.0
69399299,0.0
69408336,0.0
69416748,0.0
69429849,0.0
69469272,0.0
69586929,0.0
69608138,0.0
69626528,0.0
69637912,0.0
69696831,0.0
69712802,0.0
69760741,0.0
69816453,0.0
69921195,0.0
69940681,0.0
69967277,0.0
70085379,0.0
70136148,0.0
70193710,0.0
70278409,0.0
70341795,0.0
70343933,0.0
70434229,0.0
70438342,0.0
70483611,0.0
70531318,0.0
70601097,0.0
70602054,0.0
70641058,0.0
70641499,0.0
70693520,0.0
70695587,0.0
70776268,0.0
70871483,0.0
70880071,0.0
70962093,0.0
71128999,0.0
71398806,0.0
71467861,0.0
71667489,0.0
71788472,0.0
71832816,0.0
71891399,0.0
72003342,0.0
72003492,0.0
72057769,0.0
72068058,0.0
72172000,0.0
72349808,0.0
72385075,0.0
72393896,0.0
72441840,0.0
72479914,0.0
72649929,0.0
72691057,0.0
72705070,0.0
72736464,0.0
72839951,0.0
72843947,0.0
72881495,0.0
72921472,0.0
72921473,0.0
73018366,0.0
73025281,0.0
73031310,0.0
73032487,0.0
73069942,0.0
73248467,0.0
73336083,0.0
73356723,0.0
73369528,0.0
73430369,0.0
73435060,0.0
73499884,0.0
73516993,0.0
73520335,0.0
73529637,0.0
73615632,0.0
73668057,0.0
73678387,0.0
73708905,0.0
73759632,0.0
73770737,0.0
73821058,0.0
73852901,0.0
73887408,0.0
73933399,0.0
73987784,0.0
74045759,0.0
74080419,0.0
74085751,0.0
74128134,0.0
74237600,0.0
74274045,0.0
74351263,0.0
74352168,0.0
74400894,0.0
74416247,0.0
74492810,0.0
74559695,0.0
74578512,0.0
74583831,0.0
74696207,0.0
74739613,0.0
74747038,0.0
74751631,0.0
74753411,0.0
74755861,0.0
74806854,0.0
74807422,0.0
74813830,0.0
74816887,0.0
74817030,0.0
74842684,0.0
74843044,0.0
74906579,0.0
74939159,0.0
74939588,0.0
74983245,0.0
75121787,0.0
75149407,0.0
75172117,0.0
75389640,0.0
75409824,0.0
75442544,0.0
75474120,0.0
75494057,0.0
75504761,0.0
75533805,0.0
75553087,0.0
75609195,0.0
75667008,0.0
75667516,0.0
75720898,0.0
75873031,0.0
75924941,0.0
75944591,0.0
76002600,0.0
76113282,0.0
76207002,0.0
76271563,0.0
76317974,0.0
76330310,0.0
76337035,0.0
76340087,0.0
76342078,0.0
76483458,0.0
76706610,0.0
76775587,0.0
76831909,0.0
76837428,0.0
76890934,0.0
76895176,0.0
76924774,0.0
76997293,0.0
77153747,0.0
77222801,0.0
77234905,0.0
77312896,0.0
77320180,0.0
77371818,0.0
77428458,0.0
77430475,0.0
77475014,0.0
77568528,0.0
77568780,0.0
77582346,0.0
77633943,0.0
77635804,0.0
77718629,0.0
77739834,0.0
77805562,0.0
77839091,0.0
77936249,0.0
77958182,0.0
78102898,0.0
78103139,0.0
78144803,0.0
78177640,0.0
78327714,0.0
78369136,0.0
78529234,0.0
78546165,0.0
78701704,0.0
78788589,0.0
78805090,0.0
78882279,0.0
78883120,0.0
79014905,0.0
79016311,0.0
79062877,0.0
79104476,0.0
79145006,0.0
79244837,0.0
79318317,0.0
79351547,0.0
79403111,0.0
79464807,0.0
79466669,0.0
79584130,0.0
79754592,0.0
79758979,0.0
79760307,0.0
79768470,0.0
79976672,0.0
79979002,0.0
80044088,0.0
80050704,0.0
80115769,0.0
80228922,0.0
80229304,0.0
80258632,0.0
80344345,0.0
80400766,0.0
80553951,0.0
80684633,0.0
80719053,0.0
80785784,0.0
80910100,0.0
80913439,0.0
80982885,0.0
81027514,0.0
81068632,0.0
81163970,0.0
81165585,0.0
81165832,0.0
81278349,0.0
81294945,0.0
81332765,0.0
81434656,0.0
81499432,0.0
81550838,0.0
81569064,0.0
81585395,0.0
81613602,0.0
81727428,0.0
81803453,0.0
81920758,0.0
81977135,0.0
82070666,0.0
82206755,0.0
82229388,0.0
82238263,0.0
82283826,0.0
82284742,0.0
82364924,0.0
82488751,0.0
82523289,0.0
82579083,0.0
82603232,0.0
82603402,0.0
82603639,0.0
82604282,0.0
82611377,0.0
82626576,0.0
82649104,0.0
82681721,0.0
82780537,0.0
82782049,0.0
82954519,0.0
83016405,0.0
83081472,0.0
83130355,0.0
83185634,0.0
83325556,0.0
83339326,0.0
83344029,0.0
83346683,0.0
83352779,0.0
83352864,0.0
83386623,0.0
83435694,0.0
83437745,0.0
83452157,0.0
83503486,0.0
83504180,0.0
83562850,0.0
83611902,0.0
83639675,0.0
83660650,0.0
83799208,0.0
83800026,0.0
83817432,0.0
83823600,0.0
83853372,0.0
83865159,0.0
83866398,0.0
83925721,0.0
83926537,0.0
83990411,0.0
84055062,0.0
84082297,0.0
84122548,0.0
84181644,0.0
84189297,0.0
84202609,0.0
84259449,0.0
84280668,0.0
84335070,0.0
84425010,0.0
84437458,0.0
84570947,0.0
84571719,0.0
84574167,0.0
84626908,0.0
84677351,0.0
84702602,0.0
84706088,0.0
84732719,0.0
84766345,0.0
84991319,0.0
85090572,0.0
85269968,0.0
85356402,0.0
85374184,0.0
85437432,0.0
85446630,0.0
85476640,0.0
85478649,0.0
85512098,0.0
85656409,0.0
85749556,0.0
85797749,0.0
85861169,0.0
85931568,0.0
85959703,0.0
86008512,0.0
86086938,0.0
86115669,0.0
86120730,0.0
86190138,0.0
86196191,0.0
86208847,0.0
86274396,0.0
86331419,0.0
86385563,0.0
86417708,0.0
86623651,0.0
86709648,0.0
86820377,0.0
86878878,0.0
87098407,0.0
87309078,0.0
87309334,0.0
87318781,0.0
87383864,0.0
87487702,0.0
87518545,0.0
87519378,0.0
87534000,0.0
87555699,0.0
87612751,0.0
87645148,0.0
87676940,0.0
87727331,0.0
87731150,0.0
87741628,0.0
87756720,0.0
87757026,0.0
87797777,0.0
87803053,0.0
87809670,0.0
87999753,0.0
88049954,0.0
88072605,0.0
88176010,0.0
88231352,0.0
88386867,0.0
88400937,0.0
88416501,0.0
88419576,0.0
88419753,0.0
88420262,0.0
88472027,0.0
88472263,0.0
88574611,0.0
88618145,0.0
88619024,0.0
88656967,0.0
88690603,0.0
88770031,0.0
88798495,0.0
88799003,0.0
88831611,0.0
88950624,0.0
88966944,0.0
89036797,0.0
89049137,0.0
89077876,0.0
89082127,0.0
89129193,0.0
89130588,0.0
89154300,0.0
89225754,0.0
89226564,0.0
89246647,0.0
89286634,0.0
89300480,0.0
89557941,0.0
89749466,0.0
89778145,0.0
89779490,0.0
89808298,0.0
89842046,0.0
89940973,0.0
89962116,0.0
89968881,0.0
89975747,0.0
90051030,0.0
90152641,0.0
90153529,0.0
90171082,0.0
