comment_id,score
23179159,0.06158721380063728
23425879,0.025817775944487933
23474542,0.22932191587988987
23498269,0.07249366033493684
23525772,0.18745420280871344
23661718,0.3172982614831052
23677598,0.07234150735877758
23705594,0.14844130378922768
23756025,0.06138527957237909
23794859,0.3168751158430204
23796418,0.06553051657603033
23956819,0.07529778498743518
23972299,0.0747074691055222
23974055,0.07888015416138563
24053937,0.07869920671704958
24118417,0.08067933189194752
24126651,0.07329216337785373
24149601,0.06339679019863168
24269053,0.05779363467736347
24284368,0.12085969289335341
24286239,0.08739616185180549
24414215,0.07494716998602254
24429536,0.15548623815421317
24604768,0.4796407460608724
24722793,0.1366420003088495
24777589,0.16277562231298617
24970985,0.14758541789774948
25001203,0.2924084886713358
25003176,0.04996976672467966
25007610,0.09391351471232759
25181962,0.05118385901377411
25278068,0.2358115345437854
25325879,0.2442021907062985
25400971,0.2912749700428034
25402571,0.0835457148131083
25420799,0.13632335961959333
25461468,0.15780605218276078
25494060,0.21000347409490489
25533019,0.07520123773743995
25670483,0.05974817744184775
25767567,0.10174070420771796
25809752,0.07002852997973211
25830104,0.14852616308608452
25917210,0.18013049850807014
25922649,0.05323291749463639
25967322,0.08990728839124273
25989415,0.07797134718102153
26242651,0.11027418606051304
26325506,0.07950199360189855
26335756,0.17862628947177828
26349523,0.08827808508029711
26793359,0.3282923003937262
26793416,0.2060400715463511
26794095,0.10853474288718226
26899757,0.10499184761700012
26909796,0.07748459447736658
26925848,0.0632802425764262
26982784,0.06502551161351994
27039364,0.04065972444340898
27089133,0.14041286997929026
27115707,0.06456416772834374
27123550,0.18087790478873295
27132410,0.03868210971926117
27137812,0.05181298178011514
27223714,0.2194844945922594
27349041,0.15302294526371427
27366284,0.09024318870554486
27528479,0.1130807989452978
27682293,0.6540063119487508
27789129,0.09983464383344762
27832842,0.050765720486266826
27879031,0.26290425296075587
28007034,0.03075458557778058
28093131,0.08721515639543809
28168427,0.26297831304466923
28168854,0.39881783515353164
28220723,0.0869468800674528
28239528,0.0550775985642879
28266019,0.08945006597069505
28304866,0.06546741247497764
28515859,0.25471661871196266
28558590,0.07343594641750478
28638069,0.0551092127763249
28762968,0.1428060889045533
28787225,0.10508332518229659
28788566,0.15662552262241425
28807993,0.7425408857594803
28808212,0.9999999999999999
28814263,0.14290065291198226
28917131,0.08427074851873902
28984760,0.08793748500864795
28995854,0.05643447705883219
29038092,0.15811187558233133
29115136,0.14821821145717967
29193254,0.2496059873418582
29205887,0.07447721828483841
29351956,0.031981813238007854
29352085,0.1975580337444949
29418110,0.08723947293931553
29418739,0.1686145813138608
29572921,0.16162785780218672
29662419,0.09898675315283335
29705417,0.12382739406644
29706436,0.14822965150159878
29822635,0.07057261713478255
29934666,0.06722404039169183
30061150,0.17778850181852546
30153305,0.04787041359570525
30234746,0.10265184716596143
30245285,0.141507700861323
30291071,0.0442109723847268
30367072,0.05185716200917896
30449411,0.0896641371859405
30453306,0.05927124882421887
30526942,0.06711778757505005
30588951,0.06685937026617196
30635003,0.0933036726718285
30669871,0.13238239934716187
30692789,0.09072300041084472
30799692,0.08023599395468678
30831652,0.07674454580071641
30872736,0.11952503032349915
30884904,0.18335755091429973
30922954,0.07573831829949214
31032742,0.06321041343244395
31139713,0.06725796781817378
31189093,0.17776012854785284
31198766,0.11059346937438902
31241721,0.18972638583650558
31256555,0.0885466910986479
31279185,0.1124623260800762
31300388,0.1571501277672945
31307489,0.04046256596685654
31309403,0.04428413312348657
31324318,0.10010571968037449
31336811,0.09816073290050464
31355709,0.09930637500126656
31363021,0.23059312644624855
31371570,0.14607966695055624
31374156,0.13532264071525993
31379050,0.10436931155869411
31426190,0.1822073208820536
31495753,0.20855190511143962
31497767,0.07989400502299782
31504510,0.10126613092119682
31531665,0.06489623531389119
31561411,0.03989783296596875
31593271,0.1798051356835318
31603667,0.10144615718229891
31631411,0.12699547860865848
31662529,0.09725597817486861
31697405,0.038712675598583414
31702075,0.10801348469012753
31732484,0.10067516009270565
31740337,0.09333850867523602
31878922,0.0503346394158845
31922879,0.08270286039559477
31927593,0.09074282386688934
31965924,0.0810614776295063
31974214,0.11886286678886818
31975902,0.21884642727831735
32088224,0.05458177941539349
32241380,0.1395510627749865
32241935,0.19661226787723243
32385940,0.19831679886435152
32508528,0.3981157625486448
32740403,0.11825408005398264
32741251,0.13452508403430735
32751874,0.05512056805167938
32766673,0.2241323782016232
32786255,0.0498407273154474
32813663,0.08291871564859704
32848694,0.11319692146711993
32882824,0.024787366490962616
32923461,0.06470501339017211
32957358,0.09723779593022817
32959837,0.04200687676063789
33013286,0.02674436623989182
33029748,0.14057796925414573
33030352,0.11220018593100392
33047355,0.17438976062382733
33164504,0.1043269542653642
33266075,0.06674355071785498
33287541,0.10248858727845767
33295936,0.0883242381116624
33395555,0.03181305468883134
33396312,0.08943345484505648
33481190,0.2523888873017661
33494534,0.13464690766190066
33505079,0.07995546581206772
33523381,0.04519568582048645
33528477,0.13205915600881382
33529182,0.41725708420588964
33759637,0.15518476460429445
33825499,0.09948927588953166
33839397,0.11950209429790584
34005705,0.03578890412869483
34171118,0.06893950366214104
34193470,0.2530314116681897
34375931,0.05393936010490428
34391834,0.2491889340341204
34441528,0.22417585479291818
34495620,0.10204150210350621
34504506,0.03538526837257877
34581073,0.4376204173164997
34581113,0.43776447073600655
34654406,0.033479902200162864
34729952,0.017328227072913666
34766296,0.08327128545069824
34837439,0.027694912745888266
34839092,0.1679901897499212
34941415,0.13978678963046925
34941506,0.16425451385957154
34948878,0.22188536561902428
34964542,0.12680368147742724
35086420,0.2209943904748397
35151551,0.5799552853093093
35181186,0.51804012938606
35226881,0.07856841297243272
35246825,0.2490121272836359
35253552,0.04155499463088737
35445625,0.13213285281330717
35486216,0.11942507066464023
35506774,0.06712767316991011
35511341,0.2543697191510281
35610290,0.4686957934602528
35613230,0.12283403676729696
35670825,0.2119949365275415
35676469,0.5235545805364645
35723989,0.10131678948322362
35724680,0.12835478698111072
35730554,0.14500787445640798
35748442,0.04853978180600816
35769709,0.06753694819472306
35806052,0.06312490049684973
35819235,0.12580413895799136
35848000,0.10077058529224904
35871938,0.09000005560828828
36026897,0.06409930811174899
36046874,0.13422993105244105
36073462,0.06071799361649025
36083542,0.27285371560146804
36134097,0.2794006217603034
36152432,0.37023696952450413
36163985,0.16777404764205436
36192520,0.1105492065847056
36275335,0.11414679972320613
36317180,0.13360220426189848
36355747,0.04201707256360111
36455758,0.1272476192130052
36597733,0.0852986868823394
36664207,0.05168532245622062
36679516,0.45795779539415993
36685987,0.13198956569885725
36687286,0.12999015151937124
36693406,0.1626663438863247
36694131,0.43942056500197463
36840305,0.06163130630291884
36842257,0.28046030139554406
36889375,0.21546119974449582
36980280,0.09783741410565117
36987329,0.5917521439694682
37134759,0.07052044801755968
37265828,0.0380918756949961
37267438,0.023253770735628298
37268348,0.09476798579439022
37279652,0.20157695414754073
37317964,0.23371195273755752
37347598,0.10276381314998576
37351406,0.17165129497175263
37397412,0.11977212790582994
37408127,0.16774599078248856
37428427,0.04341355421721316
37441539,0.12004263502316581
37470783,0.0983259617349236
37471992,0.08596291240308235
37484609,0.08539023885977384
37550055,0.03484161220497411
37639291,0.16149963918068014
37717187,0.1218770290342743
37757287,0.22128915079516887
37757842,0.20022512341716717
37821071,0.06840397549240737
37846841,0.09251123039325487
37939925,0.3212156535116519
37964541,0.1323024200171835
37972197,0.07079153388176115
37974315,0.11838066385753779
38034639,0.14230421552758263
38109906,0.07237945289066397
38141163,0.14359924773624858
38271420,0.04378957348788248
38418285,0.11109806313767365
38489648,0.052950032745533004
38508506,0.08333650240779245
38511632,0.09046067788158602
38513436,0.05706493977202512
38517702,0.1909761060478186
38534331,0.04351168118994545
38553147,0.23338257765150264
38616146,0.1112444537900445
38621425,0.050035498181108265
38637293,0.1863630251659262
38663505,0.23524102657731566
38666053,0.06407622817666178
38702512,0.03163708515156636
38729336,0.5328382430908687
38787516,0.2751654543082415
38789423,0.11635390270717019
38790519,0.07482492195826435
38861509,0.22554880143173667
39011693,0.06608817874067986
39013206,0.13469905797747728
39046860,0.1570432125742668
39063323,0.15472484878953444
39123028,0.17953016265208951
39144329,0.18350115888497737
39233746,0.09718373107417745
39313174,0.07428251999504387
39323223,0.1606708145333672
39456904,0.11549533326377451
39507637,0.10427021029085086
39517955,0.12203619975120383
39522580,0.42823504967356574
39524200,0.36970987758941976
39580387,0.14002947021568127
39601181,0.34574629284263875
39605516,0.14107938827328043
39606226,0.08568443606464385
39606666,0.13582400933168803
39608070,0.11878059785123402
39636922,0.07303716672520623
39646018,0.13843569305793815
39663459,0.09414010606861814
39682250,0.1900103391794109
39688835,0.0556571422606813
39745032,0.028930957333920905
39754778,0.08047392903278426
39801209,0.10989401826919776
39801325,0.0907965912790054
39829806,0.13094741094239215
39874364,0.07494978825778126
39902327,0.11407369195545944
39952343,0.08066600723384149
39953508,0.1529006001266952
39969782,0.1361317419871555
39971194,0.05022215581364695
39979545,0.1262641576506409
40151836,0.08234172741765336
40164639,0.11550521230655414
40168498,0.12366255773012322
40316561,0.17791609056284802
40427210,0.22555134002292532
40427814,0.07772069420185254
40508854,0.2787450003275667
40509974,0.13597806485494496
40518939,0.10555746273561825
40531174,0.0846309313918357
40544179,0.1127208431322669
40550269,0.09909059214896887
40573931,0.08957479378610844
40586762,0.03584444483605163
40600096,0.0845723010089949
40667529,0.059977669095069054
40705905,0.05259846095985326
40831198,0.10053945902575483
40835384,0.4991288464298574
40836966,0.0349644974165178
40860184,0.08785739785627271
40860509,0.16977659319372865
40860833,0.38079266139551593
40918105,0.15693103004556164
40918747,0.08759213386620456
40934487,0.12993554749095015
40946627,0.4964063954810355
40949547,0.10688711749220689
40957344,0.1368766725909242
41084329,0.061013730163050256
41182668,0.12471856167428694
41208023,0.07600918381816098
41212118,0.12516094068331082
41303138,0.1393673147154709
41403425,0.08312473423403755
41463600,0.019832164536617135
41598882,0.12821141422837531
41723150,0.2975870581887333
41922319,0.05325357533000192
41926316,0.17689063994639329
41967891,0.03210378962642463
42002432,0.06679976987022719
42004397,0.15613999414384927
42083758,0.09099213909341985
42118057,0.1618713603031911
42224714,0.08092333916834069
42229919,0.05229927280866814
42294848,0.2831623311030565
42313136,0.053292681952915484
42332429,0.1852892381490229
42405273,0.08973009256499022
42514631,0.05741162667391601
42670279,0.05094181341369492
42693893,0.14993049392159605
42694852,0.15867637145199764
42703440,0.14861489748613643
42708387,0.27756578980168134
42758906,0.07010241970413153
42772059,0.18409680159695552
42784869,0.27875046726248703
42799033,0.10071405286911232
42813759,0.12607440572158354
42814930,0.03481683028381106
42828465,0.08840180675387613
42837705,0.06610931760221984
42912199,0.21638002805237888
42995307,0.11454987220460913
43023754,0.13505459835222053
43024416,0.116019038526614
43038642,0.1846515965742141
43042471,0.11357847293462173
43068330,0.4449186691902082
43069199,0.17383000119717212
43069453,0.19699369324909563
43256447,0.13226214974881173
43263946,0.25318812921838
43279743,0.11101104232244771
43294102,0.08419273206450797
43324052,0.1448204606401324
43339456,0.1376501342535836
43480465,0.1034021802630119
43523678,0.16837801745762596
43572250,0.3756707756605247
43617335,0.06246492163585936
43634042,0.3907837173673225
43650283,0.11559546385333952
43665290,0.075442241611219
43749064,0.39642171893273614
43768013,0.11494618924012404
43772781,0.05415285144445949
43784329,0.1624612138109832
43842213,0.045754736100055635
43886147,0.1096828723714525
43908355,0.09271780543628227
43924460,0.3716169866172578
43925150,0.36420919405745567
43940590,0.13248371720555724
43960877,0.1175171417270795
44047367,0.06788279778719061
44075032,0.058001554517329745
44076495,0.18736897646308795
44208262,0.26726156632577147
44211087,0.14324588200114777
44336478,0.12556703270709907
44497141,0.07376590466584254
44518198,0.09704785248777059
44602850,0.11914750388067447
44636510,0.09887524361191014
44684003,0.29700999859044097
44707485,0.1549342210265257
44713374,0.11310236318125083
44720901,0.022403973943834317
44819261,0.039353940670447764
44859002,0.26831944378676226
44871643,0.19821077282486108
44880333,0.058330954746717144
44891429,0.12225587171928842
44930656,0.067210772642313
44972898,0.05245279610955878
45013548,0.09777101676725927
45024750,0.3541369364384903
45091191,0.11827292522107821
45148277,0.02284150140261936
45221917,0.3759440068812279
45430011,0.14356471442010796
45430576,0.13756128027083253
45454916,0.08148870111307704
45455267,0.06206232246544727
45485229,0.09107638242440924
45491671,0.05004568831675471
45545257,0.1509651322035486
45546407,0.06110658698194453
45589553,0.06949750460358095
45734743,0.10533670347505683
45748375,0.17102982364996613
45759610,0.07982064007029971
45759724,0.06381942337109171
45828542,0.05152301119710069
45828933,0.10696523419810344
45834996,0.06839815311412975
45835146,0.08974206870472257
45879024,0.10462830981340301
45885037,0.14862947323584708
45887300,0.06055952743098321
45985421,0.7545853728584334
45999232,0.13307700038558495
46004414,0.04416394763571339
46061782,0.061651225958233295
46168760,0.16149998887093198
46169750,0.06641283304724316
46215290,0.35428555029651393
46245446,0.24686290966131225
46256650,0.030641968985250154
46347755,0.29550055236303197
46394564,0.039646020886070464
46412231,0.1437119124995366
46434527,0.04177133544172739
46450087,0.0267442815133427
46490140,0.10362732937310906
46502802,0.058936490659441204
46506681,0.12882193990258511
46571347,0.13060999297530712
46614689,0.051519593360029
46636093,0.08231658160721658
46708681,0.11667604126243594
46788778,0.09353006031927967
46808698,0.08092085174030655
46812423,0.08607569856985547
46817650,0.06618408979455487
47013284,0.42607880673524884
47062772,0.13272402167084632
47066277,0.3878484499472834
47074405,0.15012077340113078
47096052,0.33146599826352274
47167664,0.41947680999395903
47180996,0.10422950235095535
47206079,0.17589235784696178
47206943,0.30453393332028256
47209437,0.3348025313771415
47230946,0.11363255551746576
47326663,0.5028481462647125
47332881,0.08762780770671397
47376720,0.011451564610943363
47410035,0.07931935114448531
47474480,0.04703057199264549
47532924,0.07038615314021338
47591373,0.034183717585221415
47636387,0.07161401095029234
47637143,0.17760583194063287
47735487,0.34039350634600296
47770993,0.10133245518135614
47784462,0.10606196685545027
47884393,0.09258914186923267
47902021,0.08218387403853057
47934105,0.11180498570400896
47946093,0.04977854486320823
48053468,0.045375876143588956
48095705,0.15613509505387776
48113568,0.0778652431859424
48256244,0.0666489128208266
48362507,0.04042119201352159
48382058,0.12097497654956171
48389531,0.10920596394562906
48569322,0.15010028594065028
48600386,0.045836427367094826
48641364,0.1176430339438124
48645348,0.17692781516380943
48656419,0.035216433769082664
48751621,0.06521317358280444
48804710,0.15782363022703577
48805864,0.09320995445281566
48893296,0.0541293982301478
48909436,0.07023241665067655
48922993,0.162035344811832
48959282,0.07887944251665506
48980684,0.07582622636582488
48993477,0.11116954740163126
48998464,0.08658973117350958
49008307,0.07300312803512081
49046099,0.08143659412022969
49054538,0.18858150522648306
49161741,0.034296899965107944
49216435,0.19722834056024757
49253384,0.03373880487339956
49256374,0.06602468076203223
49258040,0.06868081864729789
49368174,0.2311941538606586
49436140,0.06787744868463014
49523482,0.05705651016027366
49540453,0.17708772507885773
49548210,0.03701916120282387
49585460,0.11030781695039402
49603378,0.12880119938436685
49603605,0.1603650981511691
49616154,0.05247189643405756
49617363,0.05439687290438771
49632474,0.2112011913097941
49719313,0.16083233115748152
49729677,0.10977120556850925
49744610,0.13723091131564685
49806559,0.10541747071352267
49864851,0.04129695026959665
49873182,0.1348007623590452
49878995,0.08308902082745724
49945742,0.04593943121756007
50126101,0.1683655439209818
50131897,0.04751528462016983
50217272,0.060895506352069924
50327941,0.27236350829805117
50391669,0.06996629675999363
50471029,0.26492976810538327
50763216,0.15063302107011428
50775267,0.1539006379305535
50779216,0.031115093381854
50901240,0.10460861619537905
50961057,0.0808260418115622
51023815,0.3980699736788027
51112096,0.06316768362938838
51176662,0.08273880090855348
51225286,0.13588561799480656
51241024,0.06863919287419366
51367602,0.29732689058750145
51483532,0.16214483430221693
51489105,0.11667940197802226
51503950,0.2198174567431034
51504291,0.07266661231239893
51533555,0.24575252658774868
51560374,0.09362851981402064
51561776,0.07025729446768239
51562947,0.12294565777103023
51564840,0.08978802346457845
51572613,0.12281625848028291
51646704,0.13117745702369335
51773771,0.07246160770994277
51881937,0.021089141147393718
51894193,0.06796171686836963
51929790,0.1286917024533497
51935712,0.0665857651724266
52104533,0.03269279221051891
52167514,0.15726936363137006
52190982,0.13000673516552708
52260330,0.13668722887362508
52277265,0.06689547695791895
52339003,0.23308806205615548
52402261,0.12422026491990237
52419537,0.05568106680143113
52504235,0.19280825569757265
52555974,0.10334218068525901
52712561,0.18126714866151472
52742794,0.06342138896361979
52909864,0.04635391486140665
52947182,0.26118312535693483
52958915,0.13981775622802087
53043555,0.04662183488253937
53044081,0.07632864521756522
53148188,0.11067274520198336
53197606,0.07501601451273958
53229579,0.045324637982299944
53247609,0.10727465664870972
53259936,0.20246241248316355
53292748,0.04166447949939121
53412921,0.08611623357208462
53450953,0.05450309849297395
53541702,0.08147252957059005
53590322,0.10004049428383471
53626596,0.1355662623879317
53631073,0.08100978060300604
53691842,0.1498779205336878
53712238,0.03890672154781756
53754966,0.17341289484482858
53765130,0.1445818771291151
53827972,0.12239248699356242
53871702,0.12259621289087302
53973622,0.06346128849144325
53984703,0.06355497202036116
54144330,0.024362328524624
54145986,0.0689425030991909
54281419,0.0813047031570967
54357596,0.18822387274235444
54358653,0.05626156194617156
54366291,0.14966679009316458
54376224,0.2743635908586621
54391631,0.08803474003537431
54499379,0.19976397492225859
54531669,0.5691911176695689
54631644,0.1034812531809024
54752212,0.08867829224246018
54756167,0.4831906090100521
54772341,0.3046772660189082
54867492,0.34955838230053093
54868258,0.36813119205795103
54925026,0.057172083352173594
54952154,0.04016419885730877
54968125,0.07195079480744503
54979787,0.20872801715246458
54982324,0.045234497202040626
54988388,0.1323737054675114
54990821,0.07293238747036679
54993478,0.24660195729964116
55003809,0.08752766253818753
55007440,0.10205116819521631
55051267,0.07925640353427839
55060640,0.11162403735229659
55065832,0.1760616359213997
55074008,0.1257042710816485
55085825,0.2422098801157052
55107908,0.0382510794949675
55163547,0.09599950057314277
55174631,0.228698616423179
55178049,0.05200124714448947
55234806,0.08647227860361047
55275439,0.11846015468591406
55330636,0.14114304127926292
55360549,0.270166488273761
55383934,0.10274513697267904
55417830,0.34393931237307585
55546173,0.12244819183784403
55559877,0.06016204022307951
55611716,0.1610688107288232
55617363,0.0873534707899409
55641555,0.1895223551914335
55656582,0.3769398559227344
55659563,0.06988860513832802
55675001,0.10995963157711966
55749919,0.1106033276272542
55877129,0.037788686164282076
55884116,0.13113666678480768
55913451,0.04964110056472798
55960873,0.1018852915361593
55993390,0.1801647842426644
56006698,0.11314558092776347
56010828,0.09160265835143572
56010985,0.2079944081175952
56057606,0.38394569255357464
56057918,0.3078800114054383
56151052,0.158606388779039
56193368,0.08620153378995658
56223583,0.08463623641382595
56233652,0.1615236995310622
56327596,0.0545324961952287
56342254,0.07238215050976247
56405407,0.22529045441929263
56451990,0.1001758570403663
56476596,0.13246560009837896
56547864,0.092151567122898
56550197,0.21888629478367774
56568336,0.09470399114429731
56568700,0.13246560009837896
56587685,0.02215515408596213
56623323,0.1746719942524501
56632922,0.0625362475663176
56698683,0.06477269370084032
56720688,0.1062152833925483
56864622,0.056502978353502986
56878378,0.07693845026833356
56885002,0.19799237950219345
56906788,0.05844169750634353
56931586,0.30354153077207774
56949880,0.21350734894802872
56967205,0.09264365027467011
56967909,0.06316244208698343
56985529,0.14587289906219736
57010537,0.10720926594068075
57048145,0.0864419585937109
57050392,0.1513675877613253
57100317,0.08181452349836474
57143918,0.11986365035379762
57161743,0.031018572939598178
57172318,0.0446934829838857
57283716,0.17468930216566309
57283960,0.12766933983119266
57289894,0.06586860653127496
57297672,0.05623330592901075
57323156,0.09784858773069999
57345210,0.11621125453668688
57358689,0.07520278440795337
57427478,0.0306302971446615
57436026,0.08012907367286141
57463707,0.09997094274432938
57485756,0.17635994581258155
57549868,0.07035716715764785
57565999,0.13083669242500784
57610529,0.08799079165224123
57612234,0.1809125961425938
57620844,0.2913672146846713
57620921,0.06261553861894384
57621190,0.2340111078274401
57623657,0.07364552913143477
57627712,0.07634559361180135
57680901,0.06207461391093064
57682322,0.06391702905578725
57705458,0.04782220102005104
57724941,0.0967100217850878
57737847,0.023591415937570453
57745953,0.1074216311580434
57754816,0.1244729036694121
57806928,0.13495834740020637
57861113,0.2711038239119688
57917221,0.1317681630688711
57954780,0.11151024136021104
58072139,0.13050009089667297
58129545,0.32185293028242046
58138705,0.17607781457871677
58173200,0.08483046129575206
58222126,0.21462913468125208
58225657,0.34200576984467523
58255915,0.2816409496649201
58265055,0.14770782752324002
58268892,0.39158722002662594
58285029,0.09237819497567559
58414454,0.17307824489371104
58463093,0.06594584509123269
58606292,0.046727392844425224
58620513,0.13730636248167746
58639727,0.12396306534295826
58640957,0.13233432640118872
58648281,0.03826283256369433
58648940,0.0685277383264087
58693602,0.08838678277105536
58705705,0.30391014561046253
58719832,0.13389129663316787
58721005,0.05448862775552481
58725185,0.06903667536532815
58785678,0.4570338434158637
58787682,0.03377852789737743
58809761,0.07722801493532078
58867483,0.06471398879150647
58870691,0.04638193245571704
58875517,0.27401082123719145
58913660,0.07285788886406398
58920986,0.049938313218618614
59014576,0.08214294301152247
59111195,0.09243406232943382
59151253,0.23415731533648268
59175761,0.05097145414961405
59273228,0.11109552099723938
59360421,0.08948686587207627
59363899,0.33046621510160185
59522992,0.10988664712564208
59559029,0.083567029313644
59611256,0.07042315591362118
59639491,0.2674157743196068
