comment_id,score
28168427,0.255403257062919
28168854,0.3757828527451019
28220723,0.0998880536217773
28239528,0.041838159295565544
28266019,0.08100899642615053
28304866,0.04460253138717723
28515859,0.2565383565030187
28558590,0.07077310787169061
28638069,0.04830278603965005
28762968,0.14177298155198842
28787225,0.10409367821951415
28788566,0.16286895131242166
28807993,0.7290278283918717
28808212,0.9999999999999999
28814263,0.12428648109786355
28917131,0.09954581921419758
28984760,0.0897315895550434
28995854,0.0662310662483032
29038092,0.17834748447833482
29115136,0.14637402410680622
29193254,0.24206973517477254
29205887,0.06559232862453347
29351956,0.04174818479733368
29352085,0.19493784487868793
29418110,0.08746948029733984
29418739,0.16660315624707572
29572921,0.17156509871547823
29662419,0.11491736907310855
29705417,0.13976200675668868
29706436,0.1514032210180329
29822635,0.0843955014494693
29934666,0.053284412583557414
30061150,0.2000687415878722
30153305,0.05499652538881693
30234746,0.11186450375222683
30245285,0.1454243550371196
30291071,0.04674488908951709
30367072,0.05590090357056268
30449411,0.09038884341148215
30453306,0.07447026687310553
30526942,0.07266794955688417
30588951,0.07402335855851935
30635003,0.10526306867663371
30669871,0.13283302595830376
30692789,0.09341729901178106
30799692,0.08277002352152993
30831652,0.0661847028269971
30872736,0.11883051395572516
30884904,0.18444336801616434
30922954,0.06313416811267122
31032742,0.07727251166099003
31139713,0.07383411484836744
31189093,0.19558101355992025
31198766,0.10739718935299994
31241721,0.19642615167792815
31256555,0.09656473145143524
31279185,0.1250726068909524
31300388,0.15913228363701892
31307489,0.045456149249851
31309403,0.052623072993509386
31324318,0.10294680698801262
31336811,0.10273964075169406
31355709,0.10569522247329916
31363021,0.2363989952146353
31371570,0.14872503186831326
31374156,0.12581796079630228
31379050,0.10257843766679942
31426190,0.17499037085032704
31495753,0.20162617792204873
31497767,0.10573934327012775
31504510,0.1027494360856776
31531665,0.06755359128744132
31561411,0.029874635191464244
31593271,0.19200179785967814
31603667,0.10515368793637182
31631411,0.13002555483865413
31662529,0.113694906366191
31697405,0.05615886692424539
31702075,0.11021606862184408
31732484,0.12380581535840615
31740337,0.07268344370375093
31878922,0.03756116223017488
31922879,0.10024031982247456
31927593,0.06412329255517382
31965924,0.07613738252902263
31974214,0.1292643034121122
31975902,0.23080359666900974
32088224,0.06329720933035363
32241380,0.13813306415242188
32241935,0.1841369998044693
32385940,0.1994499889954709
32508528,0.3827579344254011
32740403,0.11504687545501688
32741251,0.1328468312613078
32751874,0.05423481967502996
32766673,0.22119139191463882
32786255,0.05437838675446336
32813663,0.09469263649095602
32848694,0.12975188248362413
32882824,0.028859629900478908
32923461,0.07372102377908474
32957358,0.10447806003399245
32959837,0.049648349015768
33013286,0.04318931487476229
33029748,0.12564493676450705
33030352,0.09795965149265021
33047355,0.1626308513981874
33164504,0.11282127049493304
33266075,0.07821371224295476
33287541,0.12272005696767885
33295936,0.10216373602657165
33395555,0.039258598718529075
33396312,0.0892160232869344
33481190,0.2528222933809868
33494534,0.1341461042274652
33505079,0.08452704782760738
33523381,0.05942961671842778
33528477,0.15491376775737656
33529182,0.4164014866394475
33759637,0.15656927279170835
33825499,0.1068644016205256
33839397,0.11766148010848385
34005705,0.045092700251274785
34171118,0.06343009590498497
34193470,0.244392071602058
34375931,0.04519908350360935
34391834,0.23929778960087295
34441528,0.22423429094834468
34495620,0.11346618435154741
34504506,0.03734723669836651
34581073,0.43173898237784314
34581113,0.43199093073154504
34654406,0.036088096558299615
34729952,0.0
34766296,0.09275583751046297
34837439,0.04367552056654812
34839092,0.16870015521078247
34941415,0.12714859714028343
34941506,0.17094673861193327
34948878,0.2226745634363409
34964542,0.1411230284293254
35086420,0.21970654192737216
35151551,0.5552976409468349
35181186,0.4972141104527373
35226881,0.08410153813441394
35246825,0.24113514859109164
35253552,0.03688034233569008
35445625,0.13604600598506694
35486216,0.12745864211325075
35506774,0.08264572208961526
35511341,0.23498958900043715
35610290,0.46520355028402516
35613230,0.11379293607085986
35670825,0.2120463489720183
35676469,0.5173493115413818
35723989,0.10297654719501306
35724680,0.15252595049388912
35730554,0.12747189856012714
35748442,0.05475084415003387
35769709,0.07548952239083183
35806052,0.05599073222642838
35819235,0.1440182908964926
35848000,0.0966371702265249
35871938,0.10000240264884354
36026897,0.0724166914792631
36046874,0.14129665281138482
36073462,0.07543073352628817
36083542,0.26848065166327884
36134097,0.28399862936094133
36152432,0.3509886267266726
36163985,0.16421247050590793
36192520,0.11690434206824925
36275335,0.1168074831315011
36317180,0.15313106191046374
36355747,0.05366878867915815
36455758,0.14509529585564215
36597733,0.09139720943702698
36664207,0.08149633765758096
36679516,0.4360757673569723
36685987,0.1299959430456844
36687286,0.14700150933779485
36693406,0.1907310883503422
36694131,0.42208296308130794
36840305,0.07020157349553478
36842257,0.28844285561938043
36889375,0.20165568256242677
36980280,0.10051295486346337
36987329,0.5803890293870513
37134759,0.06515838468166966
37265828,0.04830156023322016
37267438,0.02849931611328988
37268348,0.09952264031853994
37279652,0.2094327128431891
37317964,0.2202978040884368
37347598,0.11412904860835706
37351406,0.17385578494746287
37397412,0.10955580784552212
37408127,0.15571658959164644
37428427,0.03448193324736057
37441539,0.11879830982609882
37470783,0.09783777082086775
37471992,0.10456087509108042
37484609,0.07240724544457246
37550055,0.018762183795579743
37639291,0.16694940916644913
37717187,0.12614799626646395
37757287,0.22433117823451465
37757842,0.18958668196807393
37821071,0.07042266621081383
37846841,0.07319375686842314
37939925,0.316194785027566
37964541,0.12902034158155723
37972197,0.09606345868228464
37974315,0.11426890574159144
38034639,0.1418060040685953
38109906,0.06773617414079065
38141163,0.14278005358834261
38271420,0.04025985359690873
38418285,0.11829726118311078
38489648,0.0571251361360262
38508506,0.08650646868182368
38511632,0.10402496657331178
38513436,0.06347281841234433
38517702,0.1991525814710539
38534331,0.04465651101036473
38553147,0.2229639296666397
38616146,0.10816437452962328
38621425,0.05187000503197567
38637293,0.17015236960971414
38663505,0.24053271751019256
38666053,0.07330715386941766
38702512,0.0406076633701814
38729336,0.5169239734140424
38787516,0.2768286476500544
38789423,0.11357155188451273
38790519,0.08492865490993415
38861509,0.22158530909304586
39011693,0.07915077866321538
39013206,0.14935753612175476
39046860,0.14066180654277716
39063323,0.14557400282366514
39123028,0.1754645531442856
39144329,0.19181472003954464
39233746,0.10801258575670632
39313174,0.08743832592783185
39323223,0.16122433608111147
39456904,0.1219203123021418
39507637,0.11957767204773599
39517955,0.10206175817842425
39522580,0.41088953522076
39524200,0.35525111727999614
39580387,0.14605454887853864
39601181,0.37931013388839396
39605516,0.14830120033443753
39606226,0.0923292508369866
39606666,0.1365750072105127
39608070,0.12268327806279962
39636922,0.07565786958070203
39646018,0.14163493553686257
39663459,0.09171786718740432
39682250,0.16831590517585643
39688835,0.07714111355987843
39745032,0.031807803953239594
39754778,0.08950038228117811
39801209,0.10933910138022485
39801325,0.09979418336419554
39829806,0.12612546718133644
39874364,0.07607150269148388
39902327,0.12851088362154583
39952343,0.08101555689181003
39953508,0.15719007828870524
39969782,0.1395174784387747
39971194,0.06191439405194496
39979545,0.11997919791699299
40151836,0.08807939183616569
40164639,0.10961988444710918
40168498,0.13723763357370544
40316561,0.17221606084048885
40427210,0.20132773024064576
40427814,0.08161408672545462
40508854,0.29301048485106984
40509974,0.13002684894696126
40518939,0.10672133116882343
40531174,0.09661474349520158
40544179,0.1324012402714696
40550269,0.09567933855137845
40573931,0.09344044550225657
40586762,0.05448565212380195
40600096,0.10117732521984024
40667529,0.08365884171023688
40705905,0.05625484254222447
40831198,0.10747598758788453
40835384,0.47348847484386375
40836966,0.04422326708720644
40860184,0.09331626158712483
40860509,0.16193122348428507
40860833,0.36287134778123875
40918105,0.1807173905368999
40918747,0.060702165830289256
40934487,0.15587550573280468
40946627,0.47148213935484773
40949547,0.11744540451859946
40957344,0.1249301356822866
41084329,0.06269580294692657
41182668,0.09891666877445279
41208023,0.07142647555365456
41212118,0.11828416168063971
41303138,0.1266546970896941
41403425,0.10054234524629001
41463600,0.034295813280432186
41598882,0.142691432704322
41723150,0.2933486081583644
41922319,0.050087126166427826
41926316,0.16012196426589803
41967891,0.029467250952476386
42002432,0.07574767179017378
42004397,0.15719240447570199
42083758,0.08135448332321865
42118057,0.17984068980534695
42224714,0.08106978045176404
42229919,0.05332231956522792
42294848,0.2791122465772405
42313136,0.05359598291048931
42332429,0.17410942058921358
42405273,0.09457269499602335
42514631,0.050834216137464625
42670279,0.048671891021973133
42693893,0.13425360262246136
42694852,0.16440148127162063
42703440,0.14888580537037793
42708387,0.271144626171389
42758906,0.07456771597477893
42772059,0.1715318617544524
42784869,0.27805650437149165
42799033,0.1115032348450802
42813759,0.13413814476303676
42814930,0.03970288681060316
42828465,0.07949371378308995
42837705,0.08902849471358458
42912199,0.25001857447480064
42995307,0.10761253346703775
43023754,0.13078042561879585
43024416,0.12797892451803894
43038642,0.16695553649157024
43042471,0.11958225062176966
43068330,0.4501928854806029
43069199,0.17135994023634415
43069453,0.1845279367899224
43256447,0.111305671657418
43263946,0.25517532546006017
43279743,0.13406421376842026
43294102,0.09431096153594254
43324052,0.14320812887619627
43339456,0.1405849821943818
43480465,0.12752346670959422
43523678,0.1730315332691737
43572250,0.37498476377796786
43617335,0.07637778241464403
43634042,0.40421608119486113
43650283,0.11902598378542018
43665290,0.0736965713104852
43749064,0.37984315723834294
43768013,0.1186534565667718
43772781,0.059099489182282736
43784329,0.14023594521009425
43842213,0.052094020226604074
43886147,0.1286603932992244
43908355,0.09711636127864066
43924460,0.3661923633839211
43925150,0.36061068060877466
43940590,0.13534191008074659
43960877,0.12967840455204388
44047367,0.06878175764387234
44075032,0.06579976814367687
44076495,0.1856225514817948
44208262,0.26637664650416876
44211087,0.16288274457517543
44336478,0.12227590714352501
44497141,0.07940825084400664
44518198,0.1066919408233347
44602850,0.12185127804994153
44636510,0.08323193785146418
44684003,0.32297482380371567
44707485,0.15192581802053173
44713374,0.13103199064218024
44720901,0.04557273596883417
44819261,0.06746168743636803
44859002,0.2718811444789845
44871643,0.17447123433450556
44880333,0.06694035130961459
44891429,0.14468095722600052
44930656,0.08210558727144569
44972898,0.0525894347226877
45013548,0.11999855926291576
45024750,0.34643048747594496
45091191,0.12809318056408614
45148277,0.024966822366662818
45221917,0.3739960367524959
45430011,0.144245978670315
45430576,0.142065558892888
45454916,0.08025049309067747
45455267,0.06449391040439442
45485229,0.10761491013311872
45491671,0.052382915855503046
45545257,0.15656927422038522
45546407,0.06745814470480058
45589553,0.07848987798442551
45734743,0.12006767916569795
45748375,0.17308858624594703
45759610,0.08192741763335472
45759724,0.07912123996765924
45828542,0.055565322566120935
45828933,0.10708446779557874
45834996,0.07908393978844984
45835146,0.10326408276921331
45879024,0.10798910927238616
45885037,0.15798041740171484
45887300,0.059784679523673924
45985421,0.7773228166609905
45999232,0.13575750894743582
46004414,0.04992353034041899
46061782,0.048716981797639655
46168760,0.1609273450033425
46169750,0.07678867354383262
46215290,0.33234707050175333
46245446,0.24680752473920536
46256650,0.04172810527218648
46347755,0.31636238757766044
46394564,0.0510057067424117
46412231,0.15361488448823787
46434527,0.056638087808601814
46450087,0.04766965099562454
46490140,0.10325985040729345
46502802,0.06901107968899647
46506681,0.15082038736179887
46571347,0.13856420274383252
46614689,0.057724981431791736
46636093,0.07542546790927067
46708681,0.12200901196037763
46788778,0.09097110324491364
46808698,0.09524800575995149
46812423,0.08317424911476701
46817650,0.06280263881836266
47013284,0.4075848669108323
47062772,0.1285732698889755
47066277,0.3804564768401866
47074405,0.12439130311270159
47096052,0.3297387619115287
47167664,0.41024441430644404
47180996,0.07923378101353515
47206079,0.19013464237636585
47206943,0.2972228217583965
47209437,0.3239770944764475
47230946,0.09214081642428563
47326663,0.4680312005611263
47332881,0.09418067684603648
47376720,0.02112569313374796
47410035,0.09835980892879535
47474480,0.05502476392616748
47532924,0.06512148017468375
47591373,0.035418699193835744
47636387,0.0669389775055683
47637143,0.1633082851392588
47735487,0.33415640802267854
47770993,0.10435354653075019
47784462,0.10103876729422967
47884393,0.11867556342444632
47902021,0.10201919387956225
47934105,0.13954562339466828
47946093,0.06499972770754556
48053468,0.048296678307446064
48095705,0.1457712958369039
48113568,0.07347370785024812
48256244,0.06938767097630738
48362507,0.06012457223679935
48382058,0.12215368020063878
48389531,0.1146006782000906
48569322,0.163939569387769
48600386,0.06161194138215423
48641364,0.12739687662584986
48645348,0.172995591094998
48656419,0.03866805195235914
48751621,0.06299038042699508
48804710,0.1345420376163915
48805864,0.0963260045350721
48893296,0.06577238654906771
48909436,0.07395344120330821
48922993,0.15322796395367982
48959282,0.10622413485627408
48980684,0.06735333145981623
48993477,0.11526458836899796
48998464,0.10272550192348814
49008307,0.08077265669140324
49046099,0.09741044767545134
49054538,0.1883047039501795
49161741,0.043691291190979364
49216435,0.194272527403405
49253384,0.03752121282157772
49256374,0.06684669990903541
49258040,0.08142667069906408
49368174,0.22836944209169036
49436140,0.0537473771988982
49523482,0.046966877356339226
49540453,0.17684155432013682
49548210,0.04206739549202877
49585460,0.11114976452743441
49603378,0.12658253247429888
49603605,0.15632772102241993
49616154,0.056230502011970926
49617363,0.0652886410066979
49632474,0.2101680473230545
49719313,0.14940633974198542
49729677,0.11822782460918438
49744610,0.16427963113934255
49806559,0.115679028569795
49864851,0.05211112002399293
49873182,0.11223682051902
49878995,0.09810004506806358
49945742,0.060902721531426146
50126101,0.16527675726955435
50131897,0.04496295375037656
50217272,0.0585333438909456
50327941,0.23163674470490936
50391669,0.07175462270723146
50471029,0.25718083565137695
50763216,0.1498745803984211
50775267,0.15728702489872104
50779216,0.04711686946353864
50901240,0.10728954641437295
50961057,0.0979957974580602
51023815,0.3997168271611202
51112096,0.07267809135414018
51176662,0.09942273122883655
51225286,0.12851126492971876
51241024,0.07364123168230678
51367602,0.30059314014835775
51483532,0.1665708960650253
51489105,0.12507591025109094
51503950,0.21877090852184283
51504291,0.08990682099063757
51533555,0.23945253021962798
51560374,0.10960838895951647
51561776,0.06548317608050397
51562947,0.14140969056998917
51564840,0.1013750733954806
51572613,0.11221939182893007
51646704,0.15556439989241133
51773771,0.0828198958994452
51881937,0.029069324772163382
51894193,0.08351276781590955
51929790,0.12458051778942843
51935712,0.05987963429017431
52104533,0.03323094637955374
52167514,0.1713585101302577
52190982,0.12157855790574064
52260330,0.12998777329332728
52277265,0.07782955604907187
52339003,0.22886726123064266
52402261,0.11378661920851355
52419537,0.06458316399773323
52504235,0.2027555862955438
52555974,0.1009834307380236
52712561,0.16227168878057804
52742794,0.07944778378795525
52909864,0.05098291181320909
52947182,0.2591142101492587
52958915,0.14246811347460317
53043555,0.04125208314575951
53044081,0.09785224188266642
53148188,0.1044193833010593
53197606,0.07627187024747856
53229579,0.03917968833988777
53247609,0.11673304563553236
53259936,0.2038773137991543
53292748,0.05821679186070672
53412921,0.09321727218798334
53450953,0.055118726761979674
53541702,0.08326757797216543
53590322,0.09233921034910109
53626596,0.16384491770685133
53631073,0.09466755993361395
53691842,0.14957033417019416
53712238,0.05235375472466604
53754966,0.16531794701507574
53765130,0.13137367949526202
53827972,0.13511652288472065
53871702,0.12437709970559375
53973622,0.060426052579645305
53984703,0.06390794387113521
54144330,0.030645229723454036
54145986,0.0909783491850446
54281419,0.08149570378742524
54357596,0.1891665690645415
54358653,0.05693596081068437
54366291,0.14633383466430264
54376224,0.27315995011204836
54391631,0.07267590743748306
54499379,0.21550515076380206
54531669,0.5502182099255323
54631644,0.1183270320092429
54752212,0.11192384648878606
54756167,0.46774265791568254
54772341,0.2997191457183909
54867492,0.34227849781745795
54868258,0.38350144169517947
54925026,0.07677330746498306
54952154,0.03584821855365858
54968125,0.08110907090068119
54979787,0.18265076257809493
54982324,0.06482586990818968
54988388,0.13316262650548166
54990821,0.09882488637057324
54993478,0.2565005979193258
55003809,0.0857143103347457
55007440,0.09163447034021927
55051267,0.07946152406422882
55060640,0.10519667697775548
55065832,0.1630656878736617
55074008,0.1458730138650965
55085825,0.24960835063170617
55107908,0.05175897158377953
55163547,0.10009489034972252
55174631,0.2221922325968489
55178049,0.06933639724308978
55234806,0.08194518709706167
55275439,0.13195594075893877
55330636,0.13951073945095988
55360549,0.26470901549590453
55383934,0.11080586372462103
55417830,0.33646037183027344
55546173,0.14346912847730073
55559877,0.048559667311651025
55611716,0.15890761506777054
55617363,0.09900713494427849
55641555,0.18783159641223884
55656582,0.35080637478416193
55659563,0.09028782838398963
55675001,0.11056362807921782
55749919,0.12921560230532558
55877129,0.03920033204798831
55884116,0.13805310849020608
55913451,0.07365582620800389
55960873,0.10064428886996712
55993390,0.17742631993302338
56006698,0.1268398666047165
56010828,0.09897208077144976
56010985,0.20929095073589155
56057606,0.36139364347848535
56057918,0.31444733409178394
56151052,0.14207429116529924
56193368,0.09188211227124167
56223583,0.10093163222940327
56233652,0.17132886264439412
56327596,0.055962575677984315
56342254,0.06906438467349721
56405407,0.22120032066002937
56451990,0.08954686297101384
56476596,0.10468223776896982
56547864,0.08206404859432426
56550197,0.19478703656970398
56568336,0.10418706463150391
56568700,0.10468223776896982
56587685,0.05081387643101006
56623323,0.18105354465231038
56632922,0.06431324255593093
56698683,0.07225377752236078
56720688,0.12851253209774754
56864622,0.06868208684267897
56878378,0.05572340682257859
56885002,0.19117218849074674
56906788,0.059665564173845824
56931586,0.27909884276194075
56949880,0.2163105615664354
56967205,0.11643782458272182
56967909,0.07600661362575598
56985529,0.14164845241800345
57010537,0.10896736059244636
57048145,0.09445289244612344
57050392,0.14526990524714328
57100317,0.07500370571697777
57143918,0.1279891293428876
57161743,0.041294950375770224
57172318,0.03845624823760441
57283716,0.1655482597021294
57283960,0.12920999263482258
57289894,0.0677047091608966
57297672,0.06108251554374955
57323156,0.12019812506558572
57345210,0.10800337386017639
57358689,0.06503820812720382
57427478,0.037554135943145966
57436026,0.07707795092611394
57463707,0.11014295963564266
57485756,0.19320024377040323
57549868,0.0891709453948646
57565999,0.11759512937461271
57610529,0.08489810718848974
57612234,0.1849058723299722
57620844,0.2718538581981408
57620921,0.07545355600307009
57621190,0.2437399690570547
57623657,0.08407053729325317
57627712,0.06009824655228909
57680901,0.072866062103373
57682322,0.06184210105478602
57705458,0.06271856592161734
57724941,0.1093231844546971
57737847,0.03412009261185744
57745953,0.11667237125622211
57754816,0.13601772954777422
57806928,0.14447702686393707
57861113,0.26559307549887873
57917221,0.11573408593210513
57954780,0.1045105250608595
58072139,0.1401855678842905
58129545,0.2936482862604988
58138705,0.1638342822391104
58173200,0.0912625988872534
58222126,0.23035574414311127
58225657,0.3445387193768563
58255915,0.27859264454553323
58265055,0.14803193552756408
58268892,0.3736328665098931
58285029,0.10005357436254984
58414454,0.1697365588192386
58463093,0.0644912649594244
58606292,0.04870360786939595
58620513,0.15415412790335642
58639727,0.1345169177745117
58640957,0.12924695958635551
58648281,0.014966999381046016
58648940,0.06779855164458694
58693602,0.10054186316288172
58705705,0.29132007816463495
58719832,0.12581560406279746
58721005,0.06149022379486261
58725185,0.07512603066161223
58785678,0.42722244991968006
58787682,0.03985479317059425
58809761,0.06395911076377905
58867483,0.0576513089744719
58870691,0.07097082469225038
58875517,0.2855127262486406
58913660,0.06370227654108816
58920986,0.04600070215131367
59014576,0.07205021456401207
59111195,0.11358825440637849
59151253,0.20855517671076412
59175761,0.058228013514242324
59273228,0.12797697751950712
59360421,0.08897894546970939
59363899,0.32108530948175307
59522992,0.1112280157128995
59559029,0.07124976461983801
59611256,0.08918317194869019
59639491,0.25509524426167446
59650753,0.12589945436287214
