comment_id,score
23794859,0.19991980515352747
23796418,0.04884154108588948
23956819,0.05624860084310293
23972299,0.0159469578683613
23974055,0.05381610567444287
24053937,0.015308932793137633
24118417,0.061915746844128414
24126651,0.04804151676070993
24149601,0.043956154710338466
24269053,0.03358097283079947
24284368,0.1840516566426806
24286239,0.05507664602893737
24414215,0.053023359007336734
24429536,0.1879941422818817
24604768,0.1999999075501616
24722793,0.13718227547818676
24777589,0.16424019379472687
24970985,0.09799608552857098
25001203,0.19806437661759757
25003176,0.004266441689909779
25007610,0.05284151311572197
25181962,0.026686328813928004
25278068,0.18757284984293487
25325879,0.19772734372971515
25400971,0.19975497044362595
25402571,0.033936327733732445
25420799,0.07810099885767116
25461468,0.06369306146858214
25494060,0.19416029941212862
25533019,0.023969178459179685
25670483,0.062012716440498675
25767567,0.059101383767837586
25809752,0.02493376743334811
25830104,0.16630061005848026
25917210,0.19473093381933268
25922649,0.011298080862178893
25967322,0.08066219290613776
25989415,0.105660974456589
26242651,0.08190946207441575
26325506,0.017796025019618116
26335756,0.08067835526703124
26349523,0.10198165519445843
26793359,0.1990330800824519
26793416,0.1878877134179862
26794095,0.036234996539346045
26899757,0.09748941021783436
26909796,0.03352420554729463
26925848,0.04651235477720756
26982784,0.036764523174553025
27039364,0.024829030793511814
27089133,0.11288954315186646
27115707,0.030461271540466763
27123550,0.19236901602441842
27132410,0.011908152273109615
27137812,0.05802900448808265
27223714,0.11485906447667366
27349041,0.14027666166438646
27366284,0.04747046485883438
27528479,0.08125663922392858
27682293,0.19999998803691627
27789129,0.06190349079555474
27832842,0.01565356642942513
27879031,0.16702464311429382
28007034,0.025744759724161896
28093131,0.03221019502672934
28168427,0.1911192442686943
28168854,0.1997607607925323
28220723,0.03183645911990058
28239528,0.018962526634378626
28266019,0.1738355064854504
28304866,0.03361064341306151
28515859,0.1074743521413138
28558590,0.024549416130641308
28638069,0.10353085337182341
28762968,0.1483542215934726
28787225,0.08810594716934428
28788566,0.1733979054632043
28807993,0.19999541224692452
28808212,0.19999994022672005
28814263,0.11927355052566856
28917131,0.07828340062596265
28984760,0.12023429874907796
28995854,0.016387863014874157
29038092,0.15952699006651944
29115136,0.0738602850613183
29193254,0.17344244084312058
29205887,0.09563445426267103
29351956,0.04602857985712321
29352085,0.17518908850632448
29418110,0.11758859682549838
29418739,0.1510327063003879
29572921,0.10880754869078216
29662419,0.08308318440392538
29705417,0.027346087230169257
29706436,0.035954349026405215
29822635,0.013922342906000897
29934666,0.04150654209345167
30061150,0.180083868552227
30153305,0.009531009323382404
30234746,0.09568154980360481
30245285,0.18207811947181157
30291071,0.01257415062807964
30367072,0.04640311690945542
30449411,0.053405329893693856
30453306,0.054366105898250874
30526942,0.008151448434238474
30588951,0.04316005633839078
30635003,0.0894024641380912
30669871,0.15686163942837
30692789,0.029586129110454155
30799692,0.022782253780076
30831652,0.011006814050825093
30872736,0.10973734911837622
30884904,0.17179547833935332
30922954,0.02434645721063413
31032742,0.04204134936050016
31139713,0.004542570280286657
31189093,0.09819489643323963
31198766,0.12394802721959304
31241721,0.09181723545878828
31256555,0.012815404768515412
31279185,0.04789465063091716
31300388,0.13120037594914852
31307489,0.006295496084601678
31309403,0.003679888036666219
31324318,0.06095125558321106
31336811,0.05812473030909389
31355709,0.08756325298710085
31363021,0.15187240669975802
31371570,0.0804771085234785
31374156,0.16286108116408826
31379050,0.10613990992465971
31426190,0.1871010586778079
31495753,0.08291554559571532
31497767,0.07747653434033264
31504510,0.03929043084159001
31531665,0.022490175126750552
31561411,0.007790909709513509
31593271,0.04983827187041256
31603667,0.13046450677655153
31631411,0.11100584687860264
31662529,0.1625809388270972
31697405,0.01917491217618546
31702075,0.09438261066936156
31732484,0.03509389938689873
31740337,0.10747300148494628
31878922,0.020557480052537703
31922879,0.10914424900652991
31927593,0.006569076539524053
31965924,0.042053923030310934
31974214,0.08577812465700443
31975902,0.19537827436951793
32088224,0.029670027361708366
32241380,0.13036024540956628
32241935,0.19877379644068982
32385940,0.14450083886351303
32508528,0.19995539392962247
32740403,0.05462526343263995
32741251,0.05865829985831524
32751874,0.01104781832437291
32766673,0.18193211509992932
32786255,0.02807664274039751
32813663,0.014839746482270124
32848694,0.03353588875904608
32882824,0.011373485690777266
32923461,0.022054833870682203
32957358,0.11287647388663807
32959837,0.025500420869545376
33013286,0.03322865982827489
33029748,0.1271935040802012
33030352,0.0565083323800691
33047355,0.07334907512489423
33164504,0.034913079481133764
33266075,0.03339519964287058
33287541,0.16540585489092005
33295936,0.11612060281643019
33395555,0.013553648835518673
33396312,0.09002559560163219
33481190,0.19607403869962264
33494534,0.11355570244094443
33505079,0.04679231544775561
33523381,0.09483559439359081
33528477,0.09349334813360373
33529182,0.19991292701913663
33759637,0.1686304980443978
33825499,0.05457367285518263
33839397,0.08283061908681068
34005705,0.011078292691041606
34171118,0.010940595323479237
34193470,0.19364473751267913
34375931,0.016174758859423603
34391834,0.046424353646988215
34441528,0.19199171971288023
34495620,0.09958878075479627
34504506,0.007562676285805178
34581073,0.19992401507239702
34581113,0.19992438518571787
34654406,0.005065849572664503
34729952,0.01141790631816304
34766296,0.07547606942689815
34837439,0.00708188507272989
34839092,0.1295292574381946
34941415,0.17582682792872367
34941506,0.1767619184095164
34948878,0.1996172303233185
34964542,0.12723085497656678
35086420,0.19571539883864872
35151551,0.19999997484664236
35181186,0.19992283378289477
35226881,0.06480619824560728
35246825,0.054327649337816364
35253552,0.010726677637173348
35445625,0.08074182092276365
35486216,0.07983969856344908
35506774,0.024739177485620198
35511341,0.19510223729315218
35610290,0.19999941737996102
35613230,0.07875806380274211
35670825,0.17555953310675823
35676469,0.19968936914373303
35723989,0.09527139907154036
35724680,0.18526264884787438
35730554,0.1735669873226166
35748442,0.06835701505343035
35769709,0.018248868741958992
35806052,0.08522986959663328
35819235,0.10057039768028371
35848000,0.1771515195863274
35871938,0.0709318163059516
36026897,0.04653896133393046
36046874,0.14035008873678256
36073462,0.050031851484477446
36083542,0.19975411725364542
36134097,0.13391666956943038
36152432,0.19997811117221326
36163985,0.16295213389393698
36192520,0.11634681210130628
36275335,0.09837020596771405
36317180,0.0830088431641041
36355747,0.012002313205909006
36455758,0.12953120239037136
36597733,0.031370365023200696
36664207,0.0633540888868965
36679516,0.19999613468827926
36685987,0.13668915436893758
36687286,0.1256129638866277
36693406,0.12200233969513305
36694131,0.19997352912517924
36840305,0.014985279774635582
36842257,0.19890394291869698
36889375,0.19773751238181592
36980280,0.0880177317442792
36987329,0.199997762445845
37134759,0.010767302291349864
37265828,0.005324595809469207
37267438,0.018194697310912472
37268348,0.03902528121079883
37279652,0.1986045464913923
37317964,0.11182434863956899
37347598,0.09004927711157545
37351406,0.19451335237804573
37397412,0.11707318761822254
37408127,0.16962214480902593
37428427,0.006463241882162747
37441539,0.14723971061977015
37470783,0.06436974472454055
37471992,0.10047996587612075
37484609,0.075326061917928
37550055,0.005994030681093046
37639291,0.0466934269724356
37717187,0.13680903634054736
37757287,0.17194738363136292
37757842,0.18446983480166218
37821071,0.03768364386714811
37846841,0.027834894159008576
37939925,0.18388569885551354
37964541,0.12866882135111812
37972197,0.015735425317542188
37974315,0.020117394212754304
38034639,0.14690388259860407
38109906,0.07066617602734933
38141163,0.02937389379020785
38271420,0.01860177620695027
38418285,0.0796403481474037
38489648,0.04072669065320519
38508506,0.07210400881256593
38511632,0.05022163401539697
38513436,0.05372987330148692
38517702,0.18764983978116845
38534331,0.04439296929942135
38553147,0.07713261535618836
38616146,0.1122403782778938
38621425,0.029260945420246254
38637293,0.08759092846078631
38663505,0.18364280421187007
38666053,0.06789398465398488
38702512,0.005733329066207388
38729336,0.19999951110247424
38787516,0.16954934844569192
38789423,0.13785986351409316
38790519,0.06383183532653723
38861509,0.17678504427121935
39011693,0.10517136932010751
39013206,0.12734495729626635
39046860,0.18774517006589533
39063323,0.05357832795827324
39123028,0.19122967008952044
39144329,0.06237846820987548
39233746,0.051452232354314606
39313174,0.0403161175312937
39323223,0.0507614600923518
39456904,0.12954322050700404
39507637,0.023717125049736526
39517955,0.040357254558438416
39522580,0.19999965135220987
39524200,0.19987726656110727
39580387,0.13566786221260166
39601181,0.17117382954197477
39605516,0.1790172929740629
39606226,0.06688130734968395
39606666,0.1379157567844198
39608070,0.10676126665208674
39636922,0.045949245793135605
39646018,0.17692181789475625
39663459,0.11590280969258802
39682250,0.17668348467533282
39688835,0.05367300102721984
39745032,0.006137769033022055
39754778,0.08041379989502946
39801209,0.16616850094368352
39801325,0.13574169115298407
39829806,0.08910725822243322
39874364,0.060904772173481524
39902327,0.13566162955397396
39952343,0.07621078362480167
39953508,0.19758349152241445
39969782,0.11450070052477604
39971194,0.008682605489671492
39979545,0.08871783904556824
40151836,0.06431430662429195
40164639,0.1168395669370054
40168498,0.04881753000126291
40316561,0.1437514272217964
40427210,0.13059228166047587
40427814,0.021970124393825324
40508854,0.19892406721644806
40509974,0.06184370303825682
40518939,0.07517796515846906
40531174,0.029046845293718062
40544179,0.07360269886145557
40550269,0.09444041718922067
40573931,0.06485462242335886
40586762,0.0260152812201573
40600096,0.14218489023318895
40667529,0.050453601252172624
40705905,0.011094722314924902
40831198,0.04132757978174035
40835384,0.19830927279729876
40836966,0.015018804525337572
40860184,0.06694065952192345
40860509,0.1675134952926257
40860833,0.19993231373541726
40918105,0.07172736697675568
40918747,0.06428928163179637
40934487,0.04862050748673557
40946627,0.19999992485338045
40949547,0.06680372772976882
40957344,0.08307389504975805
41084329,0.009875531913985125
41182668,0.06548531114185127
41208023,0.07878948674578998
41212118,0.11099056143025252
41303138,0.18683064850990938
41403425,0.05308410419336735
41463600,0.034467587374653434
41598882,0.1534579736519928
41723150,0.19932953415636304
41922319,0.010352616190758656
41926316,0.07663181565026855
41967891,0.01501519149260801
42002432,0.021505638333341424
42004397,0.1819238830739638
42083758,0.06367695108098738
42118057,0.17154470224942553
42224714,0.011186506214764377
42229919,0.006795251595801875
42294848,0.1982544837641999
42313136,0.021462285697365652
42332429,0.19749093323387895
42405273,0.04948791110559453
42514631,0.022145770324474533
42670279,0.039416054999488595
42693893,0.18208580448869532
42694852,0.19203645457290755
42703440,0.1314093233180304
42708387,0.19956894752990095
42758906,0.025296412873470994
42772059,0.12161206313803404
42784869,0.1985100689101184
42799033,0.06013033868557964
42813759,0.1028474390158435
42814930,0.010315628230864663
42828465,0.05516864550540322
42837705,0.09357776689865864
42912199,0.05267300773898986
42995307,0.11018321848467541
43023754,0.15760361157020575
43024416,0.02893404675961867
43038642,0.18833745222953086
43042471,0.07603998385230354
43068330,0.1998855098543222
43069199,0.19493375955570336
43069453,0.1617473834554384
43256447,0.07717143493994941
43263946,0.16913020791695604
43279743,0.05205602323981921
43294102,0.08963255331678249
43324052,0.14797248956462816
43339456,0.05614030138926934
43480465,0.059997678057292655
43523678,0.08049330959527157
43572250,0.19404520896053595
43617335,0.09954508835860894
43634042,0.18534724460735458
43650283,0.10950418514721852
43665290,0.08068940549043556
43749064,0.19971502098603827
43768013,0.08821081793105431
43772781,0.006784596902718225
43784329,0.09777280359901938
43842213,0.03247497511937598
43886147,0.050245293594930004
43908355,0.008896420274406916
43924460,0.19859163268631624
43925150,0.1991088429834567
43940590,0.10822900294117464
43960877,0.05918966091670701
44047367,0.043750936386452506
44075032,0.03220624380746409
44076495,0.19448705375063344
44208262,0.1972233762510967
44211087,0.11988948970326008
44336478,0.1251912093808503
44497141,0.05625092379822268
44518198,0.11257370553948806
44602850,0.03706174637684314
44636510,0.07948686043801304
44684003,0.1609583765276367
44707485,0.18042128787404926
44713374,0.1345882467622182
44720901,0.036248241766865655
44819261,0.011201515817243966
44859002,0.19873727466900995
44871643,0.16976661287982203
44880333,0.008495836222577421
44891429,0.03492971262040784
44930656,0.05460657919829548
44972898,0.00650312523402956
45013548,0.09247509866669629
45024750,0.19865312325257034
45091191,0.16046795667151514
45148277,0.011259497454768806
45221917,0.19998828380124997
45430011,0.17361066019565224
45430576,0.17931881116242684
45454916,0.06624336377023164
45455267,0.044480579358284936
45485229,0.1118603177683536
45491671,0.008019116470701592
45545257,0.17529785265856013
45546407,0.012255260401310747
45589553,0.05856152719382382
45734743,0.09418325579689948
45748375,0.1843003775503231
45759610,0.07027275144207572
45759724,0.07258409051505874
45828542,0.048975188249571214
45828933,0.1465238290920752
45834996,0.05450311736133701
45835146,0.05553168894177066
45879024,0.032513760676686335
45885037,0.17453604321552207
45887300,0.07838323935349473
45985421,0.19999965626634372
45999232,0.17650955641452315
46004414,0.034027924619932925
46061782,0.0185100358980802
46168760,0.14949166768134492
46169750,0.05302640170948867
46215290,0.19973487672398751
46245446,0.199551678122555
46256650,0.017040214207485593
46347755,0.19838543866992073
46394564,0.025312062206221342
46412231,0.035453407858022826
46434527,0.017626277809767235
46450087,0.012746850666877236
46490140,0.03660417318619605
46502802,0.07644715458352064
46506681,0.07681678795255589
46571347,0.12590361815952053
46614689,0.038772317583769395
46636093,0.05801639874400791
46708681,0.10674441904364863
46788778,0.030828396164444383
46808698,0.06295319158654471
46812423,0.041896137690326365
46817650,0.08408278980558857
47013284,0.19999891290862956
47062772,0.05791601020836559
47066277,0.19982541726378047
47074405,0.007853090478098138
47096052,0.19982663650081786
47167664,0.19985919249835213
47180996,0.11324577229940967
47206079,0.054536803793779336
47206943,0.179672768908837
47209437,0.19509566596258082
47230946,0.12684541654331405
47326663,0.1982915895408493
47332881,0.11378085405159573
47376720,0.02773593381699653
47410035,0.04906391727857746
47474480,0.05161869537381102
47532924,0.03963167821470362
47591373,0.014206851868623504
47636387,0.02172677351667044
47637143,0.1135726537135614
47735487,0.1998831318641077
47770993,0.05092897178186465
47784462,0.02240801006024428
47884393,0.07551003367075053
47902021,0.08704894199001381
47934105,0.16177037720671472
47946093,0.016800936992417713
48053468,0.049992127766782454
48095705,0.09603090010488033
48113568,0.07020106111727702
48256244,0.028812227570138915
48362507,0.0073857230362004665
48382058,0.07768364061897143
48389531,0.1480696175119266
48569322,0.12232372778106157
48600386,0.07246862399654136
48641364,0.03247308304161631
48645348,0.19459065188023564
48656419,0.016801009211376203
48751621,0.061810728236309315
48804710,0.10004266648850016
48805864,0.013440572229651528
48893296,0.03281237358816256
48909436,0.05385063705145225
48922993,0.12213131907105196
48959282,0.04265485380637091
48980684,0.04107386525004784
48993477,0.13919324066199648
48998464,0.1067086302687035
49008307,0.07501530753935454
49046099,0.04870627821465705
49054538,0.17046434129694338
49161741,0.005237485319880136
49216435,0.19366403475188537
49253384,0.01578936448149801
49256374,0.024205791170264942
49258040,0.009016847701469669
49368174,0.1298704311097471
49436140,0.03459884723155188
49523482,0.03711747413162202
49540453,0.08227312631673367
49548210,0.010830057030873003
49585460,0.02906115117553519
49603378,0.09333492523787806
49603605,0.17974967185490895
49616154,0.020694595491645793
49617363,0.11352624605695179
49632474,0.19942221797006537
49719313,0.09798725804950986
49729677,0.09860179204806177
49744610,0.04258450608477283
49806559,0.0494985656608047
49864851,0.06094885693494311
49873182,0.048656159874399744
49878995,0.07064209034404345
49945742,0.018927916301615468
50126101,0.16432371462109463
50131897,0.022589494081244693
50217272,0.06925494602736104
50327941,0.12097266234299166
50391669,0.04383921050462685
50471029,0.19990769525248314
50763216,0.16095257117581702
50775267,0.052432637388515634
50779216,0.018745705299281927
50901240,0.05013578660117262
50961057,0.01990475303405547
51023815,0.19909031237505714
51112096,0.09465171615138472
51176662,0.03770389643703536
51225286,0.1884875911495657
51241024,0.013426147813933486
51367602,0.198444667970301
51483532,0.18116930624146854
51489105,0.1509764161833187
51503950,0.1991590824500405
51504291,0.11549990221393334
51533555,0.19522768907682103
51560374,0.07232882788071911
51561776,0.039895989912279606
51562947,0.025875087946976343
51564840,0.1310526646728817
51572613,0.08665351595643613
51646704,0.07126154644869029
51773771,0.08056042441894198
51881937,0.005600000440118432
51894193,0.06523410790741155
51929790,0.16967920252404342
51935712,0.01814839358404964
52104533,0.016622303987393047
52167514,0.19068461126655414
52190982,0.10835023340156058
52260330,0.11273877900277243
52277265,0.04304314184619891
52339003,0.09511978897537975
52402261,0.05729191891037131
52419537,0.059460155320450785
52504235,0.1887981640565732
52555974,0.060130439416337444
52712561,0.09607377495094194
52742794,0.02494257599125185
52909864,0.02029486823654665
52947182,0.19863375850069837
52958915,0.12280112804198774
53043555,0.017675768835589935
53044081,0.1277234694827996
53148188,0.03158628649811819
53197606,0.07008426081984118
53229579,0.012900406500020493
53247609,0.09408024959858247
53259936,0.09006193095456534
53292748,0.00965314586083461
53412921,0.12735764303655617
53450953,0.043220994063177434
53541702,0.03343869899090238
53590322,0.11170732374830625
53626596,0.08267499911084639
53631073,0.09299903000718857
53691842,0.13018027374771438
53712238,0.005476984719794496
53754966,0.1850350778812923
53765130,0.10820538620620386
53827972,0.07751099554959374
53871702,0.08900335138369496
53973622,0.01482308633527716
53984703,0.048950755012929975
54144330,0.057953385803069454
54145986,0.10790765137411759
54281419,0.029115692785023545
54357596,0.18018636154983017
54358653,0.07195925889101273
54366291,0.1723197361881466
54376224,0.19978390374901706
54391631,0.03619086252172264
54499379,0.08676771638414545
54531669,0.19691659515868554
54631644,0.07205616691702017
54752212,0.1136402093022951
54756167,0.1995477855104983
54772341,0.19991004160290793
54867492,0.1850408987218411
54868258,0.19994936543255182
54925026,0.05269958119131869
54952154,0.05112506270283812
54968125,0.056768520135377795
54979787,0.19926884263727418
54982324,0.046899818396562
54988388,0.11595960777348764
54990821,0.06792733052983163
54993478,0.1692791451977696
55003809,0.04060179982044912
55007440,0.027093760556044455
55051267,0.06535744689941267
55060640,0.10928851999001271
55065832,0.1972524532000096
55074008,0.17369398340899345
55085825,0.19932140362371126
55107908,0.04906624934806747
55163547,0.05092540252157607
55174631,0.19816209758700987
55178049,0.019805069368633178
55234806,0.01825901789694095
55275439,0.024930741117577915
55330636,0.05953027595687805
55360549,0.199938937451668
55383934,0.07675713650033433
55417830,0.19941833125667663
55546173,0.18851044955917073
55559877,0.04386081186941987
55611716,0.10112169363008067
55617363,0.013293555748990323
55641555,0.18890270623464828
55656582,0.19999962451582176
55659563,0.03692151884642658
55675001,0.08635524537348924
55749919,0.02577769035472186
55877129,0.037099415429195315
55884116,0.1310642233603156
55913451,0.006616629205554921
55960873,0.14739535409769597
55993390,0.0998909390415961
56006698,0.05889082502390783
56010828,0.041975749926628586
56010985,0.19503497279566676
56057606,0.19976895172776324
56057918,0.1967786166510125
56151052,0.08867390645887299
56193368,0.06295154184297538
56223583,0.052428327284444985
56233652,0.18276711594963035
56327596,0.02678281447776724
56342254,0.03573722224835025
56405407,0.18200910836332415
56451990,0.07147927232902979
56476596,0.027623607985763896
56547864,0.03718977687660728
56550197,0.1992556070781415
56568336,0.1282152349724148
56568700,0.027623607985763896
56587685,0.008998772792630921
56623323,0.13775745066119674
56632922,0.020121242481473442
56698683,0.019412777285834907
56720688,0.05733508047432479
56864622,0.04384972732081705
56878378,0.03012546056966193
56885002,0.11831523492181
56906788,0.114103024044395
56931586,0.1998063031528037
56949880,0.16829686565014731
56967205,0.03132762323857926
56967909,0.01909707098721534
56985529,0.1550960338647152
57010537,0.07304899704369373
57048145,0.055836251123356495
57050392,0.18350456653823036
57100317,0.0416579869062894
57143918,0.059780854629194906
57161743,0.01626177349373947
57172318,0.007200344649095775
57283716,0.19049767816267668
57283960,0.12121264950544848
57289894,0.03540215212892415
57297672,0.02294552525675796
57323156,0.14005688788242654
57345210,0.0683881970363005
57358689,0.03161697606680745
57427478,0.04086434863812738
57436026,0.0326061362846132
57463707,0.13822808499746314
57485756,0.08865216220190825
57549868,0.044284891332072834
57565999,0.138273059648985
57610529,0.03306069186326015
57612234,0.11645477196270188
57620844,0.19988254901567648
57620921,0.03565395744936177
57621190,0.19746824964397078
57623657,0.062423418234552115
57627712,0.04047059591463881
57680901,0.010233274756936275
57682322,0.04267143116159071
57705458,0.03433872687680526
57724941,0.05410400639314636
57737847,0.06102847900717541
57745953,0.036265654821014744
57754816,0.14232220339875812
57806928,0.0895162929794393
57861113,0.19664897381281096
57917221,0.07512075500307899
57954780,0.08818586182084717
58072139,0.16652725324899087
58129545,0.19999225815537927
58138705,0.11718815546616285
58173200,0.04165262028880696
58222126,0.09391493734083617
58225657,0.19921490449484966
58255915,0.14778558443917297
58265055,0.12842145849107783
58268892,0.19990762852506477
58285029,0.10563500407009466
58414454,0.17404754118958204
58463093,0.09977694602990042
58606292,0.03856598879387219
58620513,0.040631659561618926
58639727,0.06116066643238366
58640957,0.09344788644745192
58648281,0.00853344405576876
58648940,0.048591318800301285
58693602,0.16282258817864653
58705705,0.18607328758754843
58719832,0.15424594145818216
58721005,0.03947381949877456
58725185,0.04275914029623509
58785678,0.15621341902580607
58787682,0.07315837409435982
58809761,0.04716664969656877
58867483,0.04289260440103046
58870691,0.02149147369347861
58875517,0.1583080926864922
58913660,0.05910769988148882
58920986,0.032394638267955876
59014576,0.04552687313844313
59111195,0.08784310945366616
59151253,0.0743000604555092
59175761,0.015016353425044794
59273228,0.0661791186358359
59360421,0.0641878741879215
59363899,0.11245525633250172
59522992,0.06160813029190786
59559029,0.13914350239079393
59611256,0.09406342282127772
59639491,0.19421535507389692
