comment_id,score
28762968,0.1406368868047711
28787225,0.10746793208369701
28788566,0.16435215893453672
28807993,0.7319826354920488
28808212,1.0
28814263,0.12849039221062633
28917131,0.09065311050489311
28984760,0.08224294938561169
28995854,0.05787250203080815
29038092,0.1744399003319605
29115136,0.14559164083005507
29193254,0.24363630262214792
29205887,0.06934949708384622
29351956,0.04132323652707466
29352085,0.18821943512476996
29418110,0.08425847433424047
29418739,0.1623204246125326
29572921,0.16481686915496144
29662419,0.1052498957964052
29705417,0.1440376854007112
29706436,0.15664653176763585
29822635,0.07615094963311622
29934666,0.05069674269249005
30061150,0.17915850542220402
30153305,0.05082994360283393
30234746,0.10545788450609556
30245285,0.14022848471250832
30291071,0.04225127984307083
30367072,0.05151293401737367
30449411,0.0926551945726497
30453306,0.0684922606540275
30526942,0.06727219713525132
30588951,0.07112884751751813
30635003,0.09905547348187424
30669871,0.12518338619426078
30692789,0.09104615277542165
30799692,0.07970523575802957
30831652,0.07007147868230924
30872736,0.11383120723766438
30884904,0.1769111264275571
30922954,0.059600603977188325
31032742,0.07357363620993866
31139713,0.06852761956316006
31189093,0.18416563547567805
31198766,0.11030762880889544
31241721,0.18449215236816577
31256555,0.09431440218523204
31279185,0.12197923012546569
31300388,0.15751489268471686
31307489,0.038697160887946835
31309403,0.04780050830478483
31324318,0.09810523860764685
31336811,0.10000807460826731
31355709,0.09816017665648058
31363021,0.2313004656780104
31371570,0.14930880196683674
31374156,0.12995315964049228
31379050,0.09809967111743212
31426190,0.17392067079637133
31495753,0.203623733681838
31497767,0.09792882669622469
31504510,0.09433024813869861
31531665,0.06865650500503091
31561411,0.022631876191079238
31593271,0.1904178190045546
31603667,0.10187822276504183
31631411,0.12848560202548337
31662529,0.11178238262160761
31697405,0.05511066855721726
31702075,0.1043069241248934
31732484,0.12429245414253723
31740337,0.07805769230957296
31878922,0.04189510870551548
31922879,0.09592227949768956
31927593,0.07338293126738847
31965924,0.07348714847611847
31974214,0.11972947518992205
31975902,0.22070989880007028
32088224,0.05987373663292497
32241380,0.1353325833376133
32241935,0.18357777172971587
32385940,0.19378471349757015
32508528,0.3877760632311685
32740403,0.11022226106239749
32741251,0.12203079542942988
32751874,0.052352995218243874
32766673,0.21308999396451125
32786255,0.05037007048650009
32813663,0.08630594232212216
32848694,0.11838640863602753
32882824,0.02562852909459765
32923461,0.06566798194506254
32957358,0.0972174546433636
32959837,0.045358156245841635
33013286,0.021907978230199677
33029748,0.12089907358016766
33030352,0.09685697201785201
33047355,0.160476259958132
33164504,0.10450021517055008
33266075,0.07278426912046684
33287541,0.113355843752312
33295936,0.09529360515220525
33395555,0.03711155834475294
33396312,0.0879504569599428
33481190,0.25531646736145674
33494534,0.12653767607015204
33505079,0.07706807553390961
33523381,0.05696745471770059
33528477,0.1511601457095105
33529182,0.41452444297051855
33759637,0.15358079997580243
33825499,0.10337773936365496
33839397,0.11651331690945993
34005705,0.0386113723558541
34171118,0.05920766747203414
34193470,0.2504671474758608
34375931,0.04302148941571116
34391834,0.23758486068730533
34441528,0.22192836055966783
34495620,0.10482303098496194
34504506,0.03334597812856048
34581073,0.431754845700522
34581113,0.43203246030017667
34654406,0.03273431271982364
34729952,0.0
34766296,0.08447558372327187
34837439,0.03918918841697331
34839092,0.15596685390920262
34941415,0.12503076562552456
34941506,0.15838435811607426
34948878,0.22074124565261674
34964542,0.1286499084063145
35086420,0.21780330524958266
35151551,0.5569415820483483
35181186,0.4940464613382065
35226881,0.07654021275186448
35246825,0.24048621084394525
35253552,0.03524685931313812
35445625,0.13290316597680443
35486216,0.11759909158574436
35506774,0.07354698820374805
35511341,0.23632015289178743
35610290,0.47086954459870206
35613230,0.09046088080456363
35670825,0.21697831846983726
35676469,0.5212307768921087
35723989,0.10350942295654002
35724680,0.14701789890627476
35730554,0.12414778414267272
35748442,0.04304404822641214
35769709,0.06602499705715517
35806052,0.05575536343898879
35819235,0.14198771588520553
35848000,0.09399684541592843
35871938,0.09401395757751072
36026897,0.06556087503206534
36046874,0.13494077900072304
36073462,0.06857507018097128
36083542,0.2676977519264624
36134097,0.28447574904576917
36152432,0.356550931576637
36163985,0.1548736816242102
36192520,0.10935107972126157
36275335,0.11141196752457175
36317180,0.14361333822027986
36355747,0.04130100322037609
36455758,0.13863008673389918
36597733,0.08747473223036359
36664207,0.0706915090961801
36679516,0.44587056134868425
36685987,0.12901504690943202
36687286,0.14052105657478933
36693406,0.1731979414267512
36694131,0.4238317822721702
36840305,0.06619127605266667
36842257,0.2799674556691798
36889375,0.2073189888535794
36980280,0.09316495939449744
36987329,0.5868008159243708
37134759,0.0637219678278424
37265828,0.04407751201412574
37267438,0.020493586106017495
37268348,0.09648523353038001
37279652,0.21055744046133393
37317964,0.2268333818171356
37347598,0.10846514437309845
37351406,0.17180717110055513
37397412,0.10479314042533357
37408127,0.15629926716957415
37428427,0.03755810848824852
37441539,0.11350649066169982
37470783,0.09320019558783962
37471992,0.09767753762359893
37484609,0.07736312025053015
37550055,0.025056785110777274
37639291,0.16957112931522073
37717187,0.1258458628384222
37757287,0.22623491926408756
37757842,0.1923723742163064
37821071,0.06626486985508599
37846841,0.08049264640769707
37939925,0.3056476015588082
37964541,0.1271190303886025
37972197,0.08452971881172158
37974315,0.11249396047909016
38034639,0.13845176979837712
38109906,0.06695998526109805
38141163,0.12907353837134797
38271420,0.03832004694454031
38418285,0.11454432290119251
38489648,0.05254539307684748
38508506,0.08516718248781316
38511632,0.09558884580142085
38513436,0.05504502925633667
38517702,0.19897962896527044
38534331,0.04185742493543786
38553147,0.23203849686455405
38616146,0.10930715707337246
38621425,0.04540820888265437
38637293,0.17668628560386432
38663505,0.23764433180277525
38666053,0.06618284642895483
38702512,0.03513033465789077
38729336,0.5231133545758577
38787516,0.27584062252905994
38789423,0.1071451835381377
38790519,0.08211371602603165
38861509,0.22260585485548018
39011693,0.07613271862089097
39013206,0.14791500505360233
39046860,0.14189508315513236
39063323,0.14210734949815118
39123028,0.17004376179817213
39144329,0.19006095644473459
39233746,0.10260302757458609
39313174,0.08142723632960083
39323223,0.16889113582196089
39456904,0.11344960644862104
39507637,0.11109858046326654
39517955,0.10986398693871746
39522580,0.414634691863778
39524200,0.35073829658652106
39580387,0.13968335528739925
39601181,0.33622750922104944
39605516,0.1441239644125394
39606226,0.085069039409484
39606666,0.1341218271433317
39608070,0.11642910794356043
39636922,0.07121855451852972
39646018,0.13464033427036007
39663459,0.09080257556708064
39682250,0.17558237757734743
39688835,0.06685469958234348
39745032,0.028969044419947156
39754778,0.0845065559863217
39801209,0.10456063501808921
39801325,0.0916191146823623
39829806,0.1305759016914502
39874364,0.07089747524645974
39902327,0.11901054445120776
39952343,0.08475926686078301
39953508,0.15586352342690327
39969782,0.1355082799419037
39971194,0.05873702921683577
39979545,0.12047683108244131
40151836,0.08173909365141853
40164639,0.11241539989129398
40168498,0.1276968765559359
40316561,0.1699112607552336
40427210,0.19309930564124608
40427814,0.07470879525695287
40508854,0.2871046995487096
40509974,0.1253950087833433
40518939,0.09708697354282346
40531174,0.09308629305084963
40544179,0.11698645215460518
40550269,0.09011148668057459
40573931,0.08489484363047878
40586762,0.047138783910287085
40600096,0.09102625081660548
40667529,0.07957680594419547
40705905,0.049341677507183275
40831198,0.1010755323976433
40835384,0.48228915095227676
40836966,0.04077288071019647
40860184,0.0901932049717499
40860509,0.16093801163864643
40860833,0.3662025654085401
40918105,0.1709273623439021
40918747,0.05734177626860571
40934487,0.14385292399787267
40946627,0.4772201478073673
40949547,0.10793806213977036
40957344,0.12607636843379447
41084329,0.058508477451628
41182668,0.1107430302146995
41208023,0.07265672392918927
41212118,0.11387955886726522
41303138,0.12700329690069018
41403425,0.09856728730133547
41463600,0.030592907522067996
41598882,0.12952806969095695
41723150,0.2903867376039808
41922319,0.04875822877253697
41926316,0.16440051796178748
41967891,0.02645909165590013
42002432,0.06760075138185678
42004397,0.157626691061497
42083758,0.08450406631189875
42118057,0.1691416694696192
42224714,0.08072221042234418
42229919,0.05012075242443001
42294848,0.2760311155077903
42313136,0.05247031988914423
42332429,0.17381100156166063
42405273,0.08471122717280638
42514631,0.045390552475331865
42670279,0.049260813653582154
42693893,0.1430011790234117
42694852,0.1617455013065131
42703440,0.1415674370854801
42708387,0.2649714534517461
42758906,0.06670610851897343
42772059,0.16608179659554692
42784869,0.27631022391955135
42799033,0.10652819724299986
42813759,0.1318169720497211
42814930,0.039323832616243275
42828465,0.07244801538687887
42837705,0.08092794559073183
42912199,0.24989109771172166
42995307,0.11030307089082667
43023754,0.12741764557729765
43024416,0.12734709158315954
43038642,0.1628906074784343
43042471,0.11644359554722739
43068330,0.454048293986873
43069199,0.16615874835731753
43069453,0.18397652052810765
43256447,0.1164451013979384
43263946,0.25680263888602545
43279743,0.12425329026714768
43294102,0.09429178918279046
43324052,0.13502118239546257
43339456,0.1362908937905293
43480465,0.12048702719021881
43523678,0.15791231549036114
43572250,0.37457596763136597
43617335,0.06315294860646291
43634042,0.4016180995465237
43650283,0.11166011437776821
43665290,0.07558482173100156
43749064,0.38239717385957384
43768013,0.11506604185496591
43772781,0.05488793208591386
43784329,0.13502551582327077
43842213,0.0496995324155525
43886147,0.1267229337929625
43908355,0.10087530544622503
43924460,0.3690966650861336
43925150,0.36082271083508705
43940590,0.1296464178028957
43960877,0.12274573939667116
44047367,0.07346322405526931
44075032,0.06095217805187049
44076495,0.1833433631657105
44208262,0.2618977963233107
44211087,0.14984407719456072
44336478,0.11958693964525471
44497141,0.07613792100539396
44518198,0.1008345449205768
44602850,0.11582574952549993
44636510,0.08007691918704336
44684003,0.2845524307793275
44707485,0.15359805879272911
44713374,0.12081468453552546
44720901,0.0339105598365898
44819261,0.06141483892958041
44859002,0.2605646914087789
44871643,0.17394358011304323
44880333,0.07126562165012841
44891429,0.13793560095539642
44930656,0.07053605989854853
44972898,0.04941878862129343
45013548,0.10767224701357841
45024750,0.3363361794244066
45091191,0.12344444944586863
45148277,0.01769017019061281
45221917,0.37725517989508933
45430011,0.13465075937635107
45430576,0.126132377554768
45454916,0.07795915488825686
45455267,0.06265321362137419
45485229,0.09388340769966003
45491671,0.05138212301352893
45545257,0.14888187121671437
45546407,0.06107800931486331
45589553,0.074331733358002
45734743,0.11763257177882228
45748375,0.1703516529347348
45759610,0.08174525051045814
45759724,0.07563650640486702
45828542,0.054542118377907525
45828933,0.09907590393516522
45834996,0.07121355274550215
45835146,0.10224274898552613
45879024,0.10032506925136446
45885037,0.14972502411288674
45887300,0.057851135737008993
45985421,0.764443576409993
45999232,0.13074763598160247
46004414,0.04640932235159535
46061782,0.054250913286319716
46168760,0.1543026567374446
46169750,0.0706116779699389
46215290,0.3414533309968651
46245446,0.24235059487206986
46256650,0.034518810500000115
46347755,0.3170600159214684
46394564,0.03949815022128309
46412231,0.13273420138995404
46434527,0.05028486285037291
46450087,0.03742916594620555
46490140,0.10907758444363941
46502802,0.06696718139836778
46506681,0.14704002091811005
46571347,0.13454528368662078
46614689,0.05551435004001735
46636093,0.07291859814384237
46708681,0.11750095555322879
46788778,0.0898560058592518
46808698,0.09018610580141447
46812423,0.08043691356787505
46817650,0.06116647739898002
47013284,0.4091371299850328
47062772,0.12522088870543416
47066277,0.3779861749630699
47074405,0.12071029993666493
47096052,0.32656049610894844
47167664,0.41482132814605227
47180996,0.08819761368536783
47206079,0.18708027689459308
47206943,0.3014202566586457
47209437,0.3241624033053864
47230946,0.10048730952651008
47326663,0.4815927697723396
47332881,0.09047117790313843
47376720,0.01623618972871071
47410035,0.09184162745911259
47474480,0.04938445486808743
47532924,0.06462348052731638
47591373,0.03485045434737127
47636387,0.06708472944218971
47637143,0.15709114459901813
47735487,0.3375878566346234
47770993,0.09212592841557979
47784462,0.094867079660097
47884393,0.11341105521935266
47902021,0.09707399893144256
47934105,0.13640694347394816
47946093,0.056060654974635346
48053468,0.0375517475767386
48095705,0.1428281851821104
48113568,0.0783059688789163
48256244,0.0657184798812085
48362507,0.05210874376768698
48382058,0.11907718900689376
48389531,0.1095956012923899
48569322,0.1545266922969357
48600386,0.044295060011967397
48641364,0.1206881145638243
48645348,0.1747808581666471
48656419,0.03354825014365172
48751621,0.05739667370346047
48804710,0.14029527111969523
48805864,0.09387289913406917
48893296,0.05833432987366653
48909436,0.07019931816486348
48922993,0.15382413274997034
48959282,0.09574628774006999
48980684,0.06772744144894277
48993477,0.1030332430053221
48998464,0.09728876264655292
49008307,0.07639062731813383
49046099,0.09076629934114756
49054538,0.18702785128817978
49161741,0.044310776516543485
49216435,0.19505671799084687
49253384,0.03294796563741409
49256374,0.06490040086617888
49258040,0.07619786539913942
49368174,0.2244689447879863
49436140,0.05545032275220742
49523482,0.05209192784591261
49540453,0.17247570956323882
49548210,0.03568687270906468
49585460,0.10541495136551256
49603378,0.12521819807546267
49603605,0.15181067995199485
49616154,0.054737836561232406
49617363,0.05718442826744779
49632474,0.2094917748346004
49719313,0.14058222084531097
49729677,0.11326998623165202
49744610,0.1631227380329497
49806559,0.11100821340048514
49864851,0.04842330590570226
49873182,0.11629293284640502
49878995,0.0911777324980785
49945742,0.0557063108377672
50126101,0.16384904068218556
50131897,0.043012340270084166
50217272,0.048888302969870276
50327941,0.23872194945790778
50391669,0.06621494496767594
50471029,0.25993787341721414
50763216,0.15068700605961474
50775267,0.15130999023488267
50779216,0.03919200329433055
50901240,0.10464958714127184
50961057,0.0846366974255841
51023815,0.4040959399316104
51112096,0.07097258707369167
51176662,0.08777272165875888
51225286,0.12510785298802876
51241024,0.06974301858328727
51367602,0.30586860639687413
51483532,0.1630539183077089
51489105,0.12065596944119333
51503950,0.2159632788403409
51504291,0.08140134565563734
51533555,0.23661667844350526
51560374,0.09850361476506284
51561776,0.06534038493718099
51562947,0.13074304131161282
51564840,0.0925792549122361
51572613,0.10641316560602729
51646704,0.14500843959189055
51773771,0.0768748401450493
51881937,0.021804305599533533
51894193,0.08301792409054948
51929790,0.1255331260107844
51935712,0.05521269378026761
52104533,0.024670144100183606
52167514,0.1648078191125666
52190982,0.11841149954218003
52260330,0.1265219218975697
52277265,0.07577295410748955
52339003,0.21786567923689423
52402261,0.10707040706211948
52419537,0.05358418483955006
52504235,0.1973923622303951
52555974,0.09830078625937888
52712561,0.1567500976089881
52742794,0.07112622326724882
52909864,0.04833254110341747
52947182,0.25827599380671495
52958915,0.1412916659455654
53043555,0.04089464984547575
53044081,0.09146077598315441
53148188,0.09995355933328012
53197606,0.0777089830358412
53229579,0.03783119629231163
53247609,0.11978560368069968
53259936,0.20570088209552945
53292748,0.053618695582161646
53412921,0.07959055550138855
53450953,0.059671652573150304
53541702,0.08600456471878684
53590322,0.09232014042545543
53626596,0.15514940781120354
53631073,0.09384417992484267
53691842,0.13339826491217502
53712238,0.046108100153560636
53754966,0.16411027104011905
53765130,0.1353233056554662
53827972,0.12171621407525635
53871702,0.11964562454162839
53973622,0.05760797022018667
53984703,0.063148024202401
54144330,0.023488084414070364
54145986,0.0865789662904782
54281419,0.08140507139036064
54357596,0.18595860016248722
54358653,0.056692048519918214
54366291,0.14006067392968616
54376224,0.26973985912870496
54391631,0.06828112090729882
54499379,0.20722822526139947
54531669,0.5579185094997898
54631644,0.11198404736036122
54752212,0.09911575929402881
54756167,0.47549714852941366
54772341,0.3011168735379416
54867492,0.3401658282233249
54868258,0.36744048325246476
54925026,0.06123961831281591
54952154,0.03318774317325542
54968125,0.07787390427073815
54979787,0.19132112229103718
54982324,0.058931345034549144
54988388,0.12661483509524846
54990821,0.09455841553873243
54993478,0.24256906173297577
55003809,0.08273443779151662
55007440,0.09398706109789565
55051267,0.07678007538115486
55060640,0.10629533767972915
55065832,0.16213403147942546
55074008,0.14239050514518733
55085825,0.2457881196553052
55107908,0.04439131000359934
55163547,0.09965670611468415
55174631,0.2315768302789421
55178049,0.0659092503720876
55234806,0.07753042121360229
55275439,0.12310628880368865
55330636,0.13445790151211762
55360549,0.2652413456946892
55383934,0.11479141800021239
55417830,0.3391498134595809
55546173,0.13360329660694356
55559877,0.049297296548112476
55611716,0.14921363330883142
55617363,0.09316038765734944
55641555,0.1895923038685018
55656582,0.35619706437302745
55659563,0.07815536874475265
55675001,0.10921715997370277
55749919,0.12328966034857666
55877129,0.03582209009127366
55884116,0.12502912975971234
55913451,0.06909792159829739
55960873,0.09238852103998749
55993390,0.17269250417335094
56006698,0.12116463213414377
56010828,0.09539635853876823
56010985,0.20896817259264172
56057606,0.35810458263781597
56057918,0.3111038481338717
56151052,0.14229761768135613
56193368,0.08468534495269062
56223583,0.09492689393069279
56233652,0.16684644928281311
56327596,0.04908023380289954
56342254,0.06791969637752089
56405407,0.21877984157893152
56451990,0.08963674256796063
56476596,0.09882586425400283
56547864,0.08000299691779661
56550197,0.1999080348202506
56568336,0.09960646373699811
56568700,0.09882586425400283
56587685,0.04086886696750798
56623323,0.1781115976432104
56632922,0.05897872297751511
56698683,0.06108807331437553
56720688,0.11871588396210733
56864622,0.06036543796925873
56878378,0.049217115299126105
56885002,0.1955518338801389
56906788,0.0536707582123344
56931586,0.28788766478174505
56949880,0.21205119334663494
56967205,0.11620942893744204
56967909,0.07255406532183283
56985529,0.13916586968809472
57010537,0.107969504393219
57048145,0.09382149492654451
57050392,0.14736168011016026
57100317,0.07476138915248401
57143918,0.11481423487973189
57161743,0.03993677109093446
57172318,0.04264711947281918
57283716,0.164038938170997
57283960,0.12189467686163952
57289894,0.07302258880164497
57297672,0.05795780741890423
57323156,0.114951736528239
57345210,0.11111068481416006
57358689,0.07197959862716671
57427478,0.0339831083359372
57436026,0.07317638462604209
57463707,0.10392087769994837
57485756,0.18609537968499573
57549868,0.07729496742955597
57565999,0.11889228950769523
57610529,0.07775001818354342
57612234,0.17020990962667482
57620844,0.2774934137330622
57620921,0.06783720014385963
57621190,0.2377584174427923
57623657,0.07642078139099952
57627712,0.05762328670531114
57680901,0.06650220145085281
57682322,0.06024807534657775
57705458,0.05087749303477844
57724941,0.10195569508010666
57737847,0.028766308573803412
57745953,0.11230599259372873
57754816,0.13658867090833482
57806928,0.13082628054459147
57861113,0.2623510305546676
57917221,0.11940701722741809
57954780,0.09752954445973261
58072139,0.13492700907735244
58129545,0.3038955186539728
58138705,0.16295214638949168
58173200,0.08599919789658238
58222126,0.22245205949929436
58225657,0.34232189463241036
58255915,0.27850373713976645
58265055,0.14197299068315236
58268892,0.37933702924541673
58285029,0.09137157069678871
58414454,0.17423102020848932
58463093,0.06381383850144554
58606292,0.050749874558189134
58620513,0.15086000576480071
58639727,0.13539909487131022
58640957,0.1292099552923283
58648281,0.029578714649379348
58648940,0.06297618595306072
58693602,0.0975016630330128
58705705,0.29706326519558696
58719832,0.1254895124188357
58721005,0.056000125648417595
58725185,0.07142007099199485
58785678,0.43621610343386835
58787682,0.033644259484429874
58809761,0.06783440254157992
58867483,0.058071489686577785
58870691,0.058422850076469905
58875517,0.27679127878216186
58913660,0.0606224034406975
58920986,0.04253845346955524
59014576,0.07557032666276935
59111195,0.1063622113728383
59151253,0.21490067660216747
59175761,0.05175044413986184
59273228,0.11272944546293576
59360421,0.0866286921361697
59363899,0.32506223029879033
59522992,0.1075338568154271
59559029,0.07159656442593686
59611256,0.08275906100309056
59639491,0.2592321678811691
59650753,0.11102778672489688
