comment_id,score
41084329,0.20718725746859226
41182668,0.26800502033177803
41208023,0.14061976164431078
41212118,0.19650487318663895
41303138,0.2277291855714314
41403425,0.23135282360039933
41463600,0.27389477105880794
41598882,0.2902996200500728
41723150,0.6349334152826046
41922319,0.1852944453426785
41926316,0.2877376992854308
41967891,0.22196038434129772
42002432,0.1463321750815844
42004397,0.33155336025560384
42083758,0.29215784853932547
42118057,0.2932750947510159
42224714,0.20783829223385306
42229919,0.1770373722210524
42294848,0.44939696799402423
42313136,0.22380894564799647
42332429,0.4747843205884009
42405273,0.2982028572627063
42514631,0.14147011866828663
42670279,0.18821288191824
42693893,0.2985040929010039
42694852,0.4584863110944014
42703440,0.38668880418119694
42708387,0.4890248667455576
42758906,0.2225475679101576
42772059,0.31681474738715387
42784869,0.6246635881945448
42799033,0.2732709226251419
42813759,0.26805286004912765
42814930,0.14454993955680012
42828465,0.22310920330100928
42837705,0.2187115796234596
42912199,0.29048319633171593
42995307,0.24203374755909499
43023754,0.22411267621587075
43024416,0.22511722950522695
43038642,0.2957563321287358
43042471,0.2745792929926674
43068330,0.7005190785673714
43069199,0.2031034159915935
43069453,0.32319201661771824
43256447,0.1866435633958681
43263946,0.20250774240342828
43279743,0.21673867740098726
43294102,0.25683557109028615
43324052,0.33156085232684473
43339456,0.2904522464031218
43480465,0.24270399954115587
43523678,0.1957611308869886
43572250,0.5563467648328824
43617335,0.1779234455042623
43634042,0.4120660910541392
43650283,0.23551327583648818
43665290,0.2661089195570692
43749064,0.5984016176095751
43768013,0.19786606209399607
43772781,0.20147481172432974
43784329,0.2432674395898546
43842213,0.1861090574765944
43886147,0.23163702825566057
43908355,0.1976903528034526
43924460,0.6627113211825425
43925150,0.7127091452603309
43940590,0.2482817132097943
43960877,0.2970049199731373
44047367,0.37325510451422367
44075032,0.1373381639305574
44076495,0.47512066742002873
44208262,0.6161647906100269
44211087,0.20947033974336748
44336478,0.3286856876288531
44497141,0.23446623037494915
44518198,0.3251477188091202
44602850,0.2855447767536826
44636510,0.2881924952369943
44684003,0.41772063736245224
44707485,0.5238929417783658
44713374,0.3074564921354504
44720901,0.18881283614734726
44819261,0.2392369663174448
44859002,0.440112154562776
44871643,0.5315132190143674
44880333,0.19259370072148818
44891429,0.245175033480542
44930656,0.16164557761626755
44972898,0.17497930588447336
45013548,0.19919239704628522
45024750,0.6121335468224959
45091191,0.31483728676125
45148277,0.1493799498892991
45221917,0.6814691319204093
45430011,0.33274659132885237
45430576,0.2588739079045081
45454916,0.22812690036171637
45455267,0.18242341820919503
45485229,0.25946686150880954
45491671,0.1938226408400546
45545257,0.38579780834779104
45546407,0.2703356084720358
45589553,0.2300234754172681
45734743,0.2580348006204637
45748375,0.46969492809423274
45759610,0.21102356132528982
45759724,0.1992933243475247
45828542,0.2344698671711595
45828933,0.283490477188297
45834996,0.17526039703461488
45835146,0.18636957420403272
45879024,0.2228153247192336
45885037,0.2914782956653664
45887300,0.21495056724539574
45985421,0.6058990672933351
45999232,0.24990569077674302
46004414,0.19473302178769988
46061782,0.2483143205974525
46168760,0.3474786279656615
46169750,0.23410087054987755
46215290,0.6757953002649061
46245446,0.5672522755345673
46256650,0.19178923456783697
46347755,0.6383979479355054
46394564,0.18988426245480008
46412231,0.2884928581500934
46434527,0.21640368171382546
46450087,0.21501087635437732
46490140,0.24658698046392927
46502802,0.17300092775594306
46506681,0.23160495798002545
46571347,0.28492873764572574
46614689,0.14418685161330408
46636093,0.2422890528751271
46708681,0.37723331632628687
46788778,0.28862651445169735
46808698,0.22210364540208055
46812423,0.22265536754768153
46817650,0.22418505030046149
47013284,0.6695224958387093
47062772,0.3612629997454136
47066277,0.6400935684309722
47074405,0.22739190873728782
47096052,0.5057272582867864
47167664,0.6985822876108899
47180996,0.23045899121395197
47206079,0.16535669040800688
47206943,0.3857099126963196
47209437,0.6713196967200173
47230946,0.3213230818259995
47326663,0.6792452273932055
47332881,0.22182939345350713
47376720,0.18399510880399383
47410035,0.19745904742670384
47474480,0.2514190457040854
47532924,0.22890204326526573
47591373,0.2661770820895712
47636387,0.20540678648058636
47637143,0.26970298959855105
47735487,0.6619605962696583
47770993,0.340717201589782
47784462,0.2256441966183715
47884393,0.21980725267539014
47902021,0.22320749466477102
47934105,0.2937100227322829
47946093,0.18549951621690178
48053468,0.21697238224485438
48095705,0.2485778559326827
48113568,0.25090113291614563
48256244,0.1782728107617616
48362507,0.14316619774704029
48382058,0.2906188302232124
48389531,0.45979079427601194
48569322,0.27284249184223586
48600386,0.21380537944668088
48641364,0.21980334895040193
48645348,0.3152686106576815
48656419,0.1972233097169377
48751621,0.34646612857556225
48804710,0.44324811107980666
48805864,0.26810533504548023
48893296,0.18286831869778583
48909436,0.2567597149230628
48922993,0.3897257970083302
48959282,0.22192593079770875
48980684,0.20966054181858448
48993477,0.20696589292318926
48998464,0.18906289895096937
49008307,0.1980681145922349
49046099,0.27820761076925393
49054538,0.3094437502370936
49161741,0.1967432684937498
49216435,0.5238295951668506
49253384,0.2083574417077514
49256374,0.30242783135404055
49258040,0.3868565260072195
49368174,0.21374731008020437
49436140,0.1768210455772134
49523482,0.3851416605228176
49540453,0.27437013545723543
49548210,0.2559314961647503
49585460,0.2595671569387141
49603378,0.31828301543608295
49603605,0.3438218233921144
49616154,0.16405672529677276
49617363,0.24162005548510326
49632474,0.6056399167739503
49719313,0.2231066105127288
49729677,0.22165223931826913
49744610,0.2672752622208689
49806559,0.16348018304118359
49864851,0.2203538060759797
49873182,0.2465159847472932
49878995,0.1951423749521943
49945742,0.23260498482509012
50126101,0.3100061267164643
50131897,0.187132551947498
50217272,0.2550517308954347
50327941,0.3133716868876124
50391669,0.2443518706188071
50471029,0.58422935220805
50763216,0.24400047068940892
50775267,0.35083241649174896
50779216,0.3162918793731872
50901240,0.2687530343028014
50961057,0.20378973777934675
51023815,0.6270267236606091
51112096,0.2678481602172949
51176662,0.17362934878280958
51225286,0.456342504227503
51241024,0.32778531155966073
51367602,0.5752381734720455
51483532,0.5710850767686418
51489105,0.524918801587438
51503950,0.4690635008622744
51504291,0.2895547896205863
51533555,0.25247056643621785
51560374,0.3481087447561763
51561776,0.22634359341788798
51562947,0.19781009696959004
51564840,0.2491233223060509
51572613,0.23474398836912255
51646704,0.2769870113327912
51773771,0.1926846241544867
51881937,0.17665095100089112
51894193,0.22503447131087773
51929790,0.45542937536463135
51935712,0.14464266265949668
52104533,0.15867557703635196
52167514,0.48617508594726605
52190982,0.2034557419941832
52260330,0.16469380926386495
52277265,0.2015502275515175
52339003,0.3243454672306155
52402261,0.21401945868174743
52419537,0.16984570875329827
52504235,0.32889526910353856
52555974,0.2523868923634285
52712561,0.26054968931966066
52742794,0.23329085587749326
52909864,0.22179643456140757
52947182,0.439479497743423
52958915,0.22371246133577946
53043555,0.1991645282277106
53044081,0.2354253612369036
53148188,0.19174519575431256
53197606,0.2828047988369428
53229579,0.21223574794839856
53247609,0.3143034337624915
53259936,0.33737357930146467
53292748,0.21380324986246704
53412921,0.20861714281689728
53450953,0.21761413234484067
53541702,0.1798515816992431
53590322,0.2728495998679423
53626596,0.2955977457674363
53631073,0.2416050545697575
53691842,0.23083085406430176
53712238,0.18296750458232874
53754966,0.3216157907308481
53765130,0.2333858520818428
53827972,0.24590463801610377
53871702,0.20089449904473042
53973622,0.183140389296381
53984703,0.17002382569580887
54144330,0.2007028925005937
54145986,0.26124648280200424
54281419,0.20226219323928854
54357596,0.34274903342264923
54358653,0.21003949343170764
54366291,0.276566625966364
54376224,0.6167765337246489
54391631,0.2679113608887558
54499379,0.2777326194832277
54531669,0.46296675874401405
54631644,0.17381666901451373
54752212,0.16739491064559478
54756167,0.6886941447237714
54772341,0.6503561426415068
54867492,0.6395326469551645
54868258,0.5218881699982091
54925026,0.20654240039525026
54952154,0.2029681193561402
54968125,0.25783776497688765
54979787,0.5814804285899334
54982324,0.17605949843107727
54988388,0.28373560200160813
54990821,0.20017277622192575
54993478,0.31058308567149756
55003809,0.20764239457452827
55007440,0.1966398572088511
55051267,0.29087268544912587
55060640,0.27034607330303406
55065832,0.4542373921700535
55074008,0.22905551798080967
55085825,0.6183583465333551
55107908,0.24675414846375807
55163547,0.25593186421344444
55174631,0.3850902125757243
55178049,0.16040499975843012
55234806,0.19059824420622618
55275439,0.25129483793574164
55330636,0.1979205802388101
55360549,0.6656472106907338
55383934,0.2508161661703285
55417830,0.41634241624031243
55546173,0.3934265202401843
55559877,0.2421297703167839
55611716,0.40725051970150594
55617363,0.223794029303901
55641555,0.4273345333454256
55656582,0.6828081015383527
55659563,0.23744354857596783
55675001,0.26623348162794813
55749919,0.21237394110907248
55877129,0.22089575263922173
55884116,0.24787592844348028
55913451,0.2468948183311239
55960873,0.37427622730073157
55993390,0.17590880049491112
56006698,0.20004516793662366
56010828,0.1781666404084276
56010985,0.4563752591168
56057606,0.651037477291027
56057918,0.6286947279018381
56151052,0.30483979654865906
56193368,0.2831650691440911
56223583,0.2542336921443563
56233652,0.31272292727263135
56327596,0.22743913849081215
56342254,0.22488266243853794
56405407,0.41487780193080404
56451990,0.22154562052948237
56476596,0.2236234007620068
56547864,0.3839093143985235
56550197,0.4683081241243665
56568336,0.22988095058660427
56568700,0.22349888966628312
56587685,0.2040224510555646
56623323,0.39388479533746124
56632922,0.24946832394895177
56698683,0.2066925873862571
56720688,0.30014615222399277
56864622,0.2107918361836871
56878378,0.2439556750882867
56885002,0.3402008844855935
56906788,0.2596803491797129
56931586,0.5687203812645064
56949880,0.32740350989481654
56967205,0.26105599168559834
56967909,0.21240864330692869
56985529,0.48735349284702734
57010537,0.23755397427414826
57048145,0.19961215951410669
57050392,0.5277017762550078
57100317,0.17346435125987467
57143918,0.19374433592798934
57161743,0.2159781901414083
57172318,0.1842098700934611
57283716,0.5347143543690328
57283960,0.2226964521802443
57289894,0.20938106128419412
57297672,0.23418385898211652
57323156,0.25129784244185466
57345210,0.2338639907070718
57358689,0.22896194034808345
57427478,0.24159940237548083
57436026,0.2224595856345708
57463707,0.2382229706842012
57485756,0.18435308901184533
57549868,0.26611682457489827
57565999,0.29050315980610353
57610529,0.19941552961151526
57612234,0.18247988689197384
57620844,0.6176633593092689
57620921,0.22344940528191481
57621190,0.4822334997776897
57623657,0.2782379558444358
57627712,0.17517494879358575
57680901,0.2712816636006003
57682322,0.2863768356430175
57705458,0.23448136416938248
57724941,0.22774370485007014
57737847,0.21703216114102364
57745953,0.2634925482943447
57754816,0.3301426864397379
57806928,0.28231082658269663
57861113,0.3878092123080596
57917221,0.5059349912046887
57954780,0.21839248458371818
58072139,0.20622035838149672
58129545,0.57257629276569
58138705,0.19869512282387278
58173200,0.22383504957198225
58222126,0.3106759057671668
58225657,0.5171429275484491
58255915,0.3523282177218132
58265055,0.20495062281797505
58268892,0.5552475306776724
58285029,0.3483674308749906
58414454,0.3418518245977937
58463093,0.22231886090283745
58606292,0.31309640494190594
58620513,0.3239092183883478
58639727,0.23342090994653014
58640957,0.25878137417699887
58648281,0.1908087240523215
58648940,0.2129290123638407
58693602,0.23439100734531165
58705705,0.42631172236642145
58719832,0.5378880398588167
58721005,0.2365617256317883
58725185,0.22514042215370483
58785678,0.4249327074475709
58787682,0.17412129539490726
58809761,0.15432028880234863
58867483,0.2323610713732355
58870691,0.22597951769593258
58875517,0.27653939600662947
58913660,0.41124638915136047
58920986,0.15010769071043095
59014576,0.262882554031551
59111195,0.20675273145041825
59151253,0.18560172546475995
59175761,0.19959819250152327
59273228,0.2131758180960354
59360421,0.21513846150791652
59363899,0.34925076131919364
59522992,0.23304412621747478
59559029,0.3075121886835068
59611256,0.24268822656546707
59639491,0.5433605523969798
59650753,0.1899876273926293
59737744,0.17144027523899677
