comment_id,score
21565715,0.8620769571076868
21653454,0.16685271333959856
21694782,0.09795930340490717
21714863,0.9999919394088415
21738177,0.19307927734987235
21738332,0.9280328928028615
21775699,0.029016697213808767
21782806,0.2946042361634056
21783490,0.19147724477634376
21786174,0.241079164385707
21786447,0.6197099978793164
21835477,0.11697718905779882
21901674,0.05606788739611056
21929764,0.42884930336838845
21968269,0.15640155011313714
22043914,0.5822060026066619
22072436,0.8695558676157505
22082942,0.9279920643117207
22233959,0.13086068484587915
22299966,0.15180292235478243
22345481,0.9999326989677
22419343,0.19641528098137967
22419601,0.12133991762854021
22429173,0.09242142669801683
22448624,0.19373403213649878
22457181,0.9890832582183063
22546697,0.8348350601663708
22608550,0.18115066771407728
22614366,0.207009285286037
22731448,0.24403159767597873
22778042,0.11418284892016228
22872304,0.9989870236134453
22880227,0.46111143350987005
22898536,0.03404775169056755
22936088,0.038058886346010866
23020489,0.9127398503639961
23179159,0.08774024551873555
23425879,0.13950231758921103
23474542,0.970174009106261
23498269,0.13780783420444973
23525772,0.30411408684254
23661718,0.8164952188666118
23677598,0.16598305588748455
23705594,0.4778588578037551
23756025,0.3390220237004908
23794859,0.9995975760561551
23796418,0.24147436572199643
23956819,0.27864360351361916
23972299,0.07640662956961551
23974055,0.26643714179811206
24053937,0.07320496703207334
24118417,0.30708181033472964
24126651,0.23745977756470202
24149601,0.2169590932861328
24269053,0.16489557347500086
24284368,0.9199698958908827
24286239,0.27276263743577234
24414215,0.26245907353026954
24429536,0.9397536145345475
24604768,0.9999995365000778
24722793,0.684775469120839
24777589,0.820554338607392
24970985,0.48813593060941846
25001203,0.9902868823777115
25003176,0.017792834407108046
25007610,0.2615465558230543
25181962,0.13029768020134197
25278068,0.937639534271083
25325879,0.9885956235025418
25400971,0.9987704218641456
25402571,0.16667877373535675
25420799,0.3883007420738509
25461468,0.3160005219520505
25494060,0.9706959004276048
25533019,0.11666279524542164
25670483,0.3075684117804023
25767567,0.29295910391093666
25809752,0.12150318240675484
25830104,0.8308936776389956
25917210,0.9735593910255839
25922649,0.053078180688327266
25967322,0.40115302540061015
25989415,0.5265989764805452
26242651,0.4074119251294447
26325506,0.08568540129422744
26335756,0.40123412946281767
26349523,0.5081358484583571
26793359,0.9951479163932228
26793416,0.9392195457029614
26794095,0.17821368370510973
26899757,0.4855933920414566
26909796,0.1646107105565775
26925848,0.2297863164006609
26982784,0.18087089210711277
27039364,0.12097760529529983
27089133,0.5628725313774382
27115707,0.14924065466780712
27123550,0.9617070924022417
27132410,0.05613956942907175
27137812,0.2875778160911371
27223714,0.5727557520961772
27349041,0.7003033546441007
27366284,0.2345941919439704
27528479,0.4041360061331207
27682293,0.9999999403892621
27789129,0.30702030847046063
27832842,0.07493436709067106
27879031,0.834526935328637
28007034,0.12557280872171395
28093131,0.15801689720816742
28168427,0.9554356344828528
28168854,0.998799478313324
28220723,0.15614145955172654
28239528,0.09153900276694686
28266019,0.8687044104006094
28304866,0.16504446290800964
28515859,0.535698655513635
28558590,0.11957447581681319
28638069,0.5159098528984793
28762968,0.7408372176911616
28787225,0.4385063992548014
28788566,0.866508492318825
28807993,0.9999769786970574
28808212,0.9999997004737478
28814263,0.5949080077902262
28917131,0.3892160492161534
28984760,0.5997291217469493
28995854,0.07861912801993878
29038092,0.7969030929206675
29115136,0.3670204898996531
29193254,0.8667319745345093
29205887,0.47628506981234164
29351956,0.22735869388489452
29352085,0.8754967968067454
29418110,0.5864527709213042
29418739,0.7542780752319158
29572921,0.5423887459401233
29662419,0.41330176074531033
29705417,0.13360840243959768
29706436,0.17680537129964188
29822635,0.06624694442610565
29934666,0.20466673480127592
30061150,0.9000592074564855
30153305,0.044210869721060995
30234746,0.476521399127518
30245285,0.9100665233248385
30291071,0.05948160419537734
30367072,0.2292381517556579
30449411,0.2643758349943118
30453306,0.26919708835912864
30526942,0.03728811920771778
30588951,0.21296420588649623
30635003,0.44501242851496736
30669871,0.7835281432220439
30692789,0.14484911765462194
30799692,0.11070670914858863
30831652,0.051616579766116
30872736,0.547054561300711
30884904,0.8584673806277577
30922954,0.11855601118888426
31032742,0.207350441850116
31139713,0.01917847048582181
31189093,0.4891335801536928
31198766,0.6183649180195075
31241721,0.4571299504971508
31256555,0.06069223740315428
31279185,0.23672279119214218
31300388,0.6547578030929811
31307489,0.027974796988818464
31309403,0.014849459717343588
31324318,0.3022419135065628
31336811,0.2880581761693044
31355709,0.4357831150139403
31363021,0.7584917612073143
31371570,0.4002242566777876
31374156,0.8136338374922611
31379050,0.5290023142262987
31426190,0.9352720472277237
31495753,0.41246053535632976
31497767,0.385167127536074
31504510,0.19354610545669437
31531665,0.10924103433629379
31561411,0.03547890610135126
31593271,0.24647604314306618
31603667,0.6510651507914865
31631411,0.5534199878577304
31662529,0.8122280601014441
31697405,0.09260477096184133
31702075,0.4700032152407857
31732484,0.17248756392305278
31740337,0.5356918778083991
31878922,0.09954261078541635
31922879,0.544078335940846
31927593,0.029347646313308804
31965924,0.20741353756399283
31974214,0.42682519357617965
31975902,0.9768077993860758
32088224,0.14527012601062073
32241380,0.6505419586384625
32241935,0.9938468096582936
32385940,0.7215006248072556
32508528,0.9997761634747457
32740403,0.27049756227684174
32741251,0.29073567224783453
32751874,0.051822342598323114
32766673,0.9093338613246673
32786255,0.13727439034434083
32813663,0.07085055136258651
32848694,0.16466933787834803
32882824,0.05345656834775988
32923461,0.10705645594787862
32957358,0.5628069487248124
32959837,0.12434669616333616
33013286,0.1631276377221991
33029748,0.6346509890292189
33030352,0.279946957823685
33047355,0.3644551962053661
33164504,0.17158019469759303
33266075,0.16396334827043
33287541,0.8264037222885017
33295936,0.5790862557063304
33395555,0.06439680712098006
33396312,0.44813935367865876
33481190,0.9802992022747059
33494534,0.5662153737243929
33505079,0.23119118217425869
33523381,0.4722763249919545
33528477,0.4655408223704467
33529182,0.9995630610095487
33759637,0.8425852480346682
33825499,0.27023867649703537
33839397,0.41203436711849223
34005705,0.051975265487888674
34171118,0.05128428872167293
34193470,0.9681087682233214
34375931,0.07754975376241229
34391834,0.22934471945905813
34441528,0.9598137883408282
34495620,0.496128206834205
34504506,0.034333611925811545
34581073,0.9996187017768423
34581113,0.9996205590360632
34654406,0.021804329205387663
34729952,0.05367947472576594
34766296,0.3751286293332166
34837439,0.031920961898313845
34839092,0.6463719923465324
34941415,0.8786970259148154
34941506,0.8833893871993884
34948878,0.998079230561123
34964542,0.6348384189129039
35086420,0.9784995178235156
35151551,0.9999998741993781
35181186,0.9996127739685285
35226881,0.3215863342603088
35246825,0.2690041101618019
35253552,0.05021083209910497
35445625,0.4015526053664611
35486216,0.39702568083910755
35506774,0.12052671397312102
35511341,0.9754226225322302
35610290,0.9999970767855162
35613230,0.3915979482512545
35670825,0.8773557184157867
35676469,0.9984412291216698
35723989,0.47446322886965486
35724680,0.9260467548219605
35730554,0.8673569590579552
35748442,0.33940462635062646
35769709,0.08795780850435421
35806052,0.4240740043894649
35819235,0.5010540416620113
35848000,0.8853444380913003
35871938,0.35232519175148325
36026897,0.22991983030038163
36046874,0.7006718177595191
36073462,0.24744744163891083
36083542,0.9987661404863375
36134097,0.6683883888845702
36152432,0.999890160474838
36163985,0.8140907476129102
36192520,0.5802213925859868
36275335,0.49001329788078046
36317180,0.41292871026222894
36355747,0.05661207676890968
36455758,0.6463817522772365
36597733,0.15380256086839433
36664207,0.3142995295331296
36679516,0.9999806039674595
36685987,0.6823009466557135
36687286,0.6267197077624601
36693406,0.6086012972799262
36694131,0.9998671673842783
36840305,0.07158084944682452
36842257,0.994499895436909
36889375,0.9886466506388607
36980280,0.4380637269639589
36987329,0.9999887721894005
37134759,0.05041468996994486
37265828,0.023102739197843242
37267438,0.08768597178802155
37268348,0.192215562704202
37279652,0.9929974994302327
37317964,0.5575272973143055
37347598,0.44825818945198825
37351406,0.972467549377842
37397412,0.5838664049389627
37408127,0.8475614134238917
37428427,0.028816559259201225
37441539,0.7352445095504481
37470783,0.3193961744342426
37471992,0.5006002473977508
37484609,0.37437587926042143
37550055,0.026462018688623502
37639291,0.23069495163548911
37717187,0.6829025242932306
37757287,0.859229653932629
37757842,0.9220683484401972
37821071,0.18548311567517534
37846841,0.13606127599101298
37939925,0.9191371060043725
37964541,0.6420542529771567
37972197,0.07534514175396678
37974315,0.09733422368394805
38034639,0.7335592967960004
38109906,0.3509921868877402
38141163,0.14378410328392865
38271420,0.08972872731892502
38418285,0.3960253239821734
38489648,0.20075337584714675
38508506,0.3582073505896748
38511632,0.24839978605783822
38513436,0.26600442062658186
38517702,0.938025876141618
38534331,0.21915106498133347
38553147,0.3834413136609715
38616146,0.5596149684094656
38621425,0.14321731903229762
38637293,0.43592199282728705
38663505,0.9179182406159702
38666053,0.33708110155322246
38702512,0.02515379644741527
38729336,0.9999975470928304
38787516,0.8471961152586525
38789423,0.688175661863558
38790519,0.31669690063599054
38861509,0.8835054346839434
39011693,0.524142097457238
39013206,0.635410993779653
39046860,0.9385042513860334
39063323,0.2652439535745054
39123028,0.9559897603745232
39144329,0.30940378437550436
39233746,0.25457503018769156
39313174,0.1986930860021357
39323223,0.2511086779094143
39456904,0.646442060179369
39507637,0.11539797041359033
39517955,0.1988995150028594
39522580,0.9999982508775904
39524200,0.9993841138850894
39580387,0.6771760182417634
39601181,0.855347895605359
39605516,0.8947070430907382
39606226,0.33199940317849497
39606666,0.6884561389116471
39608070,0.5321203336175515
39636922,0.22696058899766725
39646018,0.8841917760263248
39663459,0.5779933518180383
39682250,0.8829958002414979
39688835,0.26571903085583987
39745032,0.027183309613463456
39754778,0.3999065687500249
39801209,0.830230743186828
39801325,0.6775464979639373
39829806,0.4435310608419309
39874364,0.30200865591634024
39902327,0.6771447422458622
39952343,0.37881548587628183
39953508,0.9878737612420406
39969782,0.570957452179526
39971194,0.039953509193111296
39979545,0.441576923240784
40151836,0.3191179814672088
40164639,0.5826940770601786
40168498,0.24135387611567855
40316561,0.7177400152769156
40427210,0.6517063357150665
40427814,0.10663137679478672
40508854,0.9946008808255811
40509974,0.30672028856500894
40518939,0.373632717486529
40531174,0.14214294690962195
40544179,0.3657279010684081
40550269,0.47029329313309065
40573931,0.32182933078480147
40586762,0.12693030793759463
40600096,0.7098790032495429
40667529,0.24956381681581655
40705905,0.052057710697858854
40831198,0.2037686871362414
40835384,0.9915157916394072
40836966,0.07174907941547486
40860184,0.3322972372821379
40860509,0.8369800359457443
40860833,0.9996603451534671
40918105,0.35631733074153316
40918747,0.31899240398744083
40934487,0.24036520086088012
40946627,0.9999996233290596
40949547,0.3316101022365658
40957344,0.4132551459986641
41084329,0.04593971254323852
41182668,0.3249941788781774
41208023,0.3917556311754568
41212118,0.553343284215111
41303138,0.9339151066654304
41403425,0.2627638978921993
41463600,0.16934467850320395
41598882,0.7664482671643182
41723150,0.9966355474274893
41922319,0.04833376085812762
41926316,0.3809282593633901
41967891,0.07173094891874932
42002432,0.10430054737003329
42004397,0.9092925523382882
42083758,0.3159196786961497
42118057,0.8572089654907795
42224714,0.052518289889926746
42229919,0.030482611431031394
42294848,0.9912408557449531
42313136,0.10408300026115411
42332429,0.9874092961035205
42405273,0.2447179038803589
42514631,0.10751278258567067
42670279,0.19417649785939609
42693893,0.9101050873744544
42694852,0.9600382715641897
42703440,0.6558063182520956
42708387,0.997836943514899
42758906,0.12332296718503319
42772059,0.606642857273933
42784869,0.99252340312219
42799033,0.2981224846946772
42813759,0.5124804232002934
42814930,0.048148152219640805
42828465,0.2732242984091611
42837705,0.4659644427076993
42912199,0.26070098192163904
42995307,0.5492919706160381
43023754,0.7872514207273718
43024416,0.14157691454672605
43038642,0.9414763722142023
43042471,0.3779583985073625
43068330,0.9994254794114568
43069199,0.9745771873270219
43069453,0.8080452103827689
43256447,0.38363611353934174
43263946,0.8450928334584052
43279743,0.25760490273298586
43294102,0.4461670350223237
43324052,0.7389216548338511
43339456,0.27810014790718596
43480465,0.2974567827022526
43523678,0.40030555499448733
43572250,0.9701183670333823
43617335,0.4959089547805151
43634042,0.9264712633318615
43650283,0.5458845252307359
43665290,0.4012895803967683
43749064,0.9985699521855695
43768013,0.43903264940089926
43772781,0.030429145300906377
43784329,0.48701548344062207
43842213,0.15934558558772133
43886147,0.24851851178255732
43908355,0.0410264494470975
43924460,0.9929326968894946
43925150,0.9955281008895728
43940590,0.5394855555723729
43960877,0.2934020859369286
44047367,0.2159292907828808
44075032,0.15799706966346672
44076495,0.9723355806928413
44208262,0.9860666730598548
44211087,0.5979988414688368
44336478,0.6246033088094662
44497141,0.27865526029431964
44518198,0.561287632145783
44602850,0.1823623826911262
44636510,0.3952551099761534
44684003,0.8040859084357124
44707485,0.9017524054890903
44713374,0.6717584187199379
44720901,0.17828014935104988
44819261,0.05259360931517888
44859002,0.9936635403907792
44871643,0.848286366138292
44880333,0.03901628558099908
44891429,0.17166366116460743
44930656,0.27040380324531404
44972898,0.029016697213808767
45013548,0.4604311624234188
45024750,0.9932412616309649
45091191,0.8016249410819438
45148277,0.05288456596239773
45221917,0.9999412075677501
45430011,0.867576113142857
45430576,0.8962200862696978
45454916,0.3287981495934662
45455267,0.2195906994945649
45485229,0.5577077933741154
45491671,0.036624066482161655
45545257,0.876042584308151
45546407,0.05788138669252078
45589553,0.2902500590225993
45734743,0.46900283602118437
45748375,0.9212179979533657
45759610,0.34901794981629436
45759724,0.36061644023445383
45828542,0.24214501823053391
45828933,0.7316521569023395
45834996,0.26988462320001705
45835146,0.27504608036547484
45879024,0.1595402147185509
45885037,0.8722197615865428
45887300,0.3897170481990277
45985421,0.9999982755371202
45999232,0.8821230138597731
46004414,0.16713841447753416
46061782,0.08926836686994286
46168760,0.7465450161295507
46169750,0.262474342061039
46215290,0.998669589918969
46245446,0.9977502842021351
46256650,0.08189268019807662
46347755,0.9918979982806234
46394564,0.12340149682963494
46412231,0.17429160713173633
46434527,0.0848335957716289
46450087,0.06034822725757676
46490140,0.1800662426183166
46502802,0.3800016148747826
46506681,0.3818564656576469
46571347,0.6281782349160696
46614689,0.19094617032532565
46636093,0.28751455942595383
46708681,0.5320357909265537
46788778,0.1510829163607137
46808698,0.31228779376006743
46812423,0.20662175769260635
46817650,0.418317863232674
47013284,0.9999945453066983
47062772,0.2870108014605603
47066277,0.999123929827604
47074405,0.03579093433513689
47096052,0.9991300480597842
47167664,0.9992934167450058
47180996,0.5646601186694734
47206079,0.2700536645009976
47206943,0.8979962754831969
47209437,0.9753896470525365
47230946,0.6329042570120702
47326663,0.9914270555976519
47332881,0.5673452031074102
47376720,0.13556468481924555
47410035,0.24259026782838428
47474480,0.2554103553717699
47532924,0.19525851296693136
47591373,0.06767463390508806
47636387,0.1054102219889326
47637143,0.5663004366108044
47735487,0.9994135464601042
47770993,0.2519492654062704
47784462,0.10882872324454622
47884393,0.37529906471480406
47902021,0.43320225994105416
47934105,0.8081605949262889
47946093,0.0806919673651183
48053468,0.2472481047417656
48095705,0.47827446780069016
48113568,0.34865820184380003
48256244,0.14096561578989528
48362507,0.033445645900405496
48382058,0.386206403952248
48389531,0.7394090508975634
48569322,0.610214049246405
48600386,0.36003701970533447
48641364,0.1593360909852104
48645348,0.9728554446658843
48656419,0.08069232976581833
48751621,0.3065548182846423
48804710,0.4984058429434365
48805864,0.06382937937098083
48893296,0.16103867897807028
48909436,0.26661042310073474
48922993,0.6092485264438433
48959282,0.2104290578438077
48980684,0.2024955266557302
48993477,0.694866658547913
48998464,0.5318561998972103
49008307,0.3728164881159479
49046099,0.2407956054594888
49054538,0.8517876249778334
49161741,0.02266561156450295
49216435,0.9682056033638885
49253384,0.07561581293484969
49256374,0.11785013737726872
49258040,0.0416307642251401
49368174,0.6480840300162469
49436140,0.17000335130907693
49523482,0.18264202916852265
49540453,0.4092368223413055
49548210,0.05072959843731821
49585460,0.1422147350064524
49603378,0.4647458431916801
49603605,0.8983821808198781
49616154,0.10023066738657285
49617363,0.5660675591559958
49632474,0.9971006424616671
49719313,0.48809163359021274
49729677,0.4911754159643144
49744610,0.2100760471650925
49806559,0.2447713693186234
49864851,0.30222987689139136
49873182,0.24054410748758018
49878995,0.3508713229390866
49945742,0.09136532525782885
50126101,0.8209734530141298
50131897,0.10973942505512294
50217272,0.34391051815985485
50327941,0.6034342912606863
50391669,0.2163722576005945
50471029,0.9995368075722622
50763216,0.8040567767006754
50775267,0.2594947836449029
50779216,0.09045097539486337
50901240,0.2479689966410263
50961057,0.09626717268201022
51023815,0.9954351127657284
51112096,0.4713536087815705
51176662,0.1855847447440238
51225286,0.9422297817185765
51241024,0.063756996461243
51367602,0.9921952158031258
51483532,0.9055060234539017
51489105,0.7539956067740874
51503950,0.9957802066833945
51504291,0.5759715288041827
51533555,0.9760521499468066
51560374,0.3593355112469638
51561776,0.19658485090132455
51562947,0.12622680651078702
51564840,0.6540165757055934
51572613,0.43121797943667
51646704,0.35397980484820957
51773771,0.40064234272431754
51881937,0.024484742386834138
51894193,0.32373362029475
51929790,0.8478477337516392
51935712,0.08745361586126846
52104533,0.07979557218824292
52167514,0.9532546101711613
52190982,0.5400939000379733
52260330,0.5621159844219921
52277265,0.21237751930585475
52339003,0.47370243688194114
52402261,0.2838790597682861
52419537,0.2947594492016524
52504235,0.94378826222374
52555974,0.2981229901699417
52712561,0.4784896173203077
52742794,0.12154738447802968
52909864,0.0982248029972511
52947182,0.9931440877062637
52958915,0.6126096831958768
53043555,0.08508194582787947
53044081,0.6373103992022406
53148188,0.15488607266775714
53197606,0.3480720883018785
53229579,0.06111878311421529
53247609,0.46848594240823255
53259936,0.44832168748150136
53292748,0.04482376095623504
53412921,0.6354746518724523
53450953,0.21326999642381025
53541702,0.16418163159252686
53590322,0.5569400567420059
53626596,0.4112534532226498
53631073,0.4630602931742914
53691842,0.6496388459710357
53712238,0.023867439339376576
53754966,0.9249047849110088
53765130,0.5393670448452067
53827972,0.38534005673113897
53871702,0.44300964774093937
53973622,0.07076694936860747
53984703,0.2420224102305306
54144330,0.2871983552825473
54145986,0.5378729868606081
54281419,0.14248842930878824
54357596,0.9005735257858575
54358653,0.35748098352489044
54366291,0.8610981498242591
54376224,0.9989156115809064
54391631,0.17799221555856934
54499379,0.43179104661751716
54531669,0.9845272201935944
54631644,0.35796727600539585
54752212,0.5666394361361357
54756167,0.9977307507532485
54772341,0.999548581752536
54867492,0.924933994369768
54868258,0.9997459119784045
54925026,0.2608343297007754
54952154,0.2529332658476524
54968125,0.2812526014750838
54979787,0.996330992370707
54982324,0.23173064085266262
54988388,0.578278369280333
54990821,0.3372484339130716
54993478,0.8458402130378944
55003809,0.20012666333059345
55007440,0.13234220634301827
55051267,0.3243525455461906
55060640,0.5448022996548259
55065832,0.9862125835916749
55074008,0.8679942359111019
55085825,0.9965947477429435
55107908,0.24260197034574774
55163547,0.2519313545632699
55174631,0.9907772542753833
55178049,0.09576695181361322
55234806,0.0880087378025202
55275439,0.12148799610420269
55330636,0.29511132034821996
55360549,0.9996935835088279
55383934,0.38155712974232914
55417830,0.9970811386127836
55546173,0.9423444871064088
55559877,0.21648065503371003
55611716,0.5038204902830861
55617363,0.06309163852534203
55641555,0.9443128635100118
55656582,0.9999981162103779
55659563,0.18165870935868023
55675001,0.4297212330099921
55749919,0.1257380573464087
55877129,0.18255140910783624
55884116,0.6540745781540508
55913451,0.029586269519987492
55960873,0.736025541381075
55993390,0.49764446207999735
56006698,0.2919025027387092
56010828,0.20702125847148942
56010985,0.9750850837268311
56057606,0.9988405811030021
56057918,0.9838348326430771
56151052,0.44135646589128225
56193368,0.312279515210544
56223583,0.2594731551865997
56233652,0.9135239645715757
56327596,0.13078185323359415
56342254,0.17571581118955984
56405407,0.9097202198811362
56451990,0.35507237130304986
56476596,0.13500102451838708
56547864,0.1830048503161078
56550197,0.9962645752415312
56568336,0.6397781190560491
56568700,0.13500102451838708
56587685,0.04154006283933921
56623323,0.6876617457069456
56632922,0.09735353461430316
56698683,0.09379839773314967
56720688,0.28409564806197213
56864622,0.21642503185307757
56878378,0.14755552747348077
56885002,0.5900991009193788
56906788,0.5689618787471632
56931586,0.9990280136396215
56949880,0.8409110531174733
56967205,0.15358807906207633
56967909,0.0922141574447848
56985529,0.7746681886391493
57010537,0.3629493796031262
57048145,0.27657439855389976
57050392,0.9172245525492212
57100317,0.2054266973836206
57143918,0.29636874482731695
57161743,0.07798640038607262
57172318,0.032515401838986734
57283716,0.9523165644125348
57283960,0.6046385666682942
57289894,0.174034401648657
57297672,0.1115260189071566
57323156,0.6992005116497428
57345210,0.3395611001167502
57358689,0.1550400754588407
57427478,0.20144415498802054
57436026,0.16000376315068496
57463707,0.6900234276875119
57485756,0.441247351413444
57549868,0.2186087208123803
57565999,0.6902491142044033
57610529,0.16228476059717958
57612234,0.580763144089511
57620844,0.9994106216785246
57620921,0.1752979815493628
57621190,0.9872954679753696
57623657,0.30962934731285185
57627712,0.19946827129190306
57680901,0.04773489568388389
57682322,0.2105122443818292
57705458,0.16869804587926687
57724941,0.2678818513893163
57737847,0.3026294270277841
57745953,0.17836752949533932
57754816,0.7105680520584161
57806928,0.4455836310447555
57861113,0.9831842741706143
57917221,0.373345632200398
57954780,0.4389074175781453
58072139,0.8320309918929729
58129545,0.9999611512051099
58138705,0.5844433230979289
58173200,0.20539976725373374
58222126,0.4676563918416858
58225657,0.9960603263159525
58255915,0.737983749473259
58265055,0.640812965709736
58268892,0.999536472728564
58285029,0.5264686549355884
58414454,0.8697684180630655
58463093,0.49707243572984217
58606292,0.18991079541188874
58620513,0.20027650197862865
58639727,0.30329275444806625
58640957,0.4653126918735462
58648281,0.039205004794902444
58648940,0.24021872962094656
58693602,0.813440676511239
58705705,0.930114606988092
58719832,0.7704023547132777
58721005,0.1944663648889935
58725185,0.21095237606551376
58785678,0.7802753196896273
58787682,0.36349824267948994
58809761,0.23306962236020898
58867483,0.21162210996943615
58870691,0.10422946803699822
58875517,0.7907865651691941
58913660,0.2929907986910406
58920986,0.1589424486303131
59014576,0.22484108812234965
59111195,0.4371874578833439
59151253,0.369227319159491
59175761,0.07173677959170947
59273228,0.3284757622014941
59360421,0.31848353305635985
59363899,0.5606932442395134
59522992,0.30553816506212467
59559029,0.6946170677939203
59611256,0.46840150424958293
59639491,0.9709721742867496
59650753,0.4662522310621379
59737744,0.11026237261210314
59768804,0.9993407984891913
59805318,0.04376996634083553
59895249,0.41483820977387437
