comment_id,score
28266019,0.41213683502861687
28304866,0.09674407507113308
28515859,0.22370082949905928
28558590,0.06152389334193166
28638069,0.26883429923090335
28762968,0.3528359736323954
28787225,0.22066106599867824
28788566,0.3964222996213965
28807993,0.49993777586553834
28808212,0.49999841208308177
28814263,0.28599803901142623
28917131,0.17329857109917585
28984760,0.290580417807782
28995854,0.04348204439885224
29038092,0.35015672779158324
29115136,0.1770537999300216
29193254,0.40872009954832744
29205887,0.22661471869046262
29351956,0.13388684738781337
29352085,0.40810789991711693
29418110,0.29039563087717707
29418739,0.3486662606174258
29572921,0.2478814215339516
29662419,0.18108630753433105
29705417,0.06721464246800336
29706436,0.09091558534724362
29822635,0.03944705950403243
29934666,0.10556153138575042
30061150,0.433676466841721
30153305,0.028030184100277564
30234746,0.2173581465750153
30245285,0.43831859950309837
30291071,0.043204760952777393
30367072,0.13064727288336125
30449411,0.12811010079082355
30453306,0.12377259525379408
30526942,0.025406888350310394
30588951,0.1243829947859549
30635003,0.2145927564037287
30669871,0.39223676301670574
30692789,0.06839810297581994
30799692,0.06506503648450097
30831652,0.03046191432043355
30872736,0.24216199764390606
30884904,0.40534960346518795
30922954,0.05173598389972365
31032742,0.1156852303418166
31139713,0.014839307460633035
31189093,0.21740678131250055
31198766,0.3102603659123355
31241721,0.21648647923952108
31256555,0.03932234308619716
31279185,0.14282850548768616
31300388,0.2936897210869167
31307489,0.021889301209108272
31309403,0.01166297660088514
31324318,0.16373963466109398
31336811,0.1631301829146154
31355709,0.20633687526837102
31363021,0.35716459273584344
31371570,0.18127379735527654
31374156,0.3991969754097099
31379050,0.23277940894883034
31426190,0.4442283964273268
31495753,0.19528968117320375
31497767,0.18569666315718636
31504510,0.1042698787985738
31531665,0.06401362306092906
31561411,0.021749978634226966
31593271,0.1194436230828443
31603667,0.3077730588913659
31631411,0.24515913813158735
31662529,0.3913232520850524
31697405,0.06105616049128135
31702075,0.24685677642725695
31732484,0.08182765837854572
31740337,0.24663693478047188
31878922,0.05763063097067972
31922879,0.2554738817905471
31927593,0.01933784115468365
31965924,0.11330839981466638
31974214,0.19240217631441028
31975902,0.4781714879018041
32088224,0.09000017588204384
32241380,0.27754297506861747
32241935,0.49229280742591286
32385940,0.3339420437210067
32508528,0.49968903162782025
32740403,0.1298485893739264
32741251,0.13849697067587965
32751874,0.040219278365374284
32766673,0.440171799859856
32786255,0.08553434589026701
32813663,0.04592149830306725
32848694,0.09127891745833969
32882824,0.036087098260528805
32923461,0.061467688099468926
32957358,0.286117823202168
32959837,0.08743712825034831
33013286,0.09633641959758424
33029748,0.31006998584880907
33030352,0.16210736925030877
33047355,0.1911473359488061
33164504,0.08190491359666952
33266075,0.09154238431572465
33287541,0.3999437734699931
33295936,0.27750173387241817
33395555,0.03318567380331393
33396312,0.21029351973969213
33481190,0.47679531381491935
33494534,0.25861472062817076
33505079,0.13094591513382417
33523381,0.2293282442859259
33528477,0.22977400299177952
33529182,0.4991794025620072
33759637,0.40935548124313503
33825499,0.1305514538626254
33839397,0.19325370045808088
34005705,0.032746737936958294
34171118,0.028444326448671876
34193470,0.4699613791949541
34375931,0.049779042505341264
34391834,0.1306451342753869
34441528,0.471457819273442
34495620,0.20495272978209622
34504506,0.02197944041869572
34581073,0.4993218491785191
34581113,0.4993244388606082
34654406,0.015882127182690713
34729952,0.0369258353019971
34766296,0.18770067169441867
34837439,0.019470221469688284
34839092,0.31253619217028494
34941415,0.40247233367570956
34941506,0.4171158097812596
34948878,0.49768377872502173
34964542,0.30633717224833823
35086420,0.4807402263357922
35151551,0.4999995870805121
35181186,0.4993858728775902
35226881,0.17422323999416064
35246825,0.1246066525940556
35253552,0.03059527956426552
35445625,0.20311125393389032
35486216,0.20470757726627248
35506774,0.0705646767334404
35511341,0.4757063571238257
35610290,0.4999900379323301
35613230,0.20508181517689794
35670825,0.41650468316561173
35676469,0.497923591688604
35723989,0.23107789544533458
35724680,0.4468339205495737
35730554,0.40931867833063995
35748442,0.1833948773326854
35769709,0.049085659639813956
35806052,0.21416098771194003
35819235,0.25424467491929076
35848000,0.41652259985580675
35871938,0.1846179052958103
36026897,0.1269759835454633
36046874,0.3375267969717766
36073462,0.1414657288529121
36083542,0.4987229669839258
36134097,0.3230102441139498
36152432,0.4997283539470486
36163985,0.37679854458069895
36192520,0.2794649134830455
36275335,0.223389242954273
36317180,0.1848564621006733
36355747,0.03592157167468592
36455758,0.3123737905117482
36597733,0.08477618823902953
36664207,0.14760094378748972
36679516,0.4999606336120787
36685987,0.29819172974224284
36687286,0.2629443922400745
36693406,0.288270609702238
36694131,0.4996687983370213
36840305,0.04321767011487543
36842257,0.4925387408139572
36889375,0.4901914287174682
36980280,0.1791893467236412
36987329,0.4999638988426058
37134759,0.03004677352305131
37265828,0.016117212480559605
37267438,0.045672452465690745
37268348,0.09503142447667128
37279652,0.4892626707074907
37317964,0.24062738719846005
37347598,0.21388415595776147
37351406,0.47626348798981977
37397412,0.2789308155343896
37408127,0.39260066259922755
37428427,0.017591788968663147
37441539,0.36069224704524877
37470783,0.17373789857142002
37471992,0.2547464347005698
37484609,0.1697225625519848
37550055,0.022830193680284383
37639291,0.1246752319027929
37717187,0.311351022137337
37757287,0.39973964538711704
37757842,0.44486486212228604
37821071,0.10365825799818347
37846841,0.07537413645245089
37939925,0.44115043770348905
37964541,0.2955572613688864
37972197,0.048661073510670796
37974315,0.05192183079629415
38034639,0.33193051094147963
38109906,0.16926745182118866
38141163,0.08866886197040863
38271420,0.048382498048673325
38418285,0.19223900870997673
38489648,0.1112792556615754
38508506,0.15929854584684208
38511632,0.13364618902977166
38513436,0.14797416056006787
38517702,0.4599460786700357
38534331,0.12270212681405934
38553147,0.1657606951612633
38616146,0.24821030991279933
38621425,0.0840483786932707
38637293,0.2326956132699831
38663505,0.44028245931901994
38666053,0.16846220622818675
38702512,0.015530742603337302
38729336,0.4999886220051612
38787516,0.4020013188799342
38789423,0.3183619533082176
38790519,0.15200442147737964
38861509,0.42159160339821844
39011693,0.27338684876584024
39013206,0.27593694362079413
39046860,0.45789051006355147
39063323,0.14710404850949757
39123028,0.4554841367124688
39144329,0.14603742922670504
39233746,0.11303112255156303
39313174,0.09956204896890489
39323223,0.13487240818355337
39456904,0.28297730906979995
39507637,0.06943435003892447
39517955,0.11018753486964483
39522580,0.49999433001031474
39524200,0.4987312088657184
39580387,0.3272847062610946
39601181,0.40508965187979135
39605516,0.42978437575166706
39606226,0.15372893803113702
39606666,0.32386774453698763
39608070,0.2347250949651949
39636922,0.14255197206371747
39646018,0.40644239933660586
39663459,0.27569848383131423
39682250,0.40737572041248693
39688835,0.1419085718084388
39745032,0.01752848964187535
39754778,0.16325963656334105
39801209,0.39071758077625174
39801325,0.3106186324799508
39829806,0.23172629885321314
39874364,0.1505591772744317
39902327,0.3384864489580127
39952343,0.1655837882464949
39953508,0.4856903982842428
39969782,0.25692048809389934
39971194,0.023937957328886955
39979545,0.19848650787781075
40151836,0.15789329178465825
40164639,0.2905355855287828
40168498,0.10977541042827887
40316561,0.33952899022302224
40427210,0.3339511791720601
40427814,0.06326232541563886
40508854,0.4932153523393504
40509974,0.14377107554154464
40518939,0.16892760717854444
40531174,0.06747349971243312
40544179,0.18625144054426102
40550269,0.23402210175357577
40573931,0.1480519637983103
40586762,0.06165999599441423
40600096,0.35491848598413983
40667529,0.13296471472821558
40705905,0.03089930612864495
40831198,0.0903420484647524
40835384,0.49001039019497783
40836966,0.037158621008774796
40860184,0.15052987557938463
40860509,0.3916353011411669
40860833,0.49919084812764225
40918105,0.158470397793477
40918747,0.16924025411589388
40934487,0.12629737013737805
40946627,0.4999980676472173
40949547,0.18183142867206242
40957344,0.21342581492208235
41084329,0.0291156431051265
41182668,0.1843057086269937
41208023,0.20131070143373023
41212118,0.2657122239351031
41303138,0.4479172773135967
41403425,0.15065274952167462
41463600,0.09860593725275774
41598882,0.36894914134626866
41723150,0.4952811348632862
41922319,0.03158764571965713
41926316,0.18564109016326152
41967891,0.041493655097150015
42002432,0.05320424069989896
42004397,0.427793143249796
42083758,0.15596615313771506
42118057,0.40760472222601685
42224714,0.03402999751529456
42229919,0.01986255289692803
42294848,0.49079539382569326
42313136,0.05772008145881105
42332429,0.48600874470713284
42405273,0.11124142354786251
42514631,0.06017092961040126
42670279,0.09482350426983592
42693893,0.44382349480555655
42694852,0.4717539500302277
42703440,0.30135318694413243
42708387,0.49681564081950513
42758906,0.06724115238136014
42772059,0.3172893133294344
42784869,0.495373693468542
42799033,0.1237884467075075
42813759,0.2169009641786233
42814930,0.03295491027653121
42828465,0.15076606367785692
42837705,0.23209573296584168
42912199,0.1217627667218019
42995307,0.23521376897269064
43023754,0.3602860164527257
43024416,0.06823045608794771
43038642,0.4588200763125627
43042471,0.16412563645359857
43068330,0.49888274116145626
43069199,0.4776428080355364
43069453,0.36178944948490854
43256447,0.17844604764562322
43263946,0.38977352149668454
43279743,0.13720119595893812
43294102,0.23109455707446974
43324052,0.34216202424727893
43339456,0.12190554334560481
43480465,0.1455284871161995
43523678,0.19925646523754176
43572250,0.47151566775000253
43617335,0.24332137534324216
43634042,0.4576432853133754
43650283,0.2650773975409443
43665290,0.20195962990636399
43749064,0.49868367653492107
43768013,0.20268169321338947
43772781,0.020285282609644264
43784329,0.26655606533652043
43842213,0.09582139212656465
43886147,0.12115674349610216
43908355,0.025239652748360424
43924460,0.49287966227078617
43925150,0.49442009665258807
43940590,0.2718228965825083
43960877,0.12399482822428357
44047367,0.12389872955614983
44075032,0.08917784132314349
44076495,0.4785010957623775
44208262,0.4865840177370284
44211087,0.2900185757281184
44336478,0.29111097461039637
44497141,0.15462527003107712
44518198,0.23968247236142454
44602850,0.09399756697505773
44636510,0.1828768835188716
44684003,0.37117745901159305
44707485,0.4248377240877529
44713374,0.3103898278985245
44720901,0.11076081730808554
44819261,0.027672472356683724
44859002,0.49271581796704894
44871643,0.40056275411737813
44880333,0.024767506620479683
44891429,0.08529416312673105
44930656,0.15620794494324497
44972898,0.01921329372251087
45013548,0.22867538627529366
45024750,0.49196162829462636
45091191,0.36982982277594917
45148277,0.03701030981150945
45221917,0.4998646661993513
45430011,0.4111811109349063
45430576,0.4220371024148331
45454916,0.15798924554241767
45455267,0.11195043514992938
45485229,0.2609862443986237
45491671,0.02332510534882839
45545257,0.4168670552130548
45546407,0.03617967470782897
45589553,0.14932334974904776
45734743,0.24195271156788486
45748375,0.45051315270745496
45759610,0.1847842609689956
45759724,0.18061564701996952
45828542,0.11969294868348851
45828933,0.3321130864278434
45834996,0.14197894441627693
45835146,0.15483179207520079
45879024,0.08045931153825822
45885037,0.42760147745964067
45887300,0.1744260090387511
45985421,0.4999912957778609
45999232,0.4319376715077914
46004414,0.09908428725057061
46061782,0.05591444943395647
46168760,0.37123287658294835
46169750,0.12403570510913695
46215290,0.49802765128265825
46245446,0.4969055430016099
46256650,0.04992380138088336
46347755,0.49087839554054674
46394564,0.07131126324602033
46412231,0.09610830691529787
46434527,0.049988624036935575
46450087,0.03263312950772279
46490140,0.09709479233105939
46502802,0.19719597697791133
46506681,0.18346198076191544
46571347,0.28371705104640677
46614689,0.10225187071218728
46636093,0.1754962147203103
46708681,0.23041208388367218
46788778,0.0825352319188955
46808698,0.15506398957510184
46812423,0.11253524216386084
46817650,0.21687128250173424
47013284,0.49997817451307686
47062772,0.12915393814923293
47066277,0.49866247288652
47074405,0.022551420553415892
47096052,0.49859686221894495
47167664,0.49886789914391116
47180996,0.2723557757967025
47206079,0.1470248883783692
47206943,0.4329272951860118
47209437,0.4802992433137274
47230946,0.27864318821093265
47326663,0.49072639424044456
47332881,0.2761333954208069
47376720,0.08278006660650009
47410035,0.124293677530804
47474480,0.12028412068599047
47532924,0.10040619074510576
47591373,0.0376012113518137
47636387,0.06764310915348257
47637143,0.2797458755841813
47735487,0.49870977104525915
47770993,0.13281588576277953
47784462,0.06355256292346728
47884393,0.19005976153163365
47902021,0.22097104135846404
47934105,0.37803844134432585
47946093,0.04350338547693536
48053468,0.11007647878755085
48095705,0.22988266620570924
48113568,0.154531029439822
48256244,0.07781602722840619
48362507,0.02110083063868886
48382058,0.19406425282591785
48389531,0.3494961824237689
48569322,0.32464530825713217
48600386,0.1887079861783299
48641364,0.08397095541478516
48645348,0.4748945362770179
48656419,0.043177880878187164
48751621,0.12400609743433859
48804710,0.22164932663160491
48805864,0.03738365436635479
48893296,0.0951244909789205
48909436,0.14364906846827763
48922993,0.2718467067613274
48959282,0.10365189744978476
48980684,0.09775556209218125
48993477,0.3181620392724839
48998464,0.2632174620654213
49008307,0.20129967099740653
49046099,0.10640484043577289
49054538,0.404909992069141
49161741,0.01565824398013612
49216435,0.475806380155702
49253384,0.0431945635481331
49256374,0.05722279323850614
49258040,0.021696943214545808
49368174,0.3215485402828798
49436140,0.08993443772724771
49523482,0.08433319388713104
49540453,0.1753061484699703
49548210,0.029042611593435616
49585460,0.07340224149743832
49603378,0.2141245246898747
49603605,0.43311627266017705
49616154,0.056599768742530254
49617363,0.259748594016885
49632474,0.49644460366279664
49719313,0.240253784102689
49729677,0.220444872697317
49744610,0.10986015560853091
49806559,0.14202819823312895
49864851,0.15771313715664154
49873182,0.13358643716098556
49878995,0.16030380126477783
49945742,0.0429748748221498
50126101,0.38658859271795226
50131897,0.06900854035880633
50217272,0.16441647516286145
50327941,0.2767530866223784
50391669,0.11668269544920618
50471029,0.49925177406153726
50763216,0.38288380748533923
50775267,0.124536554462763
50779216,0.04721339409436168
50901240,0.14112011705137162
50961057,0.05892965818868556
51023815,0.4940855598585028
51112096,0.23088531017932884
51176662,0.09055645281492507
51225286,0.4557294536554125
51241024,0.032037556374983116
51367602,0.4924061758060606
51483532,0.4293374658635901
51489105,0.3393649943600786
51503950,0.4951453405617432
51504291,0.28760900642122156
51533555,0.47215742466467203
51560374,0.18731331627113937
51561776,0.09178264774733393
51562947,0.06431457422703424
51564840,0.29903038867150844
51572613,0.2256087426856494
51646704,0.18429312108072698
51773771,0.21037321404160847
51881937,0.01512865184272321
51894193,0.16088979096038108
51929790,0.40054579592542283
51935712,0.052395444846479663
52104533,0.05228354155324026
52167514,0.45496156705990476
52190982,0.26533547998493623
52260330,0.2642537659856635
52277265,0.1147303067130012
52339003,0.205152912954854
52402261,0.14039815961177826
52419537,0.1755768275657043
52504235,0.4613890546960212
52555974,0.15259194576321045
52712561,0.24720807310228604
52742794,0.07420890182131215
52909864,0.0606389077876887
52947182,0.491356023759925
52958915,0.29337675101556493
53043555,0.05468927578646944
53044081,0.325904029368305
53148188,0.08483452492780102
53197606,0.17804503492258605
53229579,0.0430514622240782
53247609,0.21448895046048655
53259936,0.2016585271797176
53292748,0.02510185291901805
53412921,0.30310388400541477
53450953,0.10826532469480851
53541702,0.0947622089756042
53590322,0.2566751772989191
53626596,0.19027017277285968
53631073,0.22792379368565738
53691842,0.30433197709471077
53712238,0.015483393523385947
53754966,0.4441480081226161
53765130,0.27277654732589646
53827972,0.18657006004193427
53871702,0.24336512798987886
53973622,0.03809827815861078
53984703,0.14252017661657534
54144330,0.14106017210496338
54145986,0.2767277765653323
54281419,0.08302358397246665
54357596,0.42785203876355726
54358653,0.1787485401979424
54366291,0.40024837460968554
54376224,0.49838285303278135
54391631,0.11392470238556064
54499379,0.21504453409999597
54531669,0.48501040159015396
54631644,0.17758721663362925
54752212,0.27030906250720493
54756167,0.49701241737025825
54772341,0.4992926275365427
54867492,0.4427835151332399
54868258,0.49965178876131633
54925026,0.1229036546618562
54952154,0.13878253569377402
54968125,0.13425609467773844
54979787,0.4953702859967772
54982324,0.1253428737783326
54988388,0.2764442931923302
54990821,0.16937603689983927
54993478,0.40546036484119363
55003809,0.10620278762653454
55007440,0.06908181484599342
55051267,0.1660258980331873
55060640,0.26415190792413135
55065832,0.4879741835061465
55074008,0.4110334287358687
55085825,0.4958249683129404
55107908,0.14392642835800845
55163547,0.1269726979054448
55174631,0.49033495464190135
55178049,0.055369895662737506
55234806,0.053769952613579225
55275439,0.06957100798925803
55330636,0.17143312935673688
55360549,0.49951315932968476
55383934,0.19054915541599143
55417830,0.4949169926033009
55546173,0.4674309522990485
55559877,0.12832724432638143
55611716,0.21945487477561987
55617363,0.03799545778948948
55641555,0.452539583751122
55656582,0.49999102649231664
55659563,0.0928985899911324
55675001,0.19825314568820618
55749919,0.06648713544670315
55877129,0.0989679626924504
55884116,0.2824570548872704
55913451,0.02020582251670846
55960873,0.3392399641089365
55993390,0.23319137241313792
56006698,0.14642379557792395
56010828,0.09643072312093404
56010985,0.4752396353861663
56057606,0.49815691316665234
56057918,0.48593753363501313
56151052,0.18994252239041637
56193368,0.1619124015142022
56223583,0.12982350786678032
56233652,0.43378759330141775
56327596,0.07179251685441057
56342254,0.09864086220371157
56405407,0.4186795614267932
56451990,0.1777935438112882
56476596,0.08343943873765738
56547864,0.08886462448503676
56550197,0.4944633004288388
56568336,0.2964420002954863
56568700,0.08343943873765738
56587685,0.03241894598526653
56623323,0.3351036121196387
56632922,0.049254772192843764
56698683,0.053822698001481234
56720688,0.13625091710861084
56864622,0.11309921531716503
56878378,0.08774840842930662
56885002,0.2840490006726289
56906788,0.27622874364346733
56931586,0.4983985232443656
56949880,0.38282618916558964
56967205,0.08315848067332214
56967909,0.06576008860286969
56985529,0.3552946560644203
57010537,0.1820592097344501
57048145,0.14515020084034647
57050392,0.4293628695781978
57100317,0.11157647505376578
57143918,0.13996584799803877
57161743,0.042381693418132735
57172318,0.0210967575277463
57283716,0.44764153965332637
57283960,0.30382047400118084
57289894,0.08826693265750703
57297672,0.062176179112368654
57323156,0.34786936701487026
57345210,0.16869417009603643
57358689,0.08351183828482017
57427478,0.09464193236593799
57436026,0.08115879881097529
57463707,0.31720395916333155
57485756,0.18835004933821248
57549868,0.12060632359478088
57565999,0.3259279628241776
57610529,0.09135268675014996
57612234,0.26146749134117114
57620844,0.49896375426288814
57620921,0.09072656048208586
57621190,0.4882453175374287
57623657,0.1458283585270959
57627712,0.10372940972490302
57680901,0.030599905917569913
57682322,0.1067837160877694
57705458,0.08281480635944818
57724941,0.14460902813605947
57737847,0.15133010126678131
57745953,0.06966078629670798
57754816,0.3186770219412479
57806928,0.21376156722198864
57861113,0.4799037742076777
57917221,0.14309340066993173
57954780,0.23261927135324
58072139,0.4080827535969618
58129545,0.49989383536037024
58138705,0.2674579949430649
58173200,0.11291844983030691
58222126,0.23500660693773995
58225657,0.4957728773221118
58255915,0.3634766796375727
58265055,0.32152602892599935
58268892,0.4991935086287196
58285029,0.2386471708613535
58414454,0.4204863137006547
58463093,0.24080870738467136
58606292,0.09852265751321436
58620513,0.11134300499288512
58639727,0.15038244631735545
58640957,0.22390263873957042
58648281,0.022566208724393452
58648940,0.12299208597672544
58693602,0.39340290424423263
58705705,0.45622765431651147
58719832,0.36027847563770093
58721005,0.11170358895977875
58725185,0.12447137702296743
58785678,0.3515415890664487
58787682,0.17547798678398424
58809761,0.1461721855637857
58867483,0.1284164178789901
58870691,0.05833206282130822
58875517,0.3575081039468598
58913660,0.13950575389177894
58920986,0.09252652114636031
59014576,0.10946791326266339
59111195,0.24609230621449096
59151253,0.18760493577365797
59175761,0.04229256877913705
59273228,0.16132664748873088
59360421,0.16812128302475943
59363899,0.25178047405749693
59522992,0.15464843335110395
59559029,0.34158659860032675
59611256,0.22499021995020696
59639491,0.46521236533821486
59650753,0.22203368391328424
