comment_id,score
18264260,0.22240266131887923
18317860,0.16434325953168544
18499753,0.14260499318043982
18536206,0.2258839732582532
18568650,0.13989305811079378
18570325,0.10195426288564596
18573257,0.12362513109736697
18606380,0.41044369554597193
18622928,0.13177869727002872
18651650,0.09937925689014789
18711494,0.1961875908490505
18739220,0.1481432497706879
18764088,0.04982424997782597
18830793,0.09490556125753274
18850903,0.12625241823017708
18852415,0.3235832221680722
18870842,0.08769221363267056
18926737,0.11612560984201817
18933708,0.19885174959405424
18946187,0.3081543998531626
18985431,0.1545715013277159
19008005,0.27619870596574436
19017226,0.07304621398685386
19169720,0.07225324700904559
19173930,0.31802414051553785
19196590,0.11941087430302233
19199151,0.10755995489833425
19202640,0.16371442273367265
19203754,0.19828191894609348
19210269,0.25267646151949785
19259970,0.07068665318690828
19301037,0.0710651114939348
19322504,0.09579217803343398
19323316,0.07375337507825644
19340567,0.06223433816205055
19350760,0.13980940428100358
19421947,0.052724984092816986
19429232,0.4104024257996677
19536535,0.07001720141712903
19549602,0.10000221968464659
19572908,0.1529364239845364
19575545,0.10667203175273222
19576578,0.10921776948848985
19598796,0.044864845357074724
19619726,0.1703682245573379
19620411,0.19020300835090123
19620467,0.11207018639990367
19620901,0.23891915452757648
19675088,0.05538590936815467
19733868,0.41846429324711176
19748654,0.08692693179833832
19809694,0.14639406971229563
19817520,0.06480663696687672
19832876,0.07591228320946042
19932705,0.08579096421248575
19935447,0.0865901273521054
19951835,0.09265592094376474
19953806,0.2221986264917775
20069695,0.20873032824513746
20155643,0.19125892940115008
20161367,0.6768680433557913
20197625,0.12636727467433356
20294771,0.13801411504237782
20370142,0.10046450408096547
20444489,0.12671725545785595
20456166,0.1277247376865798
20572789,0.17826720276625324
20594900,0.18262750973907524
20620632,0.23259443441363492
20645385,0.07255029666780247
20675601,0.15719609583833272
20793307,0.1762283595002145
20793653,0.14759520410915122
20813396,0.16569990992183942
20818276,0.312397116832131
20846634,0.3262638083980912
21102072,0.1028359394880669
21190574,0.07771717166462114
21231773,0.13416386039253272
21248003,0.1231468408700671
21271322,0.1323773263412214
21329823,0.04301825504683108
21403851,0.20397444033781084
21565715,0.2702335381649671
21653454,0.06516229766725617
21694782,0.08583978655602069
21714863,0.6873558113343169
21738177,0.0871768978491084
21738332,0.297111280255292
21775699,0.05988185375307218
21782806,0.09186797553148054
21783490,0.06325249141627001
21786174,0.06342046774719037
21786447,0.11052008723888546
21835477,0.08502628642906289
21901674,0.07644918438853474
21929764,0.16622381210131953
21968269,0.09103309682275953
22043914,0.21881675396412678
22072436,0.26735213127725954
22082942,0.24522161132040257
22233959,0.10711615337419758
22299966,0.10706764018388823
22345481,0.49604811269114724
22419343,0.1182406841619577
22419601,0.08373424240634006
22429173,0.11357813316875608
22448624,0.07756187231902559
22457181,0.38924086358632093
22546697,0.23304618567138402
22608550,0.12615275104354345
22614366,0.1413307787704266
22731448,0.10478416583566555
22778042,0.1411852029666406
22872304,0.3763316535670963
22880227,0.1886095421112742
22898536,0.04301533026752552
22936088,0.07003346268207399
23020489,0.3518392026868995
23179159,0.08392365348253625
23425879,0.0451166256153901
23474542,0.33105032920129784
23498269,0.09809066219126349
23525772,0.2308391062491289
23661718,0.3876298200287065
23677598,0.1136620538879795
23705594,0.17651302300962912
23756025,0.09854588714716624
23794859,0.4126044298605873
23796418,0.08616944641817498
23956819,0.1263207333303084
23972299,0.10895543714282771
23974055,0.12400409621247688
24053937,0.09936516977529689
24118417,0.13581776146151228
24126651,0.1170405894279992
24149601,0.10911103960993107
24269053,0.10422526737075447
24284368,0.20136546371219657
24286239,0.10860735846130364
24414215,0.11956927034367648
24429536,0.2824557522639778
24604768,0.612779161565053
24722793,0.18607967302591316
24777589,0.24339045999272577
24970985,0.1517846630580597
25001203,0.42398664861659696
25003176,0.06809221075267344
25007610,0.0997255000344423
25181962,0.045572158778786204
25278068,0.2685633265485778
25325879,0.32425757719339254
25400971,0.3897054212994777
25402571,0.10556474192093325
25420799,0.13637121721933892
25461468,0.14067249012614821
25494060,0.2850674754824148
25533019,0.11901782871507913
25670483,0.09249210779250688
25767567,0.10657886312110917
25809752,0.061687503363385326
25830104,0.23177310248126043
25917210,0.2860832327860724
25922649,0.05505602634726908
25967322,0.13314607964617514
25989415,0.1135706805169127
26242651,0.13303308660474295
26325506,0.08745114057889429
26335756,0.15744424658294615
26349523,0.1260860678440445
26793359,0.4501390679551833
26793416,0.31872603693635737
26794095,0.12888898965771148
26899757,0.1473432592924908
26909796,0.09388510412420331
26925848,0.09366460223240852
26982784,0.0832432175368818
27039364,0.0994451563358561
27089133,0.20172747240435737
27115707,0.08026570102370947
27123550,0.25485848649062304
27132410,0.020261748708509296
27137812,0.08992810822178823
27223714,0.22158483321191497
27349041,0.192747384248372
27366284,0.13291377696053203
27528479,0.14426398995767942
27682293,0.7553619082185531
27789129,0.1146499699709526
27832842,0.053494187410189055
27879031,0.25808074959156346
28007034,0.06471811150250459
28093131,0.10802062714191138
28168427,0.3838042861934847
28168854,0.4953796524734453
28220723,0.10177677224155608
28239528,0.05860871072900033
28266019,0.14948023652304093
28304866,0.0570420975073065
28515859,0.2436981793393427
28558590,0.10289386242830238
28638069,0.10205533975088807
28762968,0.16412055364735292
28787225,0.15381180104783956
28788566,0.2451483732117218
28807993,0.727145063767679
28808212,0.9485475531376396
28814263,0.18339985870085876
28917131,0.13795114849037782
28984760,0.11919061261400668
28995854,0.08744903617609173
29038092,0.2544499100460298
29115136,0.12605528852838718
29193254,0.27864570314997433
29205887,0.11278255991481309
29351956,0.059132341119871173
29352085,0.21744536989767127
29418110,0.1277633165049858
29418739,0.21828020604448664
29572921,0.19654501364226099
29662419,0.15584977770544783
29705417,0.13919077679652125
29706436,0.14538959286078473
29822635,0.10443294741588091
29934666,0.07458743315307073
30061150,0.23261719349386978
30153305,0.06579770280836104
30234746,0.15493051087632265
30245285,0.20694003621126186
30291071,0.05265675270241999
30367072,0.08201667220929856
30449411,0.11287834027973451
30453306,0.11628478245395253
30526942,0.08724086515395699
30588951,0.10013345601162771
30635003,0.1414712533773511
30669871,0.17638107148385299
30692789,0.1323324655964493
30799692,0.09406596610502135
30831652,0.0794578069258954
30872736,0.16198185054544745
30884904,0.2521969743406094
30922954,0.10199438304011668
31032742,0.07533978149381976
31139713,0.048889690118067416
31189093,0.225066502448909
31198766,0.1633506230672235
31241721,0.24819138553367773
31256555,0.07994770957014508
31279185,0.09236053140852482
31300388,0.1851904686439821
31307489,0.04172602520796008
31309403,0.06882935058598932
31324318,0.10341714871309224
31336811,0.12118807997075214
31355709,0.13617730222211089
31363021,0.24445474673097406
31371570,0.1659527386176802
31374156,0.14432223152891738
31379050,0.1516387681877761
31426190,0.2812800597064825
31495753,0.20450123174168605
31497767,0.12910260528646572
31504510,0.11193357247885173
31531665,0.06822246315502112
31561411,0.02772678538436677
31593271,0.15910079732487115
31603667,0.15420623965451496
31631411,0.1965101283604079
31662529,0.1768549199098023
31697405,0.07260721645736823
31702075,0.1399726928278876
31732484,0.12472499155489548
31740337,0.10408657446992366
31878922,0.052378057304842705
31922879,0.13085083964386346
31927593,0.059160490201018164
31965924,0.07808327774282325
31974214,0.1948962045006297
31975902,0.3314843516192931
32088224,0.09456193815053371
32241380,0.2131145387280885
32241935,0.3136617528480672
32385940,0.2691949773812137
32508528,0.48031041300998056
32740403,0.1499631008910915
32741251,0.13195006407233817
32751874,0.05647296368024159
32766673,0.24604204502028978
32786255,0.0656441372518076
32813663,0.08760690833435683
32848694,0.11752848474849305
32882824,0.03536513008241615
32923461,0.10403042639812099
32957358,0.13820396485996594
32959837,0.07498079850601869
33013286,0.05727303014232317
33029748,0.16282609855635227
33030352,0.10396258697886762
33047355,0.15401656420287907
33164504,0.12969025230503411
33266075,0.09249970083426562
33287541,0.19133869526176497
33295936,0.142896113420511
33395555,0.06832403516184299
33396312,0.13353793081728998
33481190,0.33210353277434657
33494534,0.15662367203571972
33505079,0.08508066183113415
33523381,0.11803900753690327
33528477,0.1767728058205713
33529182,0.5021777593272899
33759637,0.22861851186311946
33825499,0.14308373844502564
33839397,0.1754253746665091
34005705,0.05052993852980063
34171118,0.09329141710947539
34193470,0.3335700948679856
34375931,0.05000429677531624
34391834,0.18809801950269478
34441528,0.27971347311600187
34495620,0.16800413582323137
34504506,0.04095891285384462
34581073,0.5237454924509177
34581113,0.5241878767450332
34654406,0.03555801605769699
34729952,0.039281036812039344
34766296,0.12434139185786268
34837439,0.05113871276137659
34839092,0.17515017542554073
34941415,0.19816047280198526
34941506,0.24932155586589172
34948878,0.32032968235066706
34964542,0.16026387387992944
35086420,0.3022461265791231
35151551,0.6614710682695227
35181186,0.5514498086440924
35226881,0.08651222802973788
35246825,0.20841358721829983
35253552,0.051659950199378094
35445625,0.1300710660097997
35486216,0.12690401445802954
35506774,0.11133483663984198
35511341,0.30388675467440296
35610290,0.6136671190681665
35613230,0.09510306202036756
35670825,0.2636089741348744
35676469,0.5915393276917088
35723989,0.1635698329983883
35724680,0.22410506032257177
35730554,0.21195530564904247
35748442,0.09245511261374412
35769709,0.09233730772835144
35806052,0.10924482213850187
35819235,0.13697790692644485
35848000,0.19076322456464245
35871938,0.08742452186360725
36026897,0.11290626164238436
36046874,0.17139412623844913
36073462,0.09680756711568429
36083542,0.3838776852758199
36134097,0.2651747931210523
36152432,0.4812822763313922
36163985,0.19050552673109686
36192520,0.1623563109694195
36275335,0.1336956674456759
36317180,0.19821308429031503
36355747,0.060659620109034515
36455758,0.17305395408360108
36597733,0.11063007160436217
36664207,0.10223682647066573
36679516,0.5801775715501437
36685987,0.2002575037226589
36687286,0.17501427913198297
36693406,0.18467424303709631
36694131,0.5803140285455632
36840305,0.08280015622051412
36842257,0.4150914339605708
36889375,0.29691904680632303
36980280,0.16389791698864856
36987329,0.6307723878084373
37134759,0.07873302785696165
37265828,0.034117139300394755
37267438,0.06069078109842561
37268348,0.12257199855196423
37279652,0.3393573473197984
37317964,0.25001773102086156
37347598,0.14717645953501435
37351406,0.2639365531955252
37397412,0.15786988938440905
37408127,0.22021303195058659
37428427,0.04315203090028297
37441539,0.1664047016847482
37470783,0.10808337467844241
37471992,0.12550551713977087
37484609,0.13123948306572605
37550055,0.022031865995620903
37639291,0.13364655113631843
37717187,0.17820267802009782
37757287,0.33495259085619633
37757842,0.297528626779817
37821071,0.09857111367537255
37846841,0.10868681992671672
37939925,0.3101437334361078
37964541,0.17920917884582502
37972197,0.0831741701840296
37974315,0.11634561359050874
38034639,0.21055838661718462
38109906,0.09900334022041415
38141163,0.1416368418429076
38271420,0.05620129577511654
38418285,0.15124533971558518
38489648,0.07684245604087803
38508506,0.13472119387299614
38511632,0.12191906144764988
38513436,0.0874440848473042
38517702,0.26809136241404574
38534331,0.07526585651489345
38553147,0.21063550842499543
38616146,0.17466068544690266
38621425,0.07342090013803004
38637293,0.1485156566969203
38663505,0.317561367861416
38666053,0.09733434016807146
38702512,0.06782751701986336
38729336,0.679166815701997
38787516,0.37050042545772965
38789423,0.18589469153433272
38790519,0.12483683309422303
38861509,0.3072846321321372
39011693,0.11597703323121977
39013206,0.20484122531564575
39046860,0.1980338400919059
39063323,0.15352075067197613
39123028,0.2543795004524212
39144329,0.17880955627504982
39233746,0.14976809342290143
39313174,0.13047758342680366
39323223,0.14439125495193486
39456904,0.17350940010674787
39507637,0.10271639297007981
39517955,0.10637458524305274
39522580,0.5670615691679537
39524200,0.49229763629923073
39580387,0.20074268396171335
39601181,0.32854743927800034
39605516,0.22810489981311985
39606226,0.1383229723042154
39606666,0.1895094304776517
39608070,0.1948345877114256
39636922,0.08174648928267073
39646018,0.2384860141672946
39663459,0.1449004206290787
39682250,0.2573775874084192
39688835,0.10013242473152076
39745032,0.05448896386201207
39754778,0.13446639963411264
39801209,0.17048210059804572
39801325,0.1563926128833042
39829806,0.11381356455065003
39874364,0.11115914368518312
39902327,0.17581046414077525
39952343,0.13014102435879038
39953508,0.2514891766613576
39969782,0.1709581925579291
39971194,0.08144630632865443
39979545,0.1661245081919952
40151836,0.11570435238801577
40164639,0.1669363138802325
40168498,0.1395749780989608
40316561,0.24156215925203994
40427210,0.18828646857643883
40427814,0.08845814230779978
40508854,0.3808281315006532
40509974,0.17807733407033824
40518939,0.11656324674913518
40531174,0.12424393907071049
40544179,0.13387817679938746
40550269,0.1282476699943109
40573931,0.11254901512901348
40586762,0.08791160972145118
40600096,0.13694657083515652
40667529,0.0915961249644005
40705905,0.06666426231213525
40831198,0.13278598212853676
40835384,0.48714199923545276
40836966,0.0609281215309055
40860184,0.1277966244262142
40860509,0.23118408791476375
40860833,0.47640362279676296
40918105,0.20790610274135188
40918747,0.10950872872162626
40934487,0.1474918730346687
40946627,0.6057436726627846
40949547,0.12102897506425937
40957344,0.1828492234055825
41084329,0.057549303620123435
41182668,0.11807346365222138
41208023,0.1183942724345122
41212118,0.1574945740103858
41303138,0.2201421567615827
41403425,0.11145410455641441
41463600,0.06194728534488028
41598882,0.19546723787273873
41723150,0.38393508697456846
41922319,0.06333790654412617
41926316,0.17364905378896203
41967891,0.03819749185768694
42002432,0.09459274092970624
42004397,0.2050479299320818
42083758,0.10986786659662011
42118057,0.21576989992808435
42224714,0.05281998723459385
42229919,0.062309805114974595
42294848,0.37397853795683567
42313136,0.058403497489174075
42332429,0.26401754497481855
42405273,0.12164980118176053
42514631,0.05631596858239357
42670279,0.06522723344585596
42693893,0.18192069238671338
42694852,0.2589650457894984
42703440,0.21150745118693512
42708387,0.4038568639391428
42758906,0.08223228070560695
42772059,0.17744767007713907
42784869,0.3728026508901755
42799033,0.16507643183077939
42813759,0.21140452538969617
42814930,0.04132002473088909
42828465,0.08322793899608684
42837705,0.11124961733245585
42912199,0.2054922368113307
42995307,0.16920077726145022
43023754,0.16971783923924127
43024416,0.1303585860173492
43038642,0.23295190288093376
43042471,0.17398049396784104
43068330,0.508240281981512
43069199,0.2760584062821114
43069453,0.23450624110109575
43256447,0.11885819638687219
43263946,0.325157413467566
43279743,0.14480891915833477
43294102,0.12679844602704665
43324052,0.2223445347916617
43339456,0.13937805175011092
43480465,0.12935545203502447
43523678,0.16891244776367978
43572250,0.42834734026303223
43617335,0.14721348010781438
43634042,0.3354704258015636
43650283,0.14343213603602384
43665290,0.12122521019200241
43749064,0.4587219827627905
43768013,0.16979091924082124
43772781,0.06617905659260992
43784329,0.1384516970945164
43842213,0.07850464864295979
43886147,0.1306531111433815
43908355,0.08450014588724666
43924460,0.4451227028186844
43925150,0.39601966307453274
43940590,0.1264287524802702
43960877,0.16064043903417222
44047367,0.09182233187003659
44075032,0.07918383372079695
44076495,0.2868843913708563
44208262,0.38292987632817777
44211087,0.1622319666934536
44336478,0.17037289461469232
44497141,0.0918713017325562
44518198,0.17837807299941003
44602850,0.09762132576237832
44636510,0.11657094054032995
44684003,0.28439385647652005
44707485,0.24991091839393195
44713374,0.18597555599973284
44720901,0.0762309652642978
44819261,0.08007809935554884
44859002,0.3812420824056445
44871643,0.2336689569002923
44880333,0.08080824996965431
44891429,0.15134939644963463
44930656,0.0942784912486691
44972898,0.05988185375307218
45013548,0.15599456880584583
45024750,0.3922461200317221
45091191,0.18042372128081766
45148277,0.03714684058952937
45221917,0.5245199069492152
45430011,0.2092700028175654
45430576,0.2343780705635159
45454916,0.11708285331317017
45455267,0.10275105519682483
45485229,0.16008704527764234
45491671,0.0715583992137281
45545257,0.2513872135251392
45546407,0.06763422321838697
45589553,0.08414650623848875
45734743,0.16278246404082483
45748375,0.2659819743104148
45759610,0.13365515564078945
45759724,0.12018717536526317
45828542,0.07873494903693068
45828933,0.18261275460788498
45834996,0.10334300006836702
45835146,0.1084838727732918
45879024,0.09962481679050729
45885037,0.19980605084809297
45887300,0.09430450279097802
45985421,0.7482665988666206
45999232,0.17976479361927175
46004414,0.06584760516986721
46061782,0.06672013896549903
46168760,0.17187834812514913
46169750,0.097230209598337
46215290,0.42999262160661544
46245446,0.35144802840058653
46256650,0.05803021936651784
46347755,0.38681489805871516
46394564,0.07274733314248252
46412231,0.13697463126140924
46434527,0.063843025074351
46450087,0.06006233660846345
46490140,0.09557627697618545
46502802,0.12032532293365968
46506681,0.1357255568186833
46571347,0.16578989243381226
46614689,0.08473931941789292
46636093,0.09560829045470781
46708681,0.14942556719249722
46788778,0.10650961965067274
46808698,0.11866666350582135
46812423,0.11415090158704778
46817650,0.09769574451172158
47013284,0.5325689051525
47062772,0.15922801981000545
47066277,0.47124602458460496
47074405,0.10310463108008103
47096052,0.4532985326358344
47167664,0.49861410555769203
47180996,0.12382827160001453
47206079,0.17084376821813535
47206943,0.32391735467086824
47209437,0.35834806328532487
47230946,0.1415569716512825
47326663,0.5134570978372397
47332881,0.15389148993797455
47376720,0.0327070976379394
47410035,0.11667762835066625
47474480,0.07981383134671005
47532924,0.10115500679936615
47591373,0.04263569857585106
47636387,0.09164483504414776
47637143,0.1978081688646997
47735487,0.45407111685599366
47770993,0.1374163091367342
47784462,0.09086596575389408
47884393,0.1530146758938131
47902021,0.1346443185488079
47934105,0.20281652971695024
47946093,0.07562042536011294
48053468,0.08932163806768564
48095705,0.1598626383784834
48113568,0.11791117036952757
48256244,0.07609864679202011
48362507,0.061812329397302405
48382058,0.14154350329667403
48389531,0.19215435136544914
48569322,0.17536588156560748
48600386,0.10104085664426697
48641364,0.13805527374637455
48645348,0.25979656215832925
48656419,0.06462930224860991
48751621,0.11080949342884326
48804710,0.17264388207346826
48805864,0.11324654793490901
48893296,0.07245575925019264
48909436,0.1103851577678088
48922993,0.21544239742950347
48959282,0.12384611662919302
48980684,0.11197286255793473
48993477,0.1698963583970918
48998464,0.1319171500930749
49008307,0.0849142869329037
49046099,0.14400159787895972
49054538,0.2693518476380502
49161741,0.0264040370488984
49216435,0.2654132257550782
49253384,0.0502077225134196
49256374,0.09114895981383073
49258040,0.11647588523970302
49368174,0.21862065460782032
49436140,0.0827210233202356
49523482,0.08996702157688849
49540453,0.18485492953827073
49548210,0.05256834692348933
49585460,0.1230219831827025
49603378,0.2028357984665181
49603605,0.23384480062984384
49616154,0.07243907266399051
49617363,0.11037355208859698
49632474,0.31461865448424164
49719313,0.1596756624077124
49729677,0.1989615591661991
49744610,0.15624296866357656
49806559,0.13731777093749853
49864851,0.08093599655657846
49873182,0.142690028883244
49878995,0.13882387095492615
49945742,0.07508623177387182
50126101,0.20145338734674964
50131897,0.0539955978509425
50217272,0.09460817231881394
50327941,0.19359740463222738
50391669,0.06622224526344116
50471029,0.383207038365282
50763216,0.20514053242171654
50775267,0.14576138303314337
50779216,0.08069075636109914
50901240,0.11449654642923872
50961057,0.126730171614323
51023815,0.467735567867377
51112096,0.11237396129730214
51176662,0.1272891566752848
51225286,0.19327745041299493
51241024,0.10786079945760282
51367602,0.3694942648369405
51483532,0.26541586673696227
51489105,0.1868333930845399
51503950,0.32458159453947477
51504291,0.12219294116851655
51533555,0.3172737653046488
51560374,0.13473739823185144
51561776,0.0998943319081492
51562947,0.1397816515893099
51564840,0.14926467795753207
51572613,0.1278961273477569
51646704,0.1415297626518302
51773771,0.09832176848709587
51881937,0.039570298232308385
51894193,0.12473431699721171
51929790,0.18663455025747114
51935712,0.0822565627186701
52104533,0.04862497537617438
52167514,0.23469761520919086
52190982,0.15726891124933517
52260330,0.1452168671614705
52277265,0.0998921044394463
52339003,0.21387520617156483
52402261,0.13719019170061467
52419537,0.08414827658453022
52504235,0.25692602936042475
52555974,0.12305514119382824
52712561,0.16893636088199612
52742794,0.09307814451742934
52909864,0.06602169758258129
52947182,0.3585697756098648
52958915,0.197521348487875
53043555,0.0477146671108874
53044081,0.12452496121956405
53148188,0.10271280490160681
53197606,0.10542400782180678
53229579,0.04781372862074174
53247609,0.1590982875140639
53259936,0.1952802309540845
53292748,0.06369939514100448
53412921,0.16922320772028376
53450953,0.09535360968696283
53541702,0.09401699706160635
53590322,0.1445215781259433
53626596,0.1703461072149213
53631073,0.09393532843258995
53691842,0.20583235391636961
53712238,0.05494974227103942
53754966,0.23256764373913277
53765130,0.14514830790545302
53827972,0.15206842215365057
53871702,0.14378333907296986
53973622,0.04673696205993712
53984703,0.08528437300822364
54144330,0.05818869131195978
54145986,0.12705970621389745
54281419,0.08427686723114215
54357596,0.27817075633080457
54358653,0.08259826550337807
54366291,0.195869346127011
54376224,0.41167787215866936
54391631,0.09007237334802279
54499379,0.22242769300050158
54531669,0.4678768074502062
54631644,0.12561607531143254
54752212,0.15801489160032434
54756167,0.4658113000961067
54772341,0.4586052906734529
54867492,0.422012655702671
54868258,0.4708022680340658
54925026,0.110421707578395
54952154,0.07816739535629147
54968125,0.12513908962823422
54979787,0.30472299827611293
54982324,0.09551617432827325
54988388,0.1662578470187504
54990821,0.106988258039713
54993478,0.23168694036846676
55003809,0.09772486150145729
55007440,0.10165579007288622
55051267,0.10510140470794341
55060640,0.13422722999656214
55065832,0.2639469232803294
55074008,0.19693829398144336
55085825,0.343190931100812
55107908,0.07882204051184591
55163547,0.11670723829433205
55174631,0.3191524666927228
55178049,0.06448819288838419
55234806,0.0923511441798439
55275439,0.11947031055732524
55330636,0.1266260266333566
55360549,0.3877435355943597
55383934,0.16089896184366992
55417830,0.4638965105406492
55546173,0.20087178860702606
55559877,0.07448073142509619
55611716,0.20638015572846838
55617363,0.10638464256064895
55641555,0.25569528083436727
55656582,0.5300939225107588
55659563,0.10036058486075526
55675001,0.14675918481726669
55749919,0.16046434700996348
55877129,0.06364673480033925
55884116,0.1703175759181757
55913451,0.0670705727403918
55960873,0.16902817389055966
55993390,0.1992590413328511
56006698,0.14050184839645138
56010828,0.12870839350421892
56010985,0.32638163764226846
56057606,0.40758684451525706
56057918,0.3761767127675708
56151052,0.1852390648683239
56193368,0.11746874218289399
56223583,0.10311229421849444
56233652,0.25499489818602084
56327596,0.07489275061916893
56342254,0.09770962705162863
56405407,0.3075713653948785
56451990,0.10851750119333688
56476596,0.09895086942575013
56547864,0.126049507117797
56550197,0.31141911496979824
56568336,0.14710310078045463
56568700,0.09895086942575013
56587685,0.04243741724102541
56623323,0.1999758216325103
56632922,0.08541993226575503
56698683,0.09009441075480004
56720688,0.11512646670043061
56864622,0.0906404838015196
56878378,0.04925233387341904
56885002,0.17194065149639637
56906788,0.1107979871471628
56931586,0.42837239617828016
56949880,0.28940175812929625
56967205,0.10155629987681976
56967909,0.08088249201095564
56985529,0.22094056668388964
57010537,0.1387149636459018
57048145,0.12770710995085804
57050392,0.23066865348280371
57100317,0.09298515672584884
57143918,0.13713756825801116
57161743,0.06135357350334069
57172318,0.0370738641145702
57283716,0.25600824677985157
57283960,0.16732243613728404
57289894,0.08827513333642453
57297672,0.07608863702980288
57323156,0.1494221697628944
57345210,0.12780275322822404
57358689,0.09593060287031782
57427478,0.06056943758884373
57436026,0.11440723696789774
57463707,0.17239452206269812
57485756,0.21123843635767828
57549868,0.10910240555194484
57565999,0.17448404069428156
57610529,0.10085325502856238
57612234,0.23434551427645936
57620844,0.42126948596587077
57620921,0.11119705329205723
57621190,0.32479017379829367
57623657,0.13701579422296295
57627712,0.08847248783992784
57680901,0.07931863414733947
57682322,0.07548262417892487
57705458,0.0827120356600576
57724941,0.11490551381413464
57737847,0.06667527619760166
57745953,0.1414622879310969
57754816,0.20108571576216108
57806928,0.16005734098589539
57861113,0.3602998627416214
57917221,0.1947729860495749
57954780,0.10147917203462889
58072139,0.19629417499152177
58129545,0.47365428380767793
58138705,0.22078799127654591
58173200,0.1280973198249809
58222126,0.20350220722487677
58225657,0.3978120045525778
58255915,0.22058110925890015
58265055,0.1744551090603334
58268892,0.5109548583036437
58285029,0.13869188162261456
58414454,0.26593947675144536
58463093,0.11064241830983494
58606292,0.07357933839994751
58620513,0.1271148700034454
58639727,0.14437734050860862
58640957,0.13540695998816688
58648281,0.030375570769736678
58648940,0.10169315013162336
58693602,0.14403371346428773
58705705,0.3521233627533108
58719832,0.19763297053816298
58721005,0.06712719600478041
58725185,0.09932397341232879
58785678,0.382053741909278
58787682,0.08075000069498871
58809761,0.0729322984880228
58867483,0.08046343549751125
58870691,0.0888968503859317
58875517,0.273881988828954
58913660,0.11447404013464817
58920986,0.06129505931314496
59014576,0.08589213528820384
59111195,0.13927201661493135
59151253,0.2125871802986815
59175761,0.08313227261155526
59273228,0.16270260478976262
59360421,0.12070543245779937
59363899,0.40308415183445556
59522992,0.14482055903712437
59559029,0.11356890801656012
59611256,0.12063142670921065
59639491,0.30234281730883683
59650753,0.18007642755863323
